face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.450217;0.410614;0.245691;0.801571;3.17614e-05;0.285355;0.783944;-0.0490333;0.32007;0.73638;-0.0833045;0.343319;0.698495;-0.11382;0.364437;0.667199;-0.145848;0.281421;0.660972;-0.0623349;0.289654;0.629833;-0.116428;0.293442;0.634929;-0.167861;0.292446;0.646138;-0.198429;0.248228;0.655152;-0.0627001;0.247103;0.608667;-0.093998;0.245405;0.588416;-0.128321;0.243185;0.574302;-0.154716;0.218701;0.666667;-0.0717243;0.2106;0.620986;-0.0973886;0.206186;0.595972;-0.124357;0.202999;0.57535;-0.14637;0.190987;0.695828;-0.0847651;0.175855;0.664504;-0.11142;0.168669;0.649233;-0.132599;0.164575;0.634001;-0.151899;0.628887;0.780829;1.55377e-05;0.584213;0.755282;-0.042498;0.549911;0.721906;-0.084839;0.526498;0.702818;-0.122365;0.513888;0.689317;-0.164968;0.54358;0.669148;-0.128436;0.514738;0.632039;-0.18674;0.493133;0.616963;-0.229238;0.472982;0.603001;-0.262106;0.565688;0.679891;-0.142567;0.533795;0.645274;-0.214269;0.512101;0.629299;-0.269852;0.491931;0.618278;-0.317374;0.591359;0.704275;-0.153035;0.570475;0.676878;-0.220027;0.553265;0.666369;-0.267549;0.531959;0.663709;-0.306279;0.617954;0.73956;-0.163921;0.616977;0.730375;-0.223376;0.613921;0.726882;-0.256453;0.603461;0.725316;-0.283669
0.44793;0.405388;0.243283;0.810374;3.13111e-05;0.2852;0.782378;-0.0380727;0.318171;0.73366;-0.0678278;0.343507;0.695074;-0.0962683;0.364383;0.663234;-0.125782;0.278837;0.655363;-0.0371604;0.288668;0.625545;-0.0858044;0.294937;0.650412;-0.130719;0.296672;0.677988;-0.156476;0.247015;0.646223;-0.0428217;0.246799;0.591475;-0.0605299;0.246165;0.564564;-0.0787211;0.245261;0.541671;-0.0917608;0.217452;0.657232;-0.0578468;0.209712;0.604558;-0.0721207;0.20561;0.575399;-0.0838726;0.203839;0.549287;-0.0946048;0.190268;0.687052;-0.0782381;0.173067;0.652484;-0.096483;0.166094;0.635403;-0.106732;0.162532;0.619344;-0.116016;0.616052;0.764789;1.25645e-05;0.568813;0.757684;-0.0163226;0.534481;0.733898;-0.0382233;0.511385;0.708639;-0.0554147;0.493806;0.691768;-0.0694604;0.550937;0.688116;-0.102051;0.529802;0.656273;-0.154795;0.506877;0.643163;-0.194592;0.484553;0.634956;-0.224146;0.574125;0.68233;-0.115438;0.554298;0.64981;-0.176742;0.529907;0.64208;-0.225755;0.506024;0.637743;-0.269795;0.599248;0.690463;-0.123119;0.582834;0.675911;-0.176303;0.560732;0.68513;-0.198981;0.542078;0.692816;-0.218147;0.622156;0.713942;-0.13102;0.618283;0.708375;-0.173962;0.605077;0.719143;-0.191226;0.593926;0.730404;-0.207613
0.446104;0.406156;0.241539;0.802972;3.17342e-05;0.283552;0.782134;-0.047433;0.318102;0.733278;-0.0819222;0.340112;0.695428;-0.112616;0.358159;0.661838;-0.14462;0.278433;0.654374;-0.0622063;0.286814;0.622496;-0.114691;0.291419;0.626851;-0.16166;0.290113;0.636357;-0.187657;0.244872;0.647193;-0.0637355;0.243751;0.598005;-0.0890768;0.24239;0.573928;-0.116657;0.239491;0.551756;-0.138066;0.214982;0.65949;-0.0738939;0.205069;0.612061;-0.0977605;0.199537;0.583775;-0.120262;0.194888;0.558398;-0.138612;0.187458;0.691069;-0.0880391;0.169989;0.661137;-0.1148;0.162751;0.64905;-0.133369;0.158089;0.637105;-0.149208;0.600792;0.772541;9.41965e-06;0.560301;0.77843;-0.0229651;0.526639;0.76276;-0.0535262;0.507915;0.738691;-0.0825609;0.498181;0.717981;-0.111951;0.527368;0.700003;-0.0834838;0.499787;0.674451;-0.135093;0.478585;0.658759;-0.173783;0.454914;0.64687;-0.203598;0.550344;0.68761;-0.0962619;0.527223;0.657727;-0.151066;0.507677;0.656805;-0.187129;0.489376;0.657987;-0.215099;0.579349;0.690486;-0.10762;0.560356;0.671037;-0.16214;0.545619;0.687384;-0.189968;0.535693;0.700338;-0.208568;0.610039;0.703869;-0.119121;0.611581;0.691952;-0.166968;0.608632;0.703347;-0.19437;0.6085;0.71417;-0.214957
0.446559;0.406925;0.2449;0.794358;3.18348e-05;0.287131;0.776403;-0.0533684;0.320048;0.729613;-0.0897831;0.340192;0.69004;-0.120256;0.361712;0.657374;-0.151547;0.278873;0.654269;-0.0806249;0.284006;0.614586;-0.125598;0.283941;0.592111;-0.163757;0.281334;0.5793;-0.186762;0.244316;0.65081;-0.0775177;0.242174;0.605995;-0.111643;0.239986;0.57831;-0.144896;0.237389;0.562023;-0.170517;0.215235;0.666782;-0.0814426;0.202781;0.628581;-0.115895;0.198556;0.605;-0.147295;0.197529;0.591906;-0.170626;0.189514;0.69983;-0.0882023;0.171049;0.67668;-0.123527;0.165877;0.669682;-0.152964;0.165668;0.667807;-0.177386;0.596266;0.784337;9.64658e-06;0.546978;0.781759;-0.0304134;0.512271;0.754404;-0.0630478;0.490944;0.729947;-0.0926373;0.477725;0.708163;-0.124663;0.534174;0.708339;-0.107396;0.512374;0.6836;-0.159053;0.496401;0.677529;-0.186708;0.481179;0.671454;-0.209777;0.561469;0.702632;-0.117355;0.542389;0.684027;-0.179543;0.529929;0.679899;-0.219378;0.520458;0.673841;-0.254484;0.591151;0.708514;-0.125523;0.584529;0.689528;-0.179543;0.574652;0.679668;-0.211067;0.566729;0.671293;-0.239009;0.620561;0.720958;-0.13498;0.629121;0.702348;-0.182695;0.632225;0.69147;-0.220954;0.635291;0.679779;-0.254627
0.445521;0.408456;0.244255;0.792953;3.19691e-05;0.28727;0.777412;-0.0525461;0.322066;0.727736;-0.0880737;0.342939;0.686533;-0.118046;0.364454;0.654465;-0.149156;0.278768;0.655457;-0.0810278;0.282647;0.613567;-0.121623;0.283477;0.589649;-0.154793;0.281667;0.572238;-0.175172;0.244096;0.65247;-0.0776675;0.240965;0.608156;-0.109157;0.238513;0.581734;-0.138533;0.23557;0.56542;-0.16108;0.215124;0.669035;-0.0811362;0.202247;0.630653;-0.113927;0.196748;0.606293;-0.143303;0.194319;0.591095;-0.165416;0.190043;0.703036;-0.0872065;0.171524;0.680623;-0.121515;0.164594;0.671663;-0.151433;0.161931;0.667193;-0.177123;0.602133;0.790313;9.96654e-06;0.546552;0.785585;-0.0334066;0.509147;0.751761;-0.0680973;0.483626;0.731895;-0.100508;0.464841;0.711918;-0.135132;0.526773;0.705861;-0.121229;0.497072;0.692861;-0.201015;0.470291;0.700977;-0.251668;0.446105;0.711907;-0.278765;0.553992;0.69511;-0.136726;0.535229;0.661852;-0.221028;0.513037;0.652917;-0.281422;0.491292;0.651344;-0.320916;0.587255;0.701549;-0.149123;0.585332;0.659903;-0.215007;0.573911;0.635119;-0.264065;0.561824;0.613406;-0.300195;0.619773;0.723917;-0.161432;0.638542;0.694654;-0.20562;0.651378;0.673205;-0.233426;0.662356;0.650544;-0.258221
0.445602;0.413159;0.240931;0.799016;3.26667e-05;0.284228;0.783834;-0.0510275;0.319332;0.732997;-0.0843683;0.342925;0.691192;-0.11359;0.364162;0.657093;-0.144019;0.275547;0.659294;-0.0647593;0.279629;0.617496;-0.105845;0.281567;0.598157;-0.142481;0.279922;0.586126;-0.162695;0.240982;0.652391;-0.0622326;0.235915;0.602045;-0.0833796;0.233455;0.573748;-0.10546;0.230434;0.549066;-0.122817;0.211503;0.665584;-0.0681648;0.199027;0.618098;-0.0888174;0.191506;0.585831;-0.106174;0.18554;0.556468;-0.12106;0.185187;0.697712;-0.0781615;0.164265;0.669942;-0.100132;0.150251;0.655302;-0.115457;0.13884;0.639586;-0.129738;0.605751;0.796852;1.32342e-05;0.552047;0.787415;-0.0338548;0.511575;0.754322;-0.0689506;0.486164;0.745032;-0.100075;0.476677;0.741871;-0.136114;0.533792;0.702186;-0.119733;0.49963;0.689253;-0.198661;0.480534;0.716616;-0.243834;0.467358;0.742871;-0.261506;0.560381;0.687322;-0.130257;0.537794;0.642523;-0.197768;0.516418;0.628068;-0.24026;0.494578;0.615773;-0.269051;0.592002;0.693385;-0.138894;0.591677;0.63947;-0.201242;0.58292;0.607447;-0.252968;0.571733;0.575289;-0.289106;0.621003;0.718105;-0.14634;0.644068;0.684106;-0.194193;0.660485;0.657844;-0.228545;0.672532;0.629964;-0.254159
0.449257;0.416253;0.238244;0.804312;3.24262e-05;0.281929;0.785855;-0.0505223;0.318854;0.736003;-0.0842133;0.343782;0.695564;-0.113582;0.363157;0.661274;-0.14381;0.271765;0.657854;-0.0597107;0.274175;0.615687;-0.102075;0.275637;0.596433;-0.141062;0.272628;0.585171;-0.162473;0.237293;0.651079;-0.0578788;0.231487;0.595989;-0.0760267;0.227654;0.56504;-0.0964646;0.222058;0.536401;-0.113926;0.208218;0.664731;-0.0652066;0.194215;0.614307;-0.0844996;0.184816;0.581037;-0.102018;0.176134;0.549344;-0.117818;0.182265;0.697203;-0.0766564;0.160351;0.66995;-0.0992698;0.145953;0.65691;-0.115242;0.133223;0.641817;-0.13007;0.597824;0.78656;1.32178e-05;0.545005;0.780957;-0.0408833;0.506367;0.747904;-0.0765044;0.476308;0.730219;-0.103726;0.454146;0.716797;-0.134591;0.533573;0.703669;-0.133478;0.501095;0.681604;-0.207452;0.477032;0.696413;-0.24955;0.458821;0.711991;-0.268575;0.561094;0.688993;-0.139246;0.542241;0.638611;-0.204922;0.523245;0.617375;-0.251979;0.504918;0.598388;-0.289219;0.592337;0.694512;-0.142687;0.593031;0.640308;-0.205428;0.586769;0.604952;-0.261896;0.578633;0.569185;-0.305815;0.619514;0.719902;-0.144002;0.642426;0.688746;-0.188731;0.66126;0.662691;-0.223846;0.676066;0.634707;-0.255419
0.451812;0.412881;0.237863;0.805772;3.13693e-05;0.282116;0.786752;-0.0509311;0.317799;0.736923;-0.0865798;0.341227;0.697994;-0.117908;0.36144;0.665736;-0.149884;0.274186;0.658172;-0.0628924;0.275802;0.616851;-0.103567;0.277546;0.597868;-0.138481;0.274757;0.585948;-0.157055;0.239595;0.651564;-0.0614229;0.233999;0.599236;-0.0787036;0.230128;0.57019;-0.0990995;0.224372;0.542204;-0.115322;0.210496;0.666118;-0.0692404;0.194074;0.617877;-0.0886371;0.183528;0.587859;-0.108034;0.174291;0.560256;-0.124256;0.185292;0.701158;-0.0804082;0.16353;0.679906;-0.10727;0.152398;0.675432;-0.127548;0.1439;0.670437;-0.144359;0.605269;0.790011;1.15531e-05;0.544037;0.77572;-0.031379;0.502569;0.740153;-0.0628644;0.468051;0.718779;-0.0883083;0.446705;0.698157;-0.115828;0.527468;0.702;-0.117106;0.491547;0.679512;-0.171613;0.463538;0.688023;-0.21409;0.438663;0.696846;-0.244218;0.55491;0.689509;-0.129029;0.533491;0.640186;-0.190563;0.513339;0.622776;-0.244857;0.492502;0.610881;-0.28957;0.586038;0.698605;-0.136588;0.587476;0.646047;-0.198228;0.583303;0.615163;-0.258271;0.573176;0.589493;-0.305752;0.613885;0.726858;-0.140527;0.635016;0.708108;-0.189072;0.648864;0.696163;-0.220797;0.656668;0.686183;-0.248264
0.449274;0.415529;0.23622;0.804306;3.11114e-05;0.280561;0.784658;-0.0491679;0.315914;0.732742;-0.0804566;0.338837;0.691191;-0.107048;0.361207;0.65869;-0.133012;0.271;0.657478;-0.0555452;0.272554;0.617878;-0.0882005;0.274245;0.597987;-0.116386;0.272134;0.585583;-0.131874;0.23721;0.651905;-0.0525274;0.231414;0.602014;-0.0683853;0.22817;0.574007;-0.0883143;0.223074;0.551755;-0.102891;0.208811;0.66756;-0.058136;0.193702;0.622849;-0.0774957;0.185645;0.593991;-0.0951472;0.179089;0.571808;-0.108585;0.184276;0.703339;-0.0673034;0.163801;0.684328;-0.0938376;0.153077;0.678431;-0.115418;0.145006;0.674332;-0.132215;0.624725;0.80634;1.20626e-05;0.557289;0.788221;-0.0311912;0.514117;0.744286;-0.0679466;0.480683;0.715397;-0.101278;0.448515;0.693655;-0.141564;0.528657;0.704471;-0.139317;0.492729;0.667303;-0.204803;0.471902;0.654681;-0.256592;0.451881;0.645451;-0.294257;0.560661;0.69989;-0.159434;0.538943;0.655653;-0.237118;0.523731;0.636219;-0.302817;0.504945;0.619332;-0.359743;0.596668;0.717141;-0.174521;0.598029;0.676344;-0.246962;0.59027;0.652405;-0.303887;0.571735;0.633134;-0.353536;0.630593;0.754143;-0.186505;0.64639;0.751765;-0.24846;0.64964;0.74532;-0.281631;0.642618;0.738774;-0.31416
0.446825;0.417025;0.236763;0.811398;3.26448e-05;0.278998;0.791563;-0.0498901;0.312494;0.739787;-0.081159;0.334716;0.697096;-0.108249;0.353963;0.66082;-0.135172;0.267794;0.660603;-0.0489646;0.27036;0.623408;-0.0903013;0.273199;0.61418;-0.129338;0.271264;0.611692;-0.150764;0.233776;0.654786;-0.0457676;0.226965;0.603247;-0.0613039;0.222403;0.573993;-0.0793081;0.216655;0.545977;-0.0929374;0.204739;0.66879;-0.0528066;0.190531;0.619565;-0.068371;0.181255;0.587607;-0.0815516;0.172656;0.558223;-0.0925448;0.179073;0.702306;-0.0643888;0.156407;0.679747;-0.084356;0.14198;0.669708;-0.0976488;0.129103;0.658188;-0.109427;0.620322;0.814292;1.36894e-05;0.538949;0.781329;-0.0167791;0.495561;0.729314;-0.045054;0.458037;0.695425;-0.0720546;0.417729;0.67491;-0.096002;0.529685;0.693162;-0.129985;0.509285;0.655581;-0.201668;0.486643;0.640064;-0.240642;0.463822;0.630266;-0.264643;0.561192;0.699584;-0.152393;0.544041;0.673574;-0.233208;0.524668;0.672027;-0.279298;0.506465;0.671263;-0.312219;0.594867;0.723306;-0.172039;0.585487;0.71156;-0.243828;0.570292;0.703603;-0.275687;0.556495;0.693881;-0.296289;0.627762;0.759972;-0.190199;0.63482;0.74944;-0.253386;0.633369;0.74093;-0.288006;0.630677;0.730433;-0.314343
0.446126;0.417402;0.234332;0.82018;3.34224e-05;0.273842;0.797416;-0.0439377;0.305977;0.745437;-0.0758197;0.328909;0.704073;-0.105416;0.344578;0.6673;-0.137355;0.264271;0.664614;-0.0452519;0.268771;0.62654;-0.0869042;0.271216;0.61647;-0.125928;0.269147;0.611447;-0.147754;0.231893;0.655614;-0.0469088;0.226306;0.599048;-0.0608501;0.22154;0.566131;-0.0775338;0.21511;0.531691;-0.0921036;0.203422;0.668368;-0.0581646;0.189997;0.613936;-0.0722202;0.181172;0.577991;-0.0851901;0.172076;0.542248;-0.09816;0.1771;0.701098;-0.0742771;0.153469;0.673559;-0.0929606;0.138807;0.658686;-0.104902;0.125437;0.640922;-0.116729;0.624521;0.812746;1.80757e-05;0.547734;0.779545;-0.0173058;0.496892;0.731895;-0.0437884;0.458718;0.69164;-0.070526;0.416421;0.663726;-0.0984531;0.528008;0.695097;-0.100322;0.501116;0.657911;-0.166657;0.479042;0.643494;-0.213221;0.453643;0.633938;-0.240411;0.559504;0.699237;-0.123038;0.537305;0.677524;-0.208462;0.515249;0.68796;-0.27372;0.497276;0.700312;-0.316319;0.59303;0.71961;-0.143318;0.577602;0.710655;-0.219792;0.558004;0.717806;-0.268509;0.543333;0.723543;-0.298872;0.626562;0.75112;-0.161105;0.627626;0.740288;-0.220132;0.62607;0.741635;-0.254913;0.624904;0.739011;-0.280744
0.445159;0.415554;0.231607;0.822009;3.35708e-05;0.270088;0.800313;-0.0466599;0.300592;0.75241;-0.0796029;0.321274;0.712366;-0.110691;0.337297;0.674455;-0.143802;0.262537;0.663818;-0.0466599;0.26811;0.624183;-0.0925327;0.271493;0.620282;-0.134358;0.270609;0.621961;-0.157407;0.229981;0.654828;-0.0480372;0.224394;0.59493;-0.0662795;0.22021;0.560593;-0.0849435;0.214932;0.524614;-0.0992788;0.20105;0.668287;-0.0593649;0.187655;0.610453;-0.0744872;0.180215;0.57413;-0.0884289;0.172226;0.536793;-0.101584;0.174011;0.701797;-0.0762861;0.148145;0.671957;-0.0966928;0.132516;0.654848;-0.110241;0.118474;0.634255;-0.12244;0.612209;0.806064;1.81954e-05;0.537029;0.771303;-0.0237603;0.488861;0.726196;-0.0483596;0.453168;0.693054;-0.0736084;0.418783;0.664621;-0.104242;0.512466;0.709304;-0.101644;0.487756;0.684443;-0.162913;0.47064;0.669975;-0.197985;0.454383;0.652553;-0.216928;0.541095;0.709565;-0.117557;0.519592;0.691487;-0.192139;0.503845;0.684708;-0.245722;0.491152;0.675252;-0.283176;0.574165;0.723495;-0.130763;0.562422;0.706639;-0.202206;0.547133;0.69642;-0.248753;0.533459;0.683956;-0.279279;0.609138;0.746406;-0.142562;0.615946;0.735718;-0.200691;0.618341;0.724827;-0.24031;0.617596;0.707074;-0.271918
0.443624;0.415256;0.22984;0.830984;3.39143e-05;0.26889;0.809676;-0.0432993;0.299199;0.758906;-0.0736727;0.318533;0.715305;-0.103464;0.332381;0.67554;-0.135584;0.260992;0.670502;-0.0424672;0.265049;0.624766;-0.0856556;0.268026;0.615523;-0.125488;0.267302;0.612374;-0.147567;0.228194;0.660698;-0.0434658;0.221961;0.59637;-0.0598036;0.217087;0.558415;-0.0777225;0.211762;0.51876;-0.0911478;0.19887;0.673334;-0.0538953;0.184743;0.610592;-0.0667381;0.175867;0.570653;-0.0800525;0.166986;0.529894;-0.0923128;0.171498;0.706024;-0.0695674;0.145075;0.672556;-0.0892061;0.12754;0.651631;-0.103297;0.111541;0.626779;-0.115169;0.600893;0.825009;1.47591e-05;0.526514;0.80329;-0.0323651;0.484707;0.753225;-0.0647824;0.450071;0.716757;-0.0938353;0.410981;0.686716;-0.12727;0.515297;0.713469;-0.13259;0.498587;0.668502;-0.201754;0.480555;0.65005;-0.245151;0.462882;0.633051;-0.271856;0.543771;0.716558;-0.145943;0.537356;0.67748;-0.223661;0.521627;0.656567;-0.276655;0.505422;0.637944;-0.316088;0.5742;0.734921;-0.157105;0.576771;0.693818;-0.232424;0.565759;0.662602;-0.285001;0.551062;0.63786;-0.321512;0.605143;0.765016;-0.165868;0.625362;0.73113;-0.230755;0.632189;0.700236;-0.272691;0.632344;0.671845;-0.307325
0.446979;0.422788;0.22965;0.841256;3.35717e-05;0.26876;0.818115;-0.0451047;0.298947;0.769764;-0.0756469;0.315283;0.726351;-0.105272;0.325762;0.685523;-0.136843;0.259744;0.679071;-0.043465;0.263963;0.630967;-0.0865965;0.266593;0.622847;-0.12606;0.265874;0.62121;-0.148848;0.227059;0.669264;-0.0430204;0.220875;0.602667;-0.0606954;0.214279;0.561876;-0.0794265;0.207407;0.519001;-0.0945447;0.197587;0.680676;-0.0520246;0.184831;0.615913;-0.0656422;0.175118;0.57414;-0.0794265;0.166025;0.531982;-0.0923771;0.16954;0.7113;-0.0664203;0.145608;0.671813;-0.0863186;0.128952;0.647561;-0.101048;0.114061;0.620383;-0.113609;0.610501;0.825073;1.38709e-05;0.545067;0.812512;-0.0463678;0.496213;0.772121;-0.0845349;0.456091;0.749752;-0.114305;0.413873;0.732098;-0.14795;0.529424;0.728502;-0.139974;0.501096;0.687899;-0.198278;0.478005;0.664305;-0.235687;0.456645;0.640348;-0.261524;0.557762;0.719253;-0.145366;0.540555;0.671957;-0.217263;0.519891;0.644256;-0.269838;0.498504;0.620248;-0.310954;0.589501;0.726765;-0.148399;0.590255;0.673678;-0.215578;0.577316;0.64139;-0.275904;0.561177;0.615346;-0.322412;0.620718;0.748399;-0.150197;0.637553;0.712869;-0.199963;0.644572;0.689377;-0.240854;0.647548;0.668054;-0.278825
0.442908;0.419505;0.231287;0.857206;3.32377e-05;0.268883;0.83387;-0.0452084;0.295857;0.785523;-0.0745408;0.309499;0.743405;-0.101943;0.318461;0.702872;-0.130596;0.256614;0.6958;-0.0422724;0.263393;0.64653;-0.0834575;0.267651;0.6379;-0.121679;0.267288;0.636547;-0.143101;0.22405;0.68537;-0.0396355;0.219409;0.617664;-0.0574688;0.214291;0.578551;-0.0759545;0.208639;0.538273;-0.0905799;0.195377;0.697005;-0.0456977;0.185096;0.630658;-0.0612746;0.177253;0.588882;-0.0748127;0.169842;0.546849;-0.0865566;0.168208;0.727167;-0.056762;0.147916;0.684671;-0.0754651;0.134883;0.657855;-0.088242;0.124033;0.627775;-0.0981917;0.609888;0.830599;1.36991e-05;0.544827;0.827477;-0.0522739;0.49634;0.79579;-0.0937324;0.456868;0.778831;-0.128039;0.420076;0.765319;-0.167346;0.529745;0.733984;-0.134203;0.507043;0.694474;-0.203048;0.481677;0.687803;-0.251426;0.456283;0.681978;-0.285616;0.558709;0.728109;-0.140017;0.547301;0.673338;-0.216189;0.527503;0.652577;-0.275383;0.502833;0.634885;-0.3219;0.589675;0.738317;-0.146762;0.592032;0.678979;-0.216887;0.578914;0.649683;-0.278639;0.559322;0.627074;-0.326319;0.618555;0.762454;-0.153507;0.63584;0.723346;-0.209793;0.640203;0.698563;-0.255148;0.639051;0.677841;-0.296315
0.443536;0.41993;0.230331;0.88157;3.27563e-05;0.268543;0.862917;-0.0496795;0.296343;0.815785;-0.0817108;0.310321;0.773642;-0.110963;0.316545;0.727662;-0.139351;0.256124;0.721443;-0.0493287;0.266804;0.674385;-0.095743;0.275431;0.687626;-0.133198;0.279857;0.708689;-0.151656;0.224316;0.712674;-0.0468461;0.220762;0.643579;-0.0682183;0.217626;0.608521;-0.08673;0.215112;0.573907;-0.0998448;0.195745;0.725551;-0.0532955;0.185844;0.660137;-0.0707009;0.181321;0.620388;-0.0862983;0.17878;0.580487;-0.0989812;0.169297;0.758066;-0.0656277;0.151029;0.716166;-0.0860284;0.142539;0.690494;-0.0989273;0.137915;0.664158;-0.10794;0.622509;0.84824;1.36721e-05;0.556971;0.855011;-0.0372192;0.507257;0.838839;-0.0848759;0.466223;0.834009;-0.12892;0.426814;0.825709;-0.182254;0.527106;0.739094;-0.118367;0.495267;0.687172;-0.198197;0.467552;0.673976;-0.259674;0.439826;0.671141;-0.301195;0.559007;0.731923;-0.137981;0.539263;0.673232;-0.224233;0.516744;0.673224;-0.296148;0.492869;0.688699;-0.34845;0.595286;0.743643;-0.157823;0.587911;0.689542;-0.241782;0.5706;0.683304;-0.306241;0.550716;0.691067;-0.350744;0.630054;0.774079;-0.175945;0.64503;0.74264;-0.242011;0.645608;0.734923;-0.286284;0.641334;0.736784;-0.322987
0.441727;0.419156;0.221602;0.903739;3.06067e-05;0.26638;0.885953;-0.049197;0.297566;0.845836;-0.0863829;0.313987;0.805937;-0.119467;0.318954;0.767753;-0.152176;0.252605;0.755416;-0.0541569;0.261115;0.704423;-0.0984476;0.273219;0.701567;-0.141988;0.284274;0.708916;-0.169441;0.21932;0.753895;-0.0565698;0.214598;0.691907;-0.0912624;0.21693;0.670749;-0.126116;0.221166;0.660827;-0.152712;0.190748;0.770882;-0.066865;0.178565;0.711939;-0.0979114;0.179413;0.690021;-0.121183;0.184802;0.678559;-0.137483;0.166505;0.805177;-0.0815034;0.147506;0.772201;-0.109011;0.143814;0.756072;-0.129655;0.14655;0.74759;-0.146384;0.619785;0.857901;1.13375e-05;0.564;0.875024;-0.0469541;0.513464;0.866553;-0.0928195;0.467959;0.865718;-0.133385;0.424883;0.8653;-0.173951;0.532313;0.776263;-0.136479;0.494376;0.76037;-0.22036;0.472348;0.78612;-0.272041;0.461197;0.813727;-0.300919;0.561611;0.766444;-0.14874;0.543068;0.717786;-0.242247;0.529692;0.734082;-0.313982;0.51943;0.753853;-0.364861;0.59763;0.768015;-0.161346;0.593041;0.714566;-0.247519;0.584721;0.722311;-0.300231;0.576976;0.729407;-0.332317;0.632735;0.782614;-0.172461;0.645328;0.742714;-0.238122;0.649893;0.736217;-0.277083;0.653021;0.733012;-0.307336
0.440718;0.415753;0.224331;0.930915;3.35238e-05;0.27798;0.902897;-0.0537198;0.308478;0.849983;-0.108933;0.318545;0.804425;-0.158119;0.325764;0.765831;-0.208157;0.269653;0.773127;-0.137634;0.279599;0.734005;-0.208691;0.290966;0.769643;-0.248594;0.298526;0.79842;-0.270146;0.232169;0.782929;-0.140087;0.233912;0.765057;-0.2184;0.244063;0.820381;-0.237925;0.246891;0.855543;-0.247527;0.196548;0.813098;-0.145636;0.197563;0.811869;-0.214666;0.211454;0.865071;-0.217226;0.214427;0.896832;-0.214559;0.164195;0.846616;-0.153958;0.164811;0.849035;-0.201222;0.181137;0.885689;-0.208691;0.188667;0.910582;-0.212745
0.441054;0.41603;0.2428;0.79995;4.43036e-05;0.303866;0.830769;-0.072449;0.334066;0.884924;-0.143633;0.338022;0.933619;-0.190782;0.326108;0.973997;-0.237357;0.294865;0.837767;-0.249317;0.289546;0.920905;-0.308196;0.286286;0.977511;-0.323606;0.286112;1.00615;-0.332345;0.243197;0.842744;-0.225742;0.240531;0.931521;-0.269786;0.24685;0.978187;-0.222177;0.251807;0.991783;-0.205847;0.203261;0.85834;-0.204467;0.197409;0.947714;-0.239657;0.209205;0.98622;-0.208262;0.21691;0.994949;-0.202627;0.17116;0.876897;-0.187447;0.161099;0.960409;-0.223787;0.168997;0.993887;-0.230457;0.17443;1.00729;-0.250007
0.441202;0.416584;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.440389;0.418312;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
