face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.429071;0.292429;0.508772;0.740088;1.59644e-05;0.47048;0.687866;0.0146353;0.4547;0.632618;0.0211201;0.448291;0.580104;0.0213371;0.438473;0.534188;0.0194311;0.476641;0.546301;0.0343066;0.47606;0.471094;0.0376846;0.480324;0.429631;0.033098;0.484933;0.398397;0.0325402;0.499533;0.541659;0.0204228;0.49801;0.460352;0.0199425;0.500014;0.416598;0.0143564;0.50103;0.386672;0.0140852;0.520408;0.551777;0.00612065;0.520806;0.477703;0.00755784;0.5227;0.43517;0.00526066;0.523001;0.403647;0.00530715;0.541244;0.575088;-0.00770892;0.547374;0.51676;-0.00738352;0.548022;0.481784;-0.00815828;0.545445;0.451819;-0.00609741;0.421135;0.952317;1.84585e-05;0.420161;0.880234;0.0241137;0.43512;0.826273;0.010985;0.458254;0.791777;0.00270071;0.476891;0.782857;-0.00183025;0.442187;0.782848;-0.0752696;0.468262;0.701215;-0.0814347;0.477638;0.651933;-0.0858623;0.486414;0.608723;-0.095222;0.467477;0.807434;-0.0840688;0.516868;0.761881;-0.056186;0.510517;0.783139;-0.0181308;0.496541;0.802311;-0.0102004;0.491655;0.844506;-0.085526;0.53175;0.803498;-0.0461538;0.522933;0.823828;-0.00710732;0.507958;0.841215;-0.00454672;0.511987;0.885785;-0.0869272;0.54361;0.846492;-0.0517584;0.533558;0.857288;-0.0253748;0.518926;0.871807;-0.0249825
0.429239;0.291725;0.508963;0.741862;1.69106e-05;0.473567;0.689082;0.0185139;0.455702;0.633089;0.0261085;0.446444;0.579389;0.0275424;0.437084;0.533751;0.0287399;0.477934;0.546008;0.035137;0.476238;0.471701;0.0408094;0.480729;0.430125;0.037469;0.48556;0.39937;0.0368387;0.500057;0.5396;0.0217282;0.496157;0.457607;0.0239342;0.498597;0.413435;0.0211452;0.500108;0.383016;0.0230518;0.520905;0.54813;0.00889455;0.519209;0.473822;0.0149766;0.521186;0.432501;0.0166074;0.521687;0.402112;0.0191284;0.541801;0.569739;-0.00325175;0.54618;0.511783;0.00142301;0.546891;0.477491;0.00430941;0.545007;0.447919;0.00934361;0.422422;0.951763;1.8384e-05;0.41964;0.879308;0.0243271;0.435307;0.824651;0.012411;0.458496;0.78827;0.00534276;0.476467;0.778383;0.00174762;0.441568;0.780831;-0.0746219;0.467911;0.695466;-0.0794873;0.475642;0.644669;-0.0829383;0.482377;0.601232;-0.0923297;0.467556;0.806421;-0.0833344;0.517214;0.757938;-0.0567726;0.509772;0.778999;-0.0187403;0.495705;0.798969;-0.0113432;0.492022;0.844058;-0.0843527;0.532815;0.801377;-0.046278;0.523123;0.821386;-0.0081326;0.508361;0.839197;-0.00633989;0.512985;0.884499;-0.0849185;0.544104;0.843969;-0.051794;0.533062;0.854014;-0.0261092;0.518301;0.868138;-0.0263072
0.431247;0.289383;0.502026;0.744807;1.84971e-05;0.4679;0.686671;0.0225596;0.453657;0.629881;0.0352563;0.447135;0.577914;0.042013;0.438672;0.53723;0.0503067;0.475892;0.544832;0.0475208;0.475882;0.469469;0.0581201;0.480663;0.428709;0.0569033;0.485876;0.399446;0.0575117;0.498265;0.5401;0.0342637;0.496643;0.456564;0.0397394;0.499608;0.414295;0.0395153;0.501358;0.38565;0.0438703;0.519037;0.54954;0.0212947;0.520043;0.473936;0.0313176;0.522526;0.43456;0.0392271;0.523414;0.405047;0.0470725;0.540609;0.571758;0.00875004;0.546944;0.513617;0.017404;0.548048;0.479921;0.024673;0.546636;0.449528;0.0338794;0.421899;0.95287;1.93565e-05;0.419046;0.877933;0.0243108;0.433293;0.821356;0.0129927;0.454156;0.781078;0.00613543;0.469966;0.767814;0.00181988;0.441541;0.779676;-0.0713154;0.468571;0.695963;-0.0744914;0.477158;0.647734;-0.0773209;0.485076;0.60678;-0.0862714;0.467542;0.805137;-0.0806124;0.516017;0.756223;-0.053501;0.508232;0.779053;-0.0168472;0.495026;0.80045;-0.011513;0.492163;0.842388;-0.0824602;0.533133;0.799641;-0.0434244;0.522873;0.821328;-0.00744192;0.508058;0.840118;-0.00762237;0.513731;0.882591;-0.0845391;0.54372;0.843223;-0.0505271;0.53218;0.85546;-0.02753;0.517503;0.870595;-0.0305184
0.433;0.287566;0.494116;0.745836;1.84078e-05;0.46479;0.679942;0.0303932;0.451483;0.619587;0.0433168;0.443846;0.566978;0.0483499;0.432283;0.530648;0.0529608;0.478655;0.541127;0.0401346;0.48031;0.465361;0.0496162;0.484657;0.424226;0.0492591;0.48863;0.395156;0.0503631;0.50072;0.537395;0.0215123;0.499366;0.451849;0.0249218;0.502178;0.406861;0.0254576;0.503446;0.377682;0.0303445;0.521306;0.547622;0.00478141;0.521575;0.47014;0.0125827;0.52444;0.427736;0.0194341;0.524842;0.396894;0.0257823;0.541954;0.570856;-0.0102691;0.547987;0.510727;-0.00488288;0.550159;0.475005;-9.64628e-05;0.549725;0.443976;0.00683116;0.419934;0.948575;1.85546e-05;0.417738;0.873948;0.0228347;0.43516;0.81664;0.0130525;0.461257;0.777939;0.00826274;0.480932;0.765593;0.0054482;0.441858;0.776763;-0.0745527;0.4703;0.692982;-0.0784309;0.478449;0.643283;-0.0818459;0.486323;0.60062;-0.091686;0.468584;0.803768;-0.0820196;0.518153;0.757431;-0.053252;0.509966;0.779065;-0.0173214;0.496024;0.798355;-0.0125822;0.493209;0.842994;-0.0819617;0.534238;0.801922;-0.0417333;0.523174;0.821735;-0.00492364;0.507522;0.839365;-0.00439184;0.513733;0.883662;-0.082309;0.543027;0.845111;-0.0481872;0.531044;0.856845;-0.025642;0.516595;0.871922;-0.0286085
0.433006;0.289157;0.499885;0.747382;1.85159e-05;0.466689;0.684389;0.0260808;0.450143;0.621516;0.0394772;0.441489;0.564258;0.0465314;0.428;0.526465;0.0557384;0.474809;0.535983;0.0367946;0.477205;0.460697;0.0454385;0.483082;0.420928;0.0482867;0.488197;0.392277;0.0522609;0.497287;0.53284;0.0211461;0.496349;0.448599;0.0241434;0.498598;0.406042;0.0265776;0.499632;0.379025;0.032009;0.519206;0.544599;0.00712047;0.519645;0.467382;0.0115252;0.521936;0.42694;0.0185298;0.522326;0.400185;0.0242924;0.541118;0.570538;-0.00513336;0.548249;0.510479;-0.00233899;0.550775;0.476237;0.00223136;0.550347;0.448451;0.00976995;0.419846;0.947855;1.95423e-05;0.419212;0.874079;0.0243303;0.4354;0.818258;0.0140583;0.459831;0.779447;0.00864518;0.47841;0.766012;0.0055535;0.441328;0.775181;-0.0707739;0.468668;0.692239;-0.0723287;0.477554;0.644063;-0.0742866;0.485622;0.60282;-0.0829822;0.467129;0.801047;-0.0801605;0.51677;0.756994;-0.0516551;0.509862;0.779753;-0.016153;0.496362;0.798421;-0.0122587;0.491405;0.839545;-0.082176;0.532242;0.801233;-0.0417502;0.52281;0.822986;-0.00652527;0.508143;0.840271;-0.00796134;0.51257;0.880273;-0.0843643;0.541487;0.845125;-0.0490349;0.530654;0.858349;-0.026461;0.51728;0.87303;-0.0304057
0.431994;0.287774;0.493294;0.750469;1.90645e-05;0.463231;0.683539;0.0271963;0.449469;0.619246;0.0387749;0.442399;0.564276;0.0424773;0.429153;0.523103;0.0448671;0.479001;0.537422;0.0411983;0.481469;0.461977;0.0491417;0.486105;0.420795;0.0477281;0.490564;0.390879;0.0487378;0.500513;0.534865;0.0239482;0.500066;0.450611;0.0277684;0.503602;0.407696;0.0283575;0.506034;0.379288;0.0334231;0.521123;0.545815;0.00818328;0.521214;0.46982;0.0160131;0.525429;0.429415;0.0229552;0.528076;0.400925;0.0299731;0.54212;0.56993;-0.00631943;0.54759;0.510034;-0.000271373;0.550581;0.474871;0.00614692;0.551499;0.446043;0.0157691;0.418084;0.946964;1.90379e-05;0.416063;0.871938;0.0250092;0.431109;0.817142;0.0154346;0.453521;0.779926;0.00986979;0.471888;0.768792;0.00693261;0.439803;0.774334;-0.0689949;0.466784;0.69014;-0.0731415;0.475666;0.642399;-0.0759059;0.483061;0.602635;-0.0841992;0.465812;0.80047;-0.0779792;0.514892;0.752833;-0.0518038;0.508125;0.774806;-0.0160969;0.49459;0.794477;-0.0102801;0.490102;0.839341;-0.079707;0.531385;0.797537;-0.0422148;0.522096;0.819144;-0.00523365;0.507212;0.837347;-0.00300017;0.511067;0.880929;-0.0814923;0.541055;0.843225;-0.0484635;0.530016;0.855875;-0.0254844;0.515795;0.87018;-0.0271401
0.432089;0.289866;0.494154;0.750841;1.93805e-05;0.463286;0.685991;0.0232743;0.449205;0.62072;0.0358404;0.442547;0.563331;0.0414141;0.427745;0.526485;0.0470891;0.472974;0.533194;0.0437787;0.475883;0.46136;0.0537437;0.482469;0.4224;0.0551625;0.488334;0.395473;0.0575608;0.495287;0.529294;0.0287804;0.496076;0.446238;0.0343203;0.499702;0.405157;0.0367525;0.501979;0.37876;0.0428328;0.517314;0.540613;0.014956;0.519654;0.463047;0.0214333;0.523084;0.424645;0.0301316;0.523728;0.398524;0.0381712;0.539611;0.566724;0.00229703;0.547802;0.508632;0.00624505;0.55107;0.475145;0.0132332;0.550911;0.447123;0.024237;0.417033;0.945474;1.91561e-05;0.415273;0.873026;0.0266174;0.43056;0.818648;0.015739;0.453731;0.78408;0.00880978;0.471153;0.773746;0.0038371;0.441375;0.773795;-0.0715198;0.467452;0.687347;-0.0747602;0.474745;0.636433;-0.0777112;0.481534;0.59231;-0.0877795;0.468254;0.799884;-0.0812409;0.517406;0.75415;-0.0538424;0.509803;0.776566;-0.0168818;0.496669;0.795289;-0.0118259;0.492461;0.839026;-0.0830926;0.531865;0.799585;-0.0427036;0.52164;0.821269;-0.00535241;0.507194;0.838389;-0.00500884;0.512219;0.879562;-0.0851178;0.540164;0.843235;-0.049763;0.52881;0.857183;-0.0254312;0.514983;0.871808;-0.0277313
0.432606;0.290307;0.493108;0.752029;1.91845e-05;0.462464;0.686135;0.0249122;0.448738;0.618533;0.0370938;0.443195;0.561632;0.0414174;0.428671;0.522758;0.0443342;0.476401;0.530256;0.0392899;0.477754;0.455307;0.0474568;0.484104;0.414296;0.0468734;0.490944;0.385081;0.0482117;0.499694;0.527363;0.0234024;0.498565;0.443643;0.026748;0.502289;0.400654;0.0301795;0.505059;0.373039;0.0378831;0.521159;0.539287;0.00851425;0.521311;0.463077;0.0149868;0.525464;0.422044;0.0233338;0.528232;0.394898;0.031003;0.542773;0.565425;-0.00519434;0.548338;0.505041;-0.000116883;0.550926;0.469772;0.00639105;0.551721;0.441981;0.0158704;0.417625;0.947147;1.92675e-05;0.416593;0.872272;0.0252839;0.430655;0.816247;0.0150337;0.451154;0.779081;0.00923976;0.465837;0.767093;0.00575032;0.441184;0.772808;-0.0720571;0.467647;0.688033;-0.0708358;0.476151;0.640025;-0.06944;0.483839;0.600475;-0.0761862;0.46741;0.798471;-0.0804899;0.516267;0.754842;-0.0487941;0.508052;0.775035;-0.0121331;0.493684;0.79318;-0.00813477;0.491352;0.836726;-0.0809552;0.530161;0.799667;-0.0375115;0.520532;0.819734;-0.00202824;0.506001;0.836575;-0.0035476;0.511793;0.87721;-0.0814204;0.539109;0.84257;-0.045421;0.528003;0.855052;-0.0225505;0.51398;0.869292;-0.0258801
0.431303;0.291245;0.492074;0.755062;1.94568e-05;0.461033;0.686863;0.0286089;0.447994;0.623472;0.0401601;0.440942;0.564847;0.0447111;0.428098;0.522512;0.0488452;0.475793;0.535789;0.0312491;0.477686;0.455514;0.0390137;0.481837;0.414132;0.0403685;0.484811;0.383127;0.0427656;0.498666;0.533433;0.0138094;0.498689;0.44435;0.0157983;0.500312;0.401877;0.0196111;0.500188;0.374259;0.0268545;0.519478;0.545202;-0.00143305;0.521286;0.463973;0.00305934;0.523758;0.422971;0.0117249;0.523412;0.395341;0.0200106;0.539438;0.571639;-0.0145476;0.547612;0.509596;-0.013297;0.549949;0.473492;-0.00772978;0.548982;0.444165;0.00204535;0.416136;0.948284;1.9441e-05;0.41585;0.875266;0.0254828;0.428632;0.820916;0.0145658;0.446276;0.783455;0.00685599;0.460808;0.771135;0.00157899;0.441259;0.775305;-0.0678958;0.46771;0.690652;-0.0709316;0.47701;0.642617;-0.0724495;0.485419;0.60304;-0.0800973;0.466683;0.800656;-0.0775869;0.515081;0.755928;-0.051024;0.507806;0.778666;-0.015675;0.494524;0.798326;-0.0104135;0.490069;0.838471;-0.0799805;0.529971;0.800167;-0.0400486;0.520885;0.821518;-0.00442593;0.507032;0.838576;-0.00438214;0.509893;0.879155;-0.0825492;0.539089;0.843699;-0.0484261;0.528121;0.857129;-0.0257455;0.514235;0.871217;-0.0281537
0.430165;0.29145;0.491673;0.757542;1.98769e-05;0.461141;0.686631;0.0239417;0.447671;0.618913;0.0359476;0.440748;0.561608;0.0409179;0.427764;0.520701;0.0446282;0.475533;0.528176;0.0359476;0.477653;0.45209;0.0439281;0.481908;0.411995;0.0461333;0.485193;0.382607;0.0496685;0.498297;0.527865;0.0189539;0.500634;0.443979;0.0195489;0.50274;0.400575;0.0211065;0.502446;0.370905;0.027757;0.519189;0.542434;0.00274988;0.523543;0.466633;0.00442344;0.526527;0.423916;0.0103432;0.526939;0.393011;0.0173175;0.538532;0.57238;-0.0119359;0.547976;0.515041;-0.0119884;0.551476;0.477933;-0.00892564;0.551463;0.446206;-0.00103421;0.415421;0.946943;1.94431e-05;0.415185;0.871983;0.0244664;0.431557;0.815132;0.0133433;0.45374;0.777076;0.00715417;0.470763;0.765882;0.0031889;0.438777;0.774547;-0.0731379;0.467077;0.69042;-0.0751696;0.476637;0.643375;-0.0755759;0.48457;0.604319;-0.0819029;0.464311;0.801558;-0.0816707;0.51337;0.754055;-0.0525316;0.505571;0.775979;-0.0132272;0.491241;0.795242;-0.00655194;0.488153;0.840636;-0.0827155;0.528928;0.798816;-0.0406322;0.518841;0.819578;-0.00206607;0.504169;0.836835;-0.00192096;0.50835;0.882167;-0.0840506;0.53917;0.843386;-0.0468431;0.527342;0.85542;-0.0211578;0.512948;0.869485;-0.0232474
0.429216;0.291586;0.493839;0.761124;2.02146e-05;0.461757;0.693073;0.0244793;0.447399;0.62632;0.0363481;0.440182;0.56736;0.0416113;0.426993;0.524161;0.0458502;0.476251;0.534758;0.0375844;0.476853;0.454511;0.0487821;0.47979;0.413165;0.0528796;0.482502;0.384195;0.0571538;0.499611;0.532667;0.0213179;0.498846;0.444461;0.0234726;0.499826;0.400192;0.0262279;0.499739;0.370182;0.0333456;0.520526;0.545564;0.00596971;0.521793;0.465836;0.00936962;0.523661;0.422179;0.0163107;0.524519;0.390693;0.0240555;0.539909;0.573178;-0.00757694;0.547849;0.514249;-0.00685722;0.550446;0.477068;-0.00289655;0.551082;0.445409;0.00530297;0.414463;0.950691;2.01496e-05;0.41241;0.878554;0.021529;0.427025;0.820232;0.00650929;0.447423;0.779628;-0.00234074;0.462519;0.765767;-0.00939909;0.434448;0.780922;-0.0815503;0.462676;0.69559;-0.0878501;0.473344;0.649163;-0.0896996;0.482475;0.611175;-0.097213;0.46068;0.809799;-0.0894106;0.511532;0.752173;-0.0649628;0.504858;0.773588;-0.0195495;0.491522;0.794652;-0.00907399;0.485103;0.84912;-0.0902775;0.527919;0.799404;-0.0530857;0.517599;0.820061;-0.00897285;0.502871;0.837974;-0.00550508;0.506149;0.889913;-0.0916068;0.537766;0.84593;-0.0565246;0.526868;0.857421;-0.0278144;0.513343;0.871195;-0.0282189
0.4312;0.291469;0.504243;0.764236;2.04841e-05;0.467085;0.696235;0.0272363;0.449865;0.63046;0.0401321;0.4416;0.572573;0.0464819;0.427387;0.530004;0.0536522;0.475698;0.540045;0.0337288;0.475655;0.457362;0.0398824;0.478946;0.413494;0.0409526;0.482619;0.382883;0.0446626;0.498937;0.537713;0.0167217;0.498532;0.445917;0.0150897;0.501163;0.400962;0.0175689;0.501812;0.372728;0.0258808;0.520383;0.548781;0.00136672;0.521839;0.465517;0.00223291;0.524648;0.422764;0.0102381;0.524845;0.394265;0.0201374;0.541734;0.573976;-0.0120486;0.547504;0.511705;-0.0120218;0.549266;0.474751;-0.00687597;0.548579;0.444993;0.00330867;0.411447;0.961077;2.06132e-05;0.409185;0.889599;0.0268842;0.423549;0.833299;0.0122136;0.444907;0.796713;0.0012016;0.462949;0.785807;-0.0100582;0.430668;0.796433;-0.0824774;0.462371;0.709241;-0.0965015;0.475957;0.662972;-0.100525;0.486541;0.62792;-0.107192;0.455781;0.827121;-0.092938;0.51242;0.762549;-0.0762126;0.509041;0.784428;-0.0262951;0.496745;0.806841;-0.00902366;0.479669;0.868265;-0.0968463;0.528099;0.809762;-0.0680511;0.51917;0.829371;-0.0192687;0.504016;0.848136;-0.00823337;0.499851;0.909241;-0.100525;0.535761;0.857245;-0.0713847;0.526696;0.86621;-0.0397731;0.513186;0.880005;-0.0352325
0.430751;0.289028;0.516446;0.768381;2.18169e-05;0.469482;0.701586;0.0330984;0.448982;0.632432;0.0494145;0.438061;0.574046;0.0575187;0.423471;0.529243;0.0646906;0.475255;0.546957;0.0538611;0.476695;0.464736;0.0611406;0.482088;0.420035;0.0585228;0.488313;0.389824;0.0579849;0.497579;0.544323;0.032435;0.498193;0.452347;0.0337259;0.503237;0.4075;0.0330804;0.506398;0.378674;0.0379036;0.519657;0.55444;0.0121116;0.520027;0.470805;0.0160203;0.525602;0.428707;0.0228067;0.528255;0.39803;0.0318254;0.543201;0.576892;-0.00635163;0.545627;0.510625;-0.000950278;0.546724;0.473006;0.0078398;0.546133;0.441191;0.020691;0.415648;0.975276;1.96567e-05;0.403215;0.907056;0.0108019;0.416961;0.847147;-0.013341;0.441041;0.807117;-0.0304977;0.459619;0.796398;-0.0499879;0.419075;0.816539;-0.112515;0.453205;0.725823;-0.132204;0.466542;0.677937;-0.139921;0.477783;0.642004;-0.149113;0.447093;0.847266;-0.116998;0.508465;0.774592;-0.100089;0.501223;0.794999;-0.048314;0.486329;0.817227;-0.0363703;0.473535;0.887795;-0.116033;0.525804;0.820677;-0.0896491;0.512699;0.83997;-0.0438032;0.495019;0.860309;-0.0399733;0.49552;0.92902;-0.115806;0.532235;0.8741;-0.0891952;0.520819;0.882952;-0.0638324;0.506616;0.895921;-0.0686553
0.427625;0.293451;0.528953;0.772864;1.99566e-05;0.475082;0.709403;0.0286775;0.449902;0.643253;0.0399811;0.438083;0.580337;0.0423665;0.425869;0.530221;0.0419749;0.476556;0.563221;0.0370262;0.478844;0.47207;0.0436838;0.482923;0.428597;0.0478136;0.48672;0.397905;0.0523351;0.501389;0.561039;0.0186555;0.50296;0.461524;0.0209518;0.507519;0.418294;0.0240492;0.510152;0.390089;0.0314901;0.524712;0.570707;0.00150196;0.526672;0.481081;0.0068445;0.529772;0.439574;0.0147215;0.529991;0.409992;0.0237466;0.546582;0.592869;-0.0137424;0.549751;0.525396;-0.0112859;0.550674;0.490632;-0.00591885;0.549407;0.46245;0.00291715;0.420943;0.988067;1.75223e-05;0.407873;0.908319;1.27952e-06;0.41855;0.845874;-0.0358575;0.440528;0.807112;-0.0668816;0.457087;0.791806;-0.101053;0.40867;0.854218;-0.146353;0.443845;0.768642;-0.187493;0.462198;0.73105;-0.198284;0.472753;0.711113;-0.205591;0.432201;0.890121;-0.151748;0.495353;0.815151;-0.161303;0.492754;0.833373;-0.106673;0.476418;0.853943;-0.0850913;0.458868;0.930304;-0.152647;0.514389;0.856126;-0.147252;0.503269;0.87334;-0.0896438;0.484128;0.890608;-0.0680618;0.481363;0.967315;-0.156132;0.521522;0.908229;-0.149837;0.511786;0.909053;-0.126569;0.496078;0.914753;-0.122298
0.426779;0.293872;0.52848;0.786731;2.14414e-05;0.478403;0.723264;0.0141433;0.452267;0.654292;0.0185188;0.439639;0.58979;0.0137575;0.428568;0.53949;0.00585726;0.478922;0.577697;0.0376338;0.479223;0.491986;0.0355995;0.48323;0.448492;0.0307594;0.488023;0.415998;0.0278132;0.502753;0.575636;0.0174753;0.502892;0.481031;0.0127053;0.507561;0.433947;0.00336266;0.511021;0.400026;-0.000294014;0.524382;0.587007;-0.00423292;0.52788;0.503842;-0.00993454;0.530511;0.458609;-0.0178348;0.531587;0.425658;-0.020325;0.546975;0.612416;-0.0257439;0.553042;0.550166;-0.0337231;0.553194;0.513728;-0.039177;0.55218;0.483943;-0.0393173;0.414127;0.994385;1.36629e-05;0.412466;0.922452;-0.00752069;0.430263;0.861351;-0.0549746;0.46025;0.833362;-0.0996661;0.47938;0.831317;-0.145248;0.398072;0.886388;-0.154542;0.437146;0.813729;-0.196761;0.452447;0.786274;-0.204869;0.455974;0.774708;-0.214757;0.41389;0.927151;-0.160375;0.487461;0.864537;-0.177184;0.480721;0.883863;-0.129329;0.45492;0.898853;-0.116969;0.43802;0.965663;-0.163045;0.5015;0.906681;-0.162452;0.486494;0.9253;-0.104906;0.460136;0.934438;-0.0842416;0.46244;0.999907;-0.168088;0.506136;0.954686;-0.164726;0.49357;0.962722;-0.138722;0.472922;0.965985;-0.133284
0.427985;0.291819;0.528048;0.808417;2.0313e-05;0.474655;0.754558;0.00478257;0.449416;0.676296;0.00521735;0.44293;0.608205;-0.00218143;0.433736;0.553229;-0.0116917;0.481091;0.59653;0.0166766;0.48058;0.511942;0.0129315;0.482778;0.466472;0.00736542;0.485617;0.42872;0.00335555;0.505594;0.597268;0.00108749;0.505973;0.502897;-0.00686176;0.508696;0.455381;-0.0215409;0.510865;0.417642;-0.0318379;0.527575;0.611709;-0.0159448;0.530897;0.52821;-0.0266722;0.531824;0.482428;-0.0413944;0.53061;0.446271;-0.0508993;0.549816;0.638823;-0.0327677;0.554646;0.57787;-0.0444938;0.554222;0.540874;-0.0549285;0.551701;0.508555;-0.0603697;0.413762;0.993067;1.29036e-05;0.400932;0.943645;-0.0445475;0.411279;0.913837;-0.0958065;0.434717;0.904043;-0.135404;0.45369;0.90776;-0.169465;0.394412;0.891896;-0.149415;0.419898;0.853653;-0.204197;0.448168;0.834095;-0.227352;0.47196;0.818685;-0.241949;0.418047;0.916883;-0.140773;0.447347;0.866814;-0.191949;0.46047;0.85101;-0.200841;0.465411;0.837239;-0.212754;0.443781;0.948673;-0.127854;0.472741;0.923517;-0.158223;0.4601;0.938871;-0.125757;0.442543;0.947268;-0.106377;0.466363;0.98029;-0.119632;0.485707;0.950594;-0.144213;0.471375;0.958977;-0.133475;0.455562;0.96747;-0.12626
0.425452;0.291268;0.527557;0.846302;2.06036e-05;0.47773;0.784237;0.0145071;0.453262;0.708542;0.01862;0.440384;0.644832;0.0148943;0.425846;0.595291;0.00815271;0.480429;0.639953;0.00817852;0.480265;0.551184;-0.00383113;0.478565;0.504784;-0.0140252;0.476437;0.466568;-0.0219069;0.503544;0.644273;-0.0149975;0.502154;0.54547;-0.0331443;0.500122;0.497084;-0.0527968;0.49846;0.458049;-0.0665984;0.524857;0.659463;-0.0381349;0.529743;0.570985;-0.0572711;0.528375;0.520546;-0.0781283;0.524609;0.480637;-0.0918266;0.546721;0.685631;-0.059646;0.55497;0.619392;-0.0783348;0.552423;0.578415;-0.0930656;0.546476;0.542961;-0.102221;0.394238;0.983479;1.40949e-05;0.420919;0.991557;-0.0579842;0.440305;0.986768;-0.101017;0.441251;0.987753;-0.130669;0.438009;0.991062;-0.156928;0.435076;0.903613;-0.103216;0.469043;0.888741;-0.136951;0.468974;0.911701;-0.153536;0.459188;0.930377;-0.16032;0.419747;0.89716;-0.0824845;0.451455;0.884434;-0.116597;0.45414;0.91163;-0.12803;0.447767;0.930608;-0.135066;0.408871;0.906148;-0.0638894;0.438609;0.900485;-0.0891436;0.441957;0.923676;-0.094295;0.436031;0.940416;-0.0966193;0.402497;0.919671;-0.048027;0.424356;0.918793;-0.0628528;0.426963;0.932341;-0.0687266;0.422416;0.941796;-0.0749459
0.423241;0.286107;0.525048;0.888393;2.09989e-05;0.474029;0.836867;0.00570614;0.450433;0.759431;0.00130263;0.437403;0.697221;-0.00996351;0.418445;0.643215;-0.0239768;0.486362;0.690703;-0.0259424;0.481893;0.595993;-0.0588322;0.473759;0.552139;-0.0787592;0.469415;0.520338;-0.091705;0.51008;0.698279;-0.0489703;0.505074;0.596501;-0.0893327;0.497239;0.548814;-0.118071;0.494241;0.511826;-0.138201;0.529116;0.717038;-0.0720491;0.527597;0.623945;-0.107972;0.520467;0.57123;-0.136304;0.516574;0.530549;-0.156705;0.544932;0.747243;-0.094145;0.549001;0.681728;-0.124374;0.543259;0.638532;-0.145996;0.537314;0.600866;-0.163483
0.422492;0.285799;0.53955;0.925166;2.40936e-05;0.475187;0.901645;-0.0279987;0.441953;0.840076;-0.0429204;0.418892;0.778244;-0.0509248;0.395803;0.732124;-0.0532635;0.483589;0.744012;-0.030041;0.465173;0.641196;-0.030848;0.438842;0.648654;-0.0268623;0.426393;0.673026;-0.0243918;0.513644;0.737869;-0.0162969;0.490099;0.637154;-0.0156464;0.45965;0.652278;-0.00944546;0.44785;0.679255;-0.00670735;0.535099;0.745306;-0.0034422;0.511863;0.662964;-0.00372219;0.481612;0.669293;0.00265576;0.469007;0.693088;0.00408864;0.547753;0.761527;0.00835433;0.529357;0.708246;0.0116524;0.506314;0.704559;0.0174745;0.493469;0.715709;0.0204556;0.507096;0.921481;1.03818e-05;0.46683;0.899631;-0.0320976;0.43552;0.837602;-0.0601452;0.413591;0.787697;-0.0806101;0.395789;0.742392;-0.0988346;0.472494;0.796351;-0.106159;0.46681;0.730034;-0.155275;0.459715;0.68912;-0.181125;0.448882;0.649434;-0.198186;0.499912;0.798137;-0.111932;0.497559;0.732044;-0.169923;0.488767;0.682951;-0.205941;0.475461;0.636804;-0.236617;0.524123;0.816008;-0.115465;0.522216;0.752453;-0.167683;0.51298;0.706434;-0.20508;0.501405;0.666405;-0.236272;0.544089;0.846205;-0.118481;0.541855;0.800718;-0.162427;0.533773;0.76784;-0.190776;0.524742;0.741374;-0.217833
