face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.458469;0.318642;0.38531;0.45675;1.86886e-05;0.427842;0.423927;0.0252529;0.444443;0.388547;0.037507;0.453111;0.362186;0.0455861;0.466979;0.343807;0.0501448;0.421702;0.321222;0.0254109;0.427663;0.26284;0.0282544;0.445345;0.240361;0.0255914;0.461779;0.230015;0.0250949;0.411899;0.322093;0.0177831;0.43397;0.291994;0.0274645;0.452108;0.312854;0.0317749;0.461355;0.336086;0.0366043;0.404733;0.333664;0.0109678;0.432511;0.331917;0.0285703;0.441649;0.357856;0.0380486;0.441192;0.377964;0.0414563;0.400581;0.348551;0.00440346;0.423159;0.354626;0.0267875;0.428476;0.373271;0.0325196;0.427451;0.388537;0.0348892
0.45828;0.323479;0.409106;0.488444;1.88217e-05;0.452131;0.487522;-0.00594525;0.475548;0.467609;-0.0116679;0.482454;0.455408;-0.0166578;0.488759;0.448478;-0.0253021;0.454318;0.386795;-0.0138846;0.459929;0.346087;-0.0144597;0.466595;0.329991;-0.0191064;0.471631;0.323593;-0.0212026;0.432403;0.37552;-0.0122151;0.434482;0.348954;-0.0166671;0.438858;0.351262;-0.0199041;0.443581;0.357543;-0.0255247;0.411781;0.382934;-0.0110465;0.417855;0.38136;-0.0121409;0.426754;0.407051;-0.0104993;0.432195;0.429212;-0.0116494;0.393479;0.401513;-0.00965524;0.399596;0.400733;-0.0042688;0.409284;0.423008;-0.00217846;0.415596;0.447534;-0.000909526
0.446046;0.324473;0.43412;0.465925;1.22626e-05;0.45468;0.409126;-0.0051278;0.466593;0.374722;-0.00393706;0.469841;0.350479;-0.00331563;0.470383;0.333714;-0.00761753;0.440882;0.378047;0.0101353;0.453667;0.369934;0.0174321;0.461596;0.371523;0.0214413;0.464013;0.379162;0.0234139;0.432774;0.40068;0.0157001;0.444739;0.401987;0.0209442;0.452042;0.407426;0.0198697;0.456306;0.415957;0.0233978;0.428836;0.426606;0.0205433;0.445;0.430836;0.0229648;0.45245;0.438556;0.018699;0.457297;0.445892;0.0219705;0.429281;0.451409;0.0249694;0.441451;0.454488;0.0292513;0.446011;0.457723;0.0273429;0.447971;0.463021;0.0307267
0.444895;0.32692;0.469046;0.474718;9.60159e-06;0.474569;0.427905;0.00580038;0.472144;0.390225;0.00523139;0.470444;0.365026;-0.000648234;0.472763;0.345057;-0.0100661;0.441376;0.387617;-0.00154113;0.440488;0.358208;-0.00667824;0.442761;0.337174;-0.0106449;0.444724;0.320849;-0.0136296;0.439339;0.396989;-0.0124851;0.438869;0.367931;-0.0185976;0.443439;0.348414;-0.0273632;0.447514;0.330085;-0.0371692;0.441976;0.409038;-0.0237217;0.45397;0.384124;-0.0385998;0.466589;0.377315;-0.0502786;0.475145;0.373564;-0.0577957;0.447076;0.422722;-0.0337878;0.461505;0.411102;-0.046299;0.469432;0.415406;-0.0550385;0.473204;0.420934;-0.0621134
0.444102;0.324377;0.463922;0.480265;9.59393e-06;0.468906;0.441425;0.00307621;0.469191;0.402459;-0.0106642;0.470634;0.376871;-0.0257384;0.472389;0.350847;-0.0406618;0.447663;0.397521;-0.040058;0.442267;0.366929;-0.0586432;0.442693;0.346288;-0.0680409;0.443423;0.331597;-0.0748659;0.44473;0.411263;-0.0517394;0.447603;0.384671;-0.0739209;0.457689;0.366786;-0.0882536;0.464181;0.353552;-0.0993837;0.445921;0.429477;-0.0601133;0.46012;0.408984;-0.0811135;0.47538;0.399173;-0.0893036;0.483923;0.392504;-0.0954462;0.451175;0.449306;-0.0665708;0.468702;0.437797;-0.0798535;0.481789;0.438526;-0.0853661;0.489336;0.440704;-0.0896711;0.463551;0.62101;2.37883e-05;0.50646;0.612186;-0.027417;0.527563;0.597797;-0.0513863;0.539171;0.580141;-0.0695275;0.545967;0.567304;-0.0891462;0.514763;0.587629;-0.0795421;0.517925;0.565845;-0.107287;0.526006;0.55682;-0.112213;0.533707;0.546515;-0.114593;0.487563;0.576294;-0.0758892;0.487415;0.556913;-0.111802;0.494084;0.54431;-0.128137;0.503152;0.530729;-0.144226;0.463915;0.566638;-0.0691171;0.467106;0.538829;-0.103019;0.47603;0.526958;-0.115086;0.485722;0.520423;-0.124361;0.445416;0.558965;-0.0621807;0.450388;0.536898;-0.0838927;0.456493;0.529953;-0.0960415;0.460164;0.528622;-0.107287
0.444663;0.322391;0.45954;0.478933;1.01368e-05;0.464713;0.442064;0.00509109;0.465162;0.410735;-0.00720093;0.46716;0.39206;-0.0224327;0.468684;0.374884;-0.0372814;0.44529;0.397242;-0.0358515;0.439868;0.36505;-0.0557179;0.443548;0.347267;-0.0660852;0.447692;0.336942;-0.072469;0.442518;0.410244;-0.0493851;0.445476;0.381599;-0.0771164;0.458967;0.36634;-0.0952464;0.470129;0.356756;-0.107759;0.444702;0.426905;-0.0590885;0.466442;0.410291;-0.0782399;0.483051;0.412245;-0.0830405;0.491748;0.415994;-0.0867687;0.450722;0.445159;-0.0680769;0.472379;0.438039;-0.0769632;0.483502;0.438113;-0.0773207;0.489178;0.439393;-0.0773207;0.493503;0.574286;2.0214e-05;0.515055;0.572621;0.00176123;0.525126;0.561929;-0.00681961;0.524672;0.545221;-0.0136167;0.519641;0.538187;-0.0192872;0.497332;0.608748;-0.0477072;0.497377;0.543419;-0.0400464;0.506515;0.522125;-0.0100041;0.511034;0.519999;0.00789363;0.481311;0.605937;-0.0490892;0.485407;0.529459;-0.0426;0.497294;0.512692;-0.0111157;0.501229;0.517953;0.00263058;0.471203;0.590418;-0.0488789;0.479181;0.517216;-0.040437;0.48998;0.502712;-0.0208494;0.492436;0.506993;-0.0157121;0.4674;0.568063;-0.0487888;0.471509;0.517946;-0.0455142;0.479043;0.502355;-0.0479476;0.482315;0.498285;-0.0597542
0.44785;0.31877;0.457736;0.477384;9.39019e-06;0.458279;0.440348;0.00392255;0.45966;0.408575;-0.00581167;0.464868;0.387855;-0.018487;0.469253;0.370658;-0.0307903;0.444102;0.392654;-0.0340746;0.449169;0.360928;-0.0517533;0.458605;0.343506;-0.0604003;0.466261;0.332181;-0.0651728;0.44318;0.402437;-0.0453644;0.455605;0.373335;-0.0695861;0.470098;0.359804;-0.0859049;0.480535;0.351136;-0.0959631;0.446536;0.417217;-0.0530619;0.46784;0.397649;-0.0735888;0.484504;0.392321;-0.0838522;0.495321;0.390117;-0.0891379;0.453145;0.435385;-0.0595279;0.472255;0.426261;-0.0709716;0.483475;0.423559;-0.0758467;0.491058;0.422694;-0.0776942
0.449649;0.317239;0.458594;0.477995;1.01916e-05;0.461026;0.437239;0.00503774;0.461676;0.403807;-0.00337489;0.467512;0.384495;-0.0151788;0.473367;0.369557;-0.0270516;0.444435;0.389952;-0.0249657;0.44748;0.358471;-0.0420598;0.455902;0.34286;-0.0506135;0.462688;0.333007;-0.0538933;0.443475;0.400117;-0.0367597;0.452877;0.368998;-0.0602429;0.465651;0.356311;-0.0744115;0.475015;0.348217;-0.0818107;0.446662;0.415163;-0.0462055;0.462864;0.392756;-0.068954;0.477416;0.385518;-0.0806038;0.487894;0.382565;-0.0859039;0.453114;0.432641;-0.0538933;0.470107;0.421909;-0.0684817;0.480709;0.417738;-0.0755135;0.488029;0.416016;-0.0787671
0.449936;0.318182;0.457102;0.478347;1.07297e-05;0.462226;0.436668;0.00823366;0.463156;0.402944;-0.00122108;0.468169;0.382714;-0.0145284;0.473414;0.365691;-0.0283028;0.444019;0.387254;-0.0304571;0.449788;0.354899;-0.0492808;0.46074;0.337909;-0.0589215;0.46996;0.32701;-0.0637688;0.441318;0.397758;-0.0454568;0.453145;0.366383;-0.0728171;0.468186;0.35275;-0.0885977;0.479804;0.345203;-0.0967304;0.442997;0.414172;-0.0575212;0.461338;0.393043;-0.0829425;0.477327;0.384568;-0.0959764;0.489398;0.380463;-0.101847;0.448665;0.43436;-0.0674312;0.4662;0.425818;-0.0839659;0.477772;0.421898;-0.0919908;0.48641;0.419955;-0.0953301
0.45084;0.315407;0.458697;0.481054;9.97513e-06;0.466251;0.438941;0.00581651;0.468961;0.402967;-0.00423462;0.472486;0.380303;-0.0177451;0.476446;0.357999;-0.0323194;0.444178;0.388971;-0.0348782;0.442506;0.354184;-0.0575185;0.448034;0.332895;-0.0728716;0.454205;0.318533;-0.0826063;0.440564;0.40198;-0.049981;0.44835;0.369795;-0.0802143;0.4631;0.354043;-0.098015;0.474983;0.344671;-0.108584;0.442747;0.420929;-0.0626362;0.459139;0.397164;-0.0908947;0.475577;0.386539;-0.104857;0.487766;0.379801;-0.111699;0.449173;0.443391;-0.0731497;0.467633;0.432007;-0.0909504;0.479324;0.428533;-0.0976256;0.48663;0.427229;-0.100629
0.450218;0.314452;0.458549;0.481966;1.05796e-05;0.463194;0.435733;0.00869683;0.46599;0.397582;-0.00164718;0.47092;0.374692;-0.01565;0.476099;0.351626;-0.0306426;0.444898;0.385126;-0.0297851;0.446018;0.351854;-0.0509948;0.457297;0.334024;-0.0631718;0.468137;0.323051;-0.0699749;0.441884;0.397797;-0.0457066;0.451435;0.365482;-0.0754631;0.46874;0.35299;-0.0920421;0.482778;0.34532;-0.101589;0.443678;0.415926;-0.0590556;0.462613;0.392998;-0.0856963;0.481063;0.384496;-0.0977018;0.495105;0.379069;-0.102733;0.44991;0.437566;-0.0698605;0.469928;0.427907;-0.0870112;0.483327;0.42616;-0.0919278;0.492667;0.426451;-0.0931283
0.449404;0.31384;0.462738;0.483327;1.23601e-05;0.470082;0.434033;0.00980589;0.470267;0.394484;-0.00204106;0.473638;0.370434;-0.0181021;0.477486;0.347377;-0.0348556;0.445178;0.385394;-0.0344452;0.443229;0.352862;-0.0586008;0.451969;0.336516;-0.0735222;0.460436;0.326761;-0.0826685;0.440485;0.399245;-0.0521515;0.447336;0.368359;-0.0843101;0.462911;0.355091;-0.103775;0.476194;0.345656;-0.116146;0.441758;0.419056;-0.066897;0.460571;0.399734;-0.0942186;0.479133;0.39362;-0.107176;0.492846;0.390649;-0.112863;0.447978;0.441968;-0.0792679;0.467719;0.434374;-0.0963293;0.48067;0.432519;-0.100902;0.489088;0.432376;-0.101313
0.448761;0.315406;0.460571;0.482724;1.15612e-05;0.469286;0.432547;0.00622796;0.472054;0.391502;-0.00810553;0.477651;0.365286;-0.025147;0.483292;0.336064;-0.0421811;0.445351;0.383627;-0.043739;0.437736;0.353331;-0.0677249;0.441062;0.333384;-0.0825985;0.445901;0.320446;-0.0934745;0.441353;0.400506;-0.0598178;0.445621;0.372977;-0.0928278;0.460879;0.356979;-0.110053;0.473613;0.345247;-0.12087;0.443145;0.422539;-0.0724868;0.460079;0.404268;-0.100294;0.477642;0.395054;-0.111288;0.489846;0.387571;-0.116108;0.449737;0.447175;-0.0828925;0.470483;0.440889;-0.100941;0.483657;0.440442;-0.105526;0.491711;0.439898;-0.106526
0.447225;0.3118;0.461572;0.48309;1.11601e-05;0.466887;0.435416;0.00687646;0.467763;0.395343;-0.00538237;0.472519;0.370713;-0.0205966;0.477976;0.346606;-0.0365579;0.444321;0.385392;-0.0362663;0.441211;0.353205;-0.0590057;0.449801;0.335351;-0.073932;0.458933;0.324866;-0.0830861;0.441289;0.400291;-0.0514551;0.447484;0.370643;-0.0811037;0.463413;0.35773;-0.0992951;0.476568;0.348204;-0.112239;0.44342;0.42068;-0.0638451;0.461649;0.403549;-0.0886251;0.481133;0.39837;-0.0990619;0.494662;0.395002;-0.104368;0.449806;0.443976;-0.0741652;0.469324;0.438504;-0.0892082;0.482258;0.437763;-0.0921235;0.490288;0.437393;-0.0928232
0.444926;0.313176;0.459371;0.485789;1.06239e-05;0.463965;0.439281;0.00930593;0.464922;0.400662;7.67606e-05;0.469253;0.378623;-0.0124737;0.474161;0.357786;-0.0248304;0.442622;0.38796;-0.0309905;0.437519;0.354025;-0.0505973;0.44443;0.335224;-0.0632686;0.451764;0.323941;-0.0711113;0.440268;0.401769;-0.0469101;0.444566;0.368801;-0.0752668;0.459535;0.355144;-0.0922984;0.471952;0.346199;-0.104004;0.443018;0.420538;-0.0601666;0.459887;0.401915;-0.0835777;0.478934;0.395595;-0.0950492;0.491968;0.39141;-0.101546;0.449806;0.442452;-0.0712869;0.468411;0.435078;-0.0855677;0.481887;0.43279;-0.0907181;0.490625;0.430913;-0.0932934
0.444054;0.315061;0.459469;0.485292;1.05384e-05;0.466278;0.436402;0.00784483;0.468358;0.399463;-0.00263474;0.472072;0.377497;-0.0157045;0.474301;0.353705;-0.0289895;0.441541;0.387052;-0.0412948;0.433229;0.353298;-0.0657274;0.435249;0.33154;-0.0834803;0.438917;0.315352;-0.0955927;0.436645;0.402609;-0.0572962;0.441569;0.371496;-0.0895365;0.458877;0.355902;-0.108833;0.473608;0.3468;-0.122311;0.438345;0.423417;-0.0702398;0.457337;0.405959;-0.0974926;0.479329;0.401043;-0.109189;0.495184;0.399929;-0.115127;0.444986;0.447796;-0.0814616;0.464109;0.440172;-0.0965426;0.479205;0.437836;-0.101411;0.489863;0.438421;-0.103905
0.445113;0.316935;0.461403;0.484318;1.12901e-05;0.468809;0.436546;0.00634184;0.470085;0.397775;-0.00743474;0.471837;0.372535;-0.0238209;0.473395;0.345377;-0.0402963;0.444422;0.386894;-0.0438947;0.435453;0.354381;-0.0683402;0.438981;0.334015;-0.0842208;0.444039;0.319915;-0.0948673;0.439157;0.402148;-0.060043;0.440798;0.373359;-0.0937372;0.457568;0.358254;-0.113008;0.472158;0.349203;-0.125379;0.439689;0.4233;-0.0726226;0.456667;0.407435;-0.100696;0.475918;0.402642;-0.113484;0.489248;0.399666;-0.120443;0.444984;0.447933;-0.0830312;0.464769;0.442858;-0.0988523;0.478165;0.444033;-0.103611;0.486491;0.446001;-0.105811
0.443958;0.316658;0.461521;0.482431;1.07067e-05;0.466439;0.43531;0.00532082;0.467561;0.395915;-0.00545622;0.469942;0.371472;-0.0189266;0.471583;0.344932;-0.0323202;0.440973;0.387212;-0.0401074;0.430513;0.354563;-0.0630009;0.429967;0.333279;-0.0784583;0.431381;0.318635;-0.0886462;0.438456;0.402998;-0.0552721;0.441421;0.373852;-0.0851332;0.455991;0.357601;-0.102757;0.468505;0.346537;-0.11517;0.441622;0.423414;-0.0675093;0.459487;0.406012;-0.0931546;0.478902;0.400432;-0.100708;0.491606;0.397074;-0.104221;0.448531;0.446348;-0.0783412;0.467453;0.438471;-0.0926277;0.480175;0.435954;-0.0945599;0.487921;0.435038;-0.0948526
0.444011;0.314248;0.454266;0.483792;9.95247e-06;0.458666;0.435401;0.00792259;0.461793;0.395119;-0.00512087;0.466928;0.369986;-0.0209732;0.47046;0.343707;-0.0372217;0.438405;0.385235;-0.0428972;0.437641;0.352201;-0.0668954;0.444144;0.329861;-0.0799173;0.451125;0.31391;-0.0875806;0.435114;0.400742;-0.0597507;0.442296;0.369392;-0.0931696;0.457519;0.35172;-0.111262;0.470204;0.3392;-0.121806;0.437438;0.420787;-0.0730606;0.454975;0.4002;-0.101985;0.472122;0.389482;-0.115007;0.484259;0.381073;-0.121576;0.444578;0.443562;-0.0838354;0.465175;0.434578;-0.100602;0.478395;0.433665;-0.105615;0.487089;0.434297;-0.107805
0.445105;0.308244;0.460904;0.487436;1.245e-05;0.468227;0.436927;0.00947262;0.466556;0.397137;0.00126654;0.468153;0.370599;-0.0107623;0.470224;0.346253;-0.0215395;0.440606;0.390083;-0.0324055;0.434085;0.35609;-0.0547307;0.441162;0.335833;-0.0694955;0.449125;0.323554;-0.0790422;0.435549;0.404089;-0.0495126;0.437311;0.370983;-0.0794573;0.451791;0.35419;-0.0977206;0.464413;0.343716;-0.109876;0.436995;0.423363;-0.0639809;0.453562;0.40269;-0.0894191;0.47102;0.395745;-0.101575;0.483407;0.392435;-0.107089;0.444081;0.445532;-0.0768483;0.465256;0.436958;-0.0906051;0.478341;0.435036;-0.092799;0.486237;0.434823;-0.0916724
0.444683;0.309964;0.458427;0.486899;1.12997e-05;0.465741;0.438201;0.00853018;0.467149;0.397401;-0.00210665;0.469732;0.371642;-0.0158027;0.473722;0.343311;-0.0294598;0.441337;0.389057;-0.0359555;0.434843;0.356521;-0.0577951;0.438796;0.335495;-0.0703129;0.443652;0.32184;-0.0788357;0.436945;0.403787;-0.0524092;0.440609;0.373973;-0.0828012;0.454821;0.356555;-0.0970058;0.466681;0.34481;-0.105943;0.437994;0.424582;-0.0661699;0.452446;0.404984;-0.0925668;0.469124;0.395736;-0.103161;0.480967;0.389243;-0.108665;0.443418;0.448642;-0.0777112;0.462331;0.440925;-0.0952302;0.476192;0.441407;-0.100557;0.485154;0.443008;-0.103102
0.44371;0.309669;0.45782;0.487163;1.11518e-05;0.464166;0.435545;0.00884918;0.464749;0.39509;7.76254e-05;0.468559;0.369743;-0.0114048;0.471937;0.344257;-0.0216052;0.439363;0.388486;-0.0344861;0.43707;0.355557;-0.056811;0.445778;0.336338;-0.071146;0.454325;0.324141;-0.0802522;0.435106;0.402934;-0.0503192;0.438383;0.370982;-0.0810159;0.4525;0.354306;-0.0994046;0.464525;0.342075;-0.11374;0.436572;0.422816;-0.0634497;0.450988;0.403513;-0.0884184;0.469744;0.395149;-0.0995808;0.483309;0.389161;-0.106631;0.443126;0.445757;-0.0745534;0.461622;0.439364;-0.0872434;0.475222;0.437964;-0.0897109;0.4844;0.437211;-0.0910621
0.442426;0.311535;0.457701;0.489639;1.14378e-05;0.463011;0.437746;0.00734985;0.464024;0.39685;-0.00388434;0.467209;0.37228;-0.0169903;0.470167;0.346823;-0.028495;0.437819;0.39236;-0.0451591;0.430907;0.358957;-0.0699181;0.434277;0.336087;-0.0872345;0.439044;0.320429;-0.0993916;0.433591;0.408349;-0.0617936;0.436473;0.376107;-0.0960706;0.451265;0.357791;-0.116293;0.463971;0.344726;-0.131059;0.435765;0.429201;-0.0748995;0.451519;0.407943;-0.104432;0.471167;0.398311;-0.116471;0.48529;0.391549;-0.122638;0.443376;0.452544;-0.0858112;0.462457;0.443062;-0.102713;0.477144;0.440461;-0.105678;0.486424;0.439232;-0.106271
0.441835;0.312853;0.454088;0.489478;1.13072e-05;0.460813;0.440484;0.00884774;0.462725;0.398917;-0.00243092;0.466997;0.372965;-0.0169005;0.471235;0.344363;-0.0325938;0.438687;0.389568;-0.0396014;0.437256;0.357767;-0.0628911;0.447196;0.338261;-0.0746095;0.45661;0.325909;-0.0810282;0.434521;0.403626;-0.0562074;0.442345;0.374788;-0.0880357;0.458566;0.359937;-0.10264;0.471654;0.350186;-0.11106;0.435498;0.424428;-0.069663;0.452367;0.404302;-0.0969276;0.470318;0.396331;-0.108057;0.483511;0.390923;-0.112827;0.441015;0.449288;-0.0804982;0.460725;0.440534;-0.0969865;0.475299;0.44004;-0.101462;0.485674;0.441212;-0.102581
0.44045;0.314079;0.455625;0.491097;1.14832e-05;0.464231;0.438973;0.00754492;0.467319;0.397826;-0.00299534;0.47188;0.373064;-0.0157872;0.475036;0.34687;-0.0274347;0.43872;0.390389;-0.0403583;0.435391;0.356302;-0.0651074;0.441569;0.333268;-0.0804198;0.448846;0.317809;-0.0899752;0.433106;0.406638;-0.0575699;0.433525;0.371964;-0.0924086;0.445864;0.352125;-0.112825;0.45712;0.337143;-0.127603;0.433995;0.427662;-0.0718734;0.448377;0.404876;-0.101489;0.468098;0.393172;-0.113893;0.483409;0.384961;-0.120837;0.44109;0.451402;-0.0842776;0.460016;0.441532;-0.0998868;0.474514;0.438272;-0.102676;0.485021;0.436766;-0.103566
