face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.410563;0.398852;0.271231;0.75224;1.6654e-05;0.275028;0.685052;0.0526962;0.28007;0.634947;0.065313;0.292841;0.599824;0.0656916;0.309939;0.581075;0.0636729;0.254258;0.60879;0.0271051;0.281891;0.566696;0.0381869;0.304496;0.55977;0.0551355;0.317453;0.561213;0.068299;0.263242;0.616439;9.17512e-05;0.300678;0.569991;0.010719;0.323003;0.562598;0.0312476;0.333903;0.562312;0.0447476;0.280551;0.629181;-0.0229205;0.314618;0.585753;-0.00927862;0.331279;0.577938;0.013132;0.338168;0.578977;0.0253808;0.301595;0.643484;-0.0423504;0.322635;0.607806;-0.0301962;0.332316;0.594744;-0.0165596;0.337036;0.588888;-0.00931542;0.486012;0.728129;1.64294e-05;0.510912;0.699594;0.00595431;0.518463;0.654109;-0.00415678;0.507004;0.61199;-0.0116278;0.493763;0.5849;-0.0196745;0.530656;0.65967;-0.055948;0.524005;0.605163;-0.060161;0.514054;0.575612;-0.0469885;0.504644;0.552913;-0.0348833;0.508072;0.662117;-0.0611721;0.503268;0.603922;-0.0619023;0.498286;0.57383;-0.0437866;0.495158;0.553605;-0.0322712;0.484687;0.661121;-0.0626888;0.48235;0.601124;-0.0586443;0.484066;0.571573;-0.0406129;0.485766;0.55297;-0.0322151;0.463804;0.659379;-0.0633067;0.469953;0.612864;-0.0596554;0.478157;0.593962;-0.0528305;0.485261;0.58254;-0.050415
0.410469;0.397473;0.278109;0.753693;1.71871e-05;0.280022;0.685851;0.0466116;0.280094;0.63104;0.0556831;0.287781;0.592422;0.0517117;0.299251;0.572818;0.0428492;0.240679;0.618624;0.0131369;0.269044;0.571688;0.0200346;0.291107;0.561341;0.0328999;0.304917;0.558398;0.0415324;0.248435;0.627371;-0.0136386;0.278961;0.57014;-0.00976126;0.300553;0.556689;0.00606682;0.31327;0.553272;0.0152167;0.266288;0.637127;-0.0367458;0.291069;0.581837;-0.0333388;0.307742;0.561674;-0.0184147;0.317889;0.551623;-0.0110154;0.289193;0.645958;-0.0559757;0.3022;0.600292;-0.0501232;0.310445;0.577447;-0.0398184;0.31662;0.56241;-0.0360979;0.4852;0.727686;1.75909e-05;0.511012;0.701238;0.00388447;0.521702;0.660195;-0.0103729;0.516225;0.621962;-0.023407;0.508287;0.5979;-0.0394027;0.533453;0.665021;-0.0594045;0.526777;0.605745;-0.0677601;0.517605;0.573256;-0.0562283;0.508425;0.551604;-0.0446965;0.511877;0.670789;-0.0643263;0.505041;0.601498;-0.0718806;0.497719;0.565205;-0.056543;0.492703;0.543326;-0.0457266;0.488221;0.671951;-0.0662721;0.485366;0.606082;-0.0685613;0.484478;0.572966;-0.0527658;0.483537;0.553602;-0.0435232;0.466581;0.669419;-0.0666155;0.471714;0.616802;-0.0654136;0.476845;0.592765;-0.0575732;0.480798;0.577427;-0.0528803
0.410198;0.401783;0.284923;0.753772;1.84262e-05;0.284382;0.6796;0.0361861;0.27522;0.622274;0.0368892;0.273702;0.580516;0.0259506;0.278074;0.555187;0.0120965;0.226965;0.633747;-0.00129882;0.251655;0.579687;-0.000309844;0.27198;0.559023;0.00992016;0.286125;0.549515;0.0183515;0.232467;0.644834;-0.0277289;0.260499;0.580263;-0.0311201;0.278497;0.561007;-0.0175141;0.289382;0.552426;-0.00912407;0.248641;0.652454;-0.0513223;0.271465;0.590053;-0.0520667;0.283452;0.568592;-0.0416244;0.289328;0.557961;-0.0373234;0.269511;0.657142;-0.0727031;0.279514;0.60879;-0.0714624;0.285697;0.58159;-0.0679058;0.28988;0.561166;-0.070015;0.48337;0.730791;1.70335e-05;0.510025;0.703294;-0.00320735;0.525296;0.665806;-0.0257725;0.524601;0.62898;-0.0456883;0.518184;0.601616;-0.0693711;0.533978;0.677715;-0.0774455;0.526657;0.616024;-0.0933667;0.517124;0.581785;-0.0872257;0.509041;0.557398;-0.0792651;0.511789;0.68523;-0.0810278;0.504897;0.611558;-0.0979157;0.498429;0.572315;-0.0822219;0.495049;0.547142;-0.0712476;0.487902;0.686203;-0.0827336;0.485436;0.616258;-0.093253;0.484756;0.581675;-0.0771043;0.484052;0.559978;-0.0673241;0.466109;0.682169;-0.0822787;0.470913;0.626305;-0.0855198;0.475989;0.601731;-0.0759671;0.479879;0.585605;-0.0700535
0.409587;0.406184;0.290416;0.755435;1.96111e-05;0.283965;0.676815;0.029907;0.267019;0.627255;0.0232784;0.258781;0.590313;0.00417227;0.255807;0.56564;-0.0220037;0.210343;0.669253;-0.00244036;0.221407;0.613121;-0.0150221;0.233984;0.578114;-0.00908976;0.244504;0.554873;-0.00430955;0.214796;0.684179;-0.0295932;0.228375;0.617456;-0.0473021;0.242639;0.579416;-0.0405558;0.255506;0.554765;-0.0368886;0.229431;0.689447;-0.0561271;0.238155;0.627496;-0.0699726;0.248252;0.585207;-0.065462;0.258513;0.556786;-0.0635401;0.250387;0.688069;-0.0810332;0.252129;0.639212;-0.0906819;0.256911;0.605621;-0.0941335;0.261864;0.581962;-0.101115;0.486498;0.742173;1.84163e-05;0.515439;0.714995;-0.0152049;0.528371;0.676127;-0.0472533;0.526604;0.634738;-0.0744125;0.519416;0.602202;-0.102781;0.534442;0.698125;-0.097784;0.527491;0.631724;-0.117878;0.519391;0.595134;-0.110571;0.513549;0.569051;-0.102996;0.510716;0.707409;-0.0979989;0.502267;0.629693;-0.121209;0.498096;0.5879;-0.10219;0.497159;0.560943;-0.0897248;0.486532;0.707985;-0.096387;0.482073;0.632737;-0.113365;0.483579;0.596875;-0.0955274;0.48457;0.574631;-0.083976;0.464821;0.701451;-0.0939693;0.465877;0.641936;-0.103533;0.4714;0.615133;-0.0950976;0.474085;0.597001;-0.0898323
0.410635;0.406117;0.286054;0.748998;1.89829e-05;0.272302;0.682315;0.0164902;0.251664;0.640133;0.00143348;0.241472;0.607443;-0.0221916;0.238757;0.587272;-0.0521957;0.193317;0.691616;-0.0335943;0.201621;0.626208;-0.0548743;0.215836;0.594465;-0.0505588;0.226361;0.575398;-0.0449039;0.198324;0.707041;-0.0570321;0.2077;0.630261;-0.0872781;0.222892;0.593485;-0.0825905;0.234447;0.568399;-0.0774565;0.213791;0.713191;-0.0791678;0.220243;0.64301;-0.104019;0.230616;0.605215;-0.100225;0.241034;0.579191;-0.0962812;0.236927;0.711715;-0.0996295;0.241918;0.655003;-0.114213;0.247098;0.626605;-0.114213;0.253178;0.609282;-0.115999;0.485914;0.756805;1.83757e-05;0.512388;0.731323;-0.0178411;0.525736;0.696623;-0.0523068;0.523275;0.657498;-0.0823123;0.514842;0.624812;-0.113838;0.533303;0.719277;-0.0988355;0.527964;0.654719;-0.123468;0.519974;0.615929;-0.118907;0.514636;0.586384;-0.111101;0.509191;0.729779;-0.0995451;0.502251;0.652331;-0.124989;0.498738;0.607019;-0.108162;0.497873;0.576807;-0.0957944;0.484338;0.729548;-0.0986835;0.481516;0.652657;-0.118704;0.4836;0.614025;-0.104715;0.484353;0.589134;-0.0960985;0.462756;0.720575;-0.0975684;0.465179;0.65989;-0.106844;0.471275;0.631981;-0.0996972;0.474694;0.612499;-0.0961492
0.411907;0.402022;0.27576;0.750693;1.72391e-05;0.264001;0.695428;0.0212089;0.246226;0.658904;0.00929685;0.235591;0.626943;-0.00959984;0.230213;0.605599;-0.0339981;0.194388;0.713001;-0.00416604;0.199021;0.65104;-0.0164888;0.209996;0.61301;-0.0181313;0.219135;0.585926;-0.0207465;0.197057;0.722272;-0.0265989;0.203226;0.642717;-0.0442358;0.216648;0.604261;-0.0418438;0.227456;0.580827;-0.0409827;0.2086;0.723022;-0.0481586;0.214501;0.648737;-0.0585877;0.226033;0.611925;-0.0517626;0.235479;0.586391;-0.0470743;0.22557;0.718094;-0.0684427;0.232427;0.656362;-0.069527;0.239419;0.630016;-0.0608521;0.245066;0.612707;-0.0557173;0.486528;0.76848;1.67804e-05;0.511786;0.747829;-0.0138054;0.524684;0.71549;-0.044582;0.524006;0.677936;-0.071463;0.520025;0.646367;-0.100651;0.533487;0.732044;-0.0870455;0.529237;0.672507;-0.110537;0.521558;0.633488;-0.107618;0.516585;0.602833;-0.101122;0.510191;0.741648;-0.090388;0.504037;0.664986;-0.116469;0.500883;0.619785;-0.104229;0.499916;0.587804;-0.0948133;0.486053;0.741067;-0.0926006;0.482922;0.664923;-0.112797;0.484712;0.625422;-0.102628;0.485222;0.598277;-0.0963197;0.464829;0.731971;-0.0937776;0.467764;0.672073;-0.105359;0.473647;0.643955;-0.100463;0.477639;0.622604;-0.0978262
0.409252;0.399271;0.271971;0.759836;1.51117e-05;0.267316;0.702224;0.0137736;0.250587;0.663514;0.00124248;0.238784;0.635997;-0.0167151;0.232643;0.614301;-0.04054;0.199377;0.710014;-0.0169103;0.201536;0.65262;-0.0316736;0.213904;0.618151;-0.0322034;0.226736;0.597048;-0.0320082;0.201644;0.721529;-0.0354377;0.205618;0.648846;-0.0534214;0.221209;0.614479;-0.0517485;0.235996;0.59732;-0.0517206;0.212935;0.724656;-0.0540348;0.217757;0.654486;-0.0685333;0.231995;0.620632;-0.0658566;0.243948;0.602341;-0.0642952;0.230156;0.721452;-0.0712099;0.237036;0.664559;-0.0816377;0.245597;0.63951;-0.0823626;0.253372;0.625481;-0.0847604;0.486399;0.775701;1.65307e-05;0.511304;0.756955;-0.0080554;0.523956;0.724126;-0.0360714;0.523504;0.686768;-0.06197;0.521324;0.657945;-0.0909951;0.533857;0.738185;-0.081429;0.530402;0.680958;-0.103781;0.523042;0.642845;-0.101168;0.518124;0.614301;-0.0951482;0.510691;0.746969;-0.087682;0.506245;0.672235;-0.114047;0.502787;0.627853;-0.103594;0.500904;0.597702;-0.0950549;0.486269;0.746573;-0.0920217;0.484241;0.672772;-0.112647;0.485442;0.633663;-0.103594;0.485371;0.607362;-0.0972481;0.464494;0.738403;-0.0948216;0.467878;0.68057;-0.105834;0.473075;0.652091;-0.100328;0.476495;0.630703;-0.0968748
0.410024;0.396645;0.274423;0.771759;1.41415e-05;0.280637;0.714973;0.0146204;0.266364;0.668662;0.00372487;0.256932;0.638158;-0.0133788;0.253867;0.61102;-0.0353792;0.208717;0.701249;-0.00486883;0.218049;0.646038;-0.0193358;0.233054;0.617655;-0.0249998;0.24554;0.599336;-0.0301337;0.206386;0.714795;-0.023814;0.217053;0.64531;-0.0424663;0.234229;0.615463;-0.0464841;0.248706;0.599426;-0.0484093;0.214687;0.721786;-0.0426616;0.226068;0.653825;-0.0587608;0.242338;0.62179;-0.0576447;0.254488;0.603959;-0.0541012;0.23061;0.722913;-0.0602117;0.243822;0.669317;-0.0709259;0.25497;0.64979;-0.0700331;0.262927;0.640478;-0.0685822;0.485267;0.782702;1.65276e-05;0.51159;0.764416;-0.00786766;0.524045;0.731231;-0.036436;0.521668;0.693858;-0.0631278;0.518052;0.665977;-0.0933862;0.535205;0.746625;-0.0812642;0.530938;0.690612;-0.104156;0.522994;0.65234;-0.10369;0.517537;0.622251;-0.0997736;0.511819;0.755945;-0.0880712;0.505795;0.680475;-0.113574;0.501733;0.635028;-0.103317;0.499479;0.603089;-0.0956708;0.487166;0.755717;-0.0931531;0.483899;0.679906;-0.113201;0.484778;0.639898;-0.10369;0.484341;0.612808;-0.097629;0.465069;0.746873;-0.0967897;0.46794;0.687829;-0.107047;0.472942;0.659231;-0.100986;0.476004;0.637769;-0.0974425
0.410314;0.397155;0.279556;0.782527;1.41833e-05;0.289954;0.729261;0.0164653;0.279812;0.684059;0.00963233;0.274391;0.653129;-0.00454902;0.274581;0.623666;-0.0243066;0.222334;0.702898;0.00260938;0.229666;0.654494;-0.0176091;0.243804;0.624902;-0.0309439;0.256997;0.605151;-0.0394022;0.218452;0.715126;-0.0167362;0.229859;0.651104;-0.0396731;0.248841;0.619702;-0.0503289;0.265375;0.602946;-0.0556869;0.225054;0.722581;-0.0368437;0.236996;0.66236;-0.0571919;0.255816;0.627087;-0.0614362;0.271226;0.606571;-0.0605332;0.239523;0.726158;-0.0553558;0.252037;0.677623;-0.0691119;0.264582;0.651624;-0.0710986;0.274447;0.635529;-0.0701956;0.486679;0.789588;1.70988e-05;0.511882;0.768011;-0.0119392;0.524357;0.728741;-0.0400905;0.519045;0.686961;-0.0643394;0.512804;0.661727;-0.0886578;0.536662;0.751317;-0.0848595;0.531053;0.694955;-0.111911;0.520808;0.661061;-0.111725;0.513535;0.636473;-0.105704;0.512946;0.762415;-0.0909738;0.506946;0.690102;-0.114783;0.502185;0.656003;-0.101813;0.499211;0.636034;-0.0941236;0.487957;0.76503;-0.0964396;0.483355;0.690897;-0.117469;0.484292;0.657756;-0.10311;0.483802;0.637771;-0.0949574;0.465398;0.760598;-0.101905;0.466167;0.700695;-0.113671;0.471545;0.674358;-0.107371;0.474923;0.656278;-0.105333
0.410421;0.397663;0.278838;0.79855;1.41763e-05;0.297035;0.752555;0.00588136;0.294571;0.705123;-0.00262422;0.293414;0.670053;-0.0156195;0.294944;0.636913;-0.032986;0.236716;0.711066;-0.00782454;0.243986;0.662735;-0.0279818;0.257339;0.634728;-0.0408623;0.270116;0.615129;-0.0485906;0.22929;0.720696;-0.0215119;0.242165;0.659202;-0.0442379;0.261198;0.631569;-0.0549865;0.276558;0.614823;-0.0609974;0.23211;0.72907;-0.0363911;0.245269;0.672276;-0.0581252;0.264324;0.640475;-0.0655574;0.279855;0.620787;-0.0681631;0.242168;0.735976;-0.0505449;0.254119;0.690691;-0.065735;0.267667;0.666056;-0.0727231;0.278261;0.65001;-0.07752;0.488537;0.797386;1.51176e-05;0.508755;0.768785;-0.0183707;0.520531;0.729964;-0.0525341;0.514831;0.692331;-0.0807434;0.505115;0.669845;-0.107565;0.533688;0.755148;-0.0984089;0.524843;0.696814;-0.131983;0.510191;0.66472;-0.135405;0.498969;0.645714;-0.13152;0.513123;0.768825;-0.102386;0.500234;0.697321;-0.133832;0.488314;0.661067;-0.123011;0.479406;0.641297;-0.113115;0.489096;0.774183;-0.105253;0.477496;0.704651;-0.130503;0.472055;0.673913;-0.118664;0.468304;0.65949;-0.110248;0.465737;0.771936;-0.10886;0.459566;0.716193;-0.122271;0.460775;0.691786;-0.117462;0.461174;0.678959;-0.114965
0.412119;0.398262;0.282426;0.819085;1.55369e-05;0.300572;0.77484;0.00845332;0.302871;0.72787;0.00258819;0.306149;0.694183;-0.00989753;0.309007;0.65452;-0.026137;0.254654;0.713181;0.010133;0.249633;0.674264;-0.00361444;0.256362;0.644559;-0.0202503;0.267671;0.622913;-0.0338447;0.244944;0.725833;-0.00727205;0.242286;0.676335;-0.0251166;0.25566;0.648889;-0.0430436;0.271336;0.630111;-0.0545659;0.242917;0.743242;-0.0272359;0.241886;0.696559;-0.0462146;0.258628;0.66812;-0.0637649;0.276593;0.64985;-0.0728383;0.246523;0.762544;-0.0463716;0.249346;0.72612;-0.0658684;0.261562;0.701586;-0.0793686;0.274535;0.684027;-0.0882222;0.484192;0.812176;1.46939e-05;0.50243;0.775621;-0.0136334;0.510133;0.733983;-0.0453417;0.505436;0.698652;-0.0730597;0.495403;0.674741;-0.0998515;0.5226;0.759935;-0.0959087;0.512354;0.70651;-0.136239;0.495519;0.678461;-0.146024;0.4831;0.663435;-0.14669;0.506709;0.77798;-0.101657;0.491142;0.713247;-0.139659;0.475649;0.678135;-0.136239;0.464578;0.660236;-0.131964;0.485498;0.787855;-0.105362;0.470508;0.725955;-0.136334;0.457764;0.689921;-0.130063;0.448474;0.670872;-0.124078;0.463166;0.789541;-0.109542;0.450845;0.740183;-0.131299;0.444748;0.710055;-0.134149;0.440036;0.691262;-0.136714
0.411249;0.400124;0.279621;0.845222;1.8083e-05;0.310189;0.812867;-0.0103515;0.318137;0.764976;-0.0190879;0.322666;0.723654;-0.0267721;0.327686;0.685761;-0.0330042;0.276808;0.735086;-0.0163961;0.270482;0.687251;-0.0262011;0.282778;0.666038;-0.0278162;0.29661;0.657433;-0.0279467;0.260022;0.744983;-0.0149767;0.254601;0.696101;-0.0285667;0.267486;0.673327;-0.0322864;0.28115;0.664599;-0.0319111;0.249248;0.761195;-0.0141283;0.242915;0.718278;-0.0241128;0.255272;0.694137;-0.0303776;0.269928;0.6815;-0.0335426;0.242759;0.782022;-0.0132963;0.238459;0.748531;-0.0209967;0.246533;0.726719;-0.0262011;0.257441;0.712859;-0.0305244;0.480713;0.782443;1.11277e-05;0.457604;0.767075;-0.0362178;0.449954;0.753032;-0.0687525;0.449216;0.746557;-0.0956089;0.445842;0.747866;-0.123182;0.464257;0.736488;-0.0976551;0.462162;0.724322;-0.13996;0.451853;0.721063;-0.164413;0.441904;0.722923;-0.182828;0.477478;0.745463;-0.093972;0.480168;0.726389;-0.1417;0.468492;0.725147;-0.166663;0.457376;0.728503;-0.185591;0.490493;0.757523;-0.0898284;0.492204;0.741304;-0.127376;0.478512;0.739872;-0.145076;0.467614;0.74167;-0.157149;0.502291;0.769204;-0.0863499;0.501342;0.760815;-0.114076;0.490169;0.758805;-0.130241;0.481805;0.757544;-0.142314
0.407391;0.404055;0.268441;0.880797;1.8352e-05;0.309023;0.857873;-0.023882;0.327816;0.816583;-0.0424253;0.330974;0.775402;-0.0520707;0.330154;0.742058;-0.0531384;0.287366;0.773167;-0.0527113;0.292196;0.718643;-0.0664497;0.305358;0.722381;-0.0657023;0.309862;0.737952;-0.0617516;0.264802;0.774005;-0.0435642;0.271822;0.714735;-0.0623211;0.287653;0.722756;-0.0593669;0.293542;0.742668;-0.0557722;0.250538;0.784152;-0.0352536;0.25838;0.733533;-0.0516791;0.272273;0.740934;-0.049508;0.278796;0.760778;-0.0475861;0.241865;0.799757;-0.0264268;0.2536;0.768117;-0.035307;0.265016;0.769071;-0.038617;0.270471;0.782448;-0.0416067;0.47002;0.783617;6.96315e-06;0.47761;0.770204;0.0250856;0.480139;0.764823;0.0447969;0.48187;0.763335;0.0594912;0.48242;0.764561;0.0723146;0.471306;0.74791;0.0616001;0.469228;0.737716;0.0885735;0.46893;0.737459;0.103948;0.467666;0.740461;0.114697;0.468119;0.751187;0.056668;0.466554;0.73969;0.0823148;0.466629;0.73991;0.0940158;0.464274;0.741474;0.102179;0.46628;0.757534;0.0524162;0.464219;0.74964;0.073335;0.462992;0.750021;0.0753078;0.460695;0.751926;0.0753078;0.46534;0.766214;0.0492188;0.464518;0.761994;0.066124;0.462399;0.762227;0.0689472;0.459427;0.764255;0.0708179
0.407749;0.401688;0.295954;0.979818;1.36976e-05;0.293622;0.959374;-0.0284422;0.285217;0.943717;-0.0544613;0.281363;0.933574;-0.0747113;0.283112;0.928015;-0.094442;0.251177;0.959595;-0.0713074;0.246494;0.929165;-0.10073;0.257203;0.924805;-0.112384;0.263099;0.932725;-0.11873;0.253253;0.962563;-0.0694613;0.248774;0.922375;-0.10073;0.262792;0.918131;-0.10898;0.269802;0.927486;-0.116423;0.259149;0.961702;-0.0685959;0.257545;0.924641;-0.094615;0.270616;0.924345;-0.0994035;0.276567;0.933392;-0.102865;0.265955;0.95848;-0.0698651;0.264133;0.932087;-0.0894228;0.271486;0.931113;-0.102519;0.275537;0.938038;-0.113884
