face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.463718;0.212127;0.673801;0.649756;1.35762e-05;0.646415;0.564952;0.0149563;0.641322;0.508838;-0.00723359;0.634693;0.472454;-0.0377169;0.62366;0.438891;-0.0754337;0.706082;0.483757;-0.0350212;0.66559;0.444342;-0.0705208;0.636232;0.429005;-0.086477;0.614034;0.414237;-0.0943465;0.712723;0.507405;-0.0577818;0.663055;0.464977;-0.0964334;0.630971;0.440771;-0.105825;0.604529;0.418744;-0.110346;0.705352;0.53585;-0.0789119;0.659652;0.496934;-0.109564;0.628656;0.470412;-0.113042;0.603195;0.446228;-0.116433;0.690164;0.565404;-0.0982595;0.658572;0.534268;-0.113651;0.637187;0.513436;-0.115216;0.618485;0.493996;-0.11939;0.313366;0.65691;2.10451e-05;0.345844;0.596133;0.00949304;0.356171;0.540975;-0.00777548;0.365441;0.503344;-0.0343902;0.376176;0.471687;-0.0680367;0.287806;0.500291;-0.0166764;0.318962;0.47476;-0.0551575;0.347226;0.474918;-0.0755528;0.370826;0.478543;-0.0828341;0.271282;0.515225;-0.0395184;0.31172;0.485954;-0.0767272;0.34481;0.490054;-0.0917595;0.371969;0.498412;-0.099354;0.264673;0.541295;-0.0643569;0.303516;0.51786;-0.0977881;0.335845;0.51706;-0.111724;0.363596;0.518844;-0.116422;0.26692;0.57302;-0.0872968;0.304033;0.556546;-0.106244;0.330922;0.551882;-0.111176;0.354289;0.547546;-0.114934
0.461856;0.20952;0.670077;0.661158;1.53667e-05;0.644398;0.563589;0.0274909;0.645738;0.506234;0.0143239;0.640676;0.468442;-0.00893222;0.633822;0.439356;-0.0403801;0.703938;0.484225;-0.0224925;0.664058;0.442626;-0.0477619;0.638102;0.42073;-0.0582677;0.616615;0.397636;-0.0632198;0.706548;0.50892;-0.0497983;0.659777;0.459686;-0.0861288;0.63013;0.43245;-0.0968197;0.601967;0.405409;-0.0994114;0.696675;0.538238;-0.0741883;0.653999;0.490859;-0.100152;0.625049;0.462411;-0.0984858;0.598101;0.434756;-0.0948759;0.681189;0.565489;-0.0952462;0.650738;0.527669;-0.107372;0.629927;0.501564;-0.103854;0.609849;0.474265;-0.100707;0.306485;0.668223;2.27641e-05;0.338732;0.586741;0.0138611;0.350853;0.528356;-0.00331393;0.362068;0.491151;-0.0316209;0.375584;0.463504;-0.0657451;0.282143;0.491899;-0.0124042;0.317241;0.468129;-0.0584812;0.344743;0.466175;-0.081176;0.36753;0.469055;-0.087496;0.271963;0.510871;-0.0403212;0.318233;0.487511;-0.0894659;0.350129;0.487052;-0.109493;0.376627;0.491018;-0.117947;0.271786;0.538081;-0.0696849;0.316524;0.51631;-0.111956;0.349399;0.509342;-0.12476;0.377075;0.508495;-0.125252;0.280125;0.570558;-0.0980842;0.314668;0.552046;-0.119343;0.340949;0.542331;-0.124432;0.3648;0.535025;-0.124596
0.464366;0.212193;0.681903;0.668441;1.98581e-05;0.661516;0.577136;0.0493597;0.658749;0.520472;0.0517969;0.649748;0.481576;0.0413341;0.637949;0.45423;0.0270309;0.70045;0.483428;0.00867796;0.659132;0.436444;-0.000687389;0.63356;0.413518;-0.00516985;0.61444;0.390536;-0.00942266;0.697602;0.50306;-0.0253569;0.653159;0.447047;-0.0447807;0.624029;0.418539;-0.0535695;0.597857;0.393466;-0.0574099;0.68528;0.528208;-0.0547511;0.643775;0.47609;-0.0667649;0.614255;0.448231;-0.063663;0.589048;0.421592;-0.059921;0.669566;0.553016;-0.0795664;0.639807;0.513893;-0.0850317;0.617742;0.48854;-0.0814866;0.596873;0.461138;-0.0777446;0.308827;0.668514;2.0703e-05;0.337148;0.578018;0.025246;0.348489;0.518552;0.0104591;0.360357;0.477681;-0.0146517;0.372799;0.444696;-0.0427153;0.277466;0.479967;-0.0193064;0.325767;0.451376;-0.0508526;0.355187;0.441671;-0.0544592;0.374629;0.433884;-0.0518895;0.271001;0.503297;-0.0517092;0.328465;0.476123;-0.0897585;0.361004;0.464048;-0.0908856;0.384449;0.452345;-0.0898487;0.277879;0.534103;-0.0842134;0.32941;0.50331;-0.119558;0.361684;0.485573;-0.120189;0.385797;0.472737;-0.11523;0.292873;0.568903;-0.114959;0.328835;0.535515;-0.141197;0.352693;0.519257;-0.151566;0.374228;0.509955;-0.158419
0.466179;0.213959;0.677899;0.663991;2.26896e-05;0.658624;0.577965;0.0609993;0.653456;0.520361;0.0750077;0.642591;0.483132;0.0748509;0.630958;0.455357;0.0719761;0.693274;0.481048;0.0240312;0.648929;0.435202;0.0244233;0.625699;0.409232;0.0285134;0.607985;0.386863;0.029219;0.687383;0.495526;-0.0128193;0.643889;0.437128;-0.0217836;0.616448;0.40807;-0.0213916;0.591804;0.383963;-0.0186343;0.672559;0.516317;-0.0449524;0.632104;0.460933;-0.0494737;0.606155;0.433199;-0.0409014;0.583704;0.409033;-0.0329825;0.653735;0.537648;-0.0721852;0.625862;0.493194;-0.0810188;0.60746;0.464784;-0.0819597;0.588596;0.435341;-0.0799734;0.303292;0.677398;1.96478e-05;0.312543;0.594639;0.0401408;0.318741;0.542707;0.0399696;0.331165;0.505552;0.028693;0.342968;0.477845;0.0156429;0.277171;0.483628;-0.00503289;0.31741;0.440406;-0.032778;0.348469;0.424933;-0.0330471;0.371305;0.417737;-0.0216849;0.279005;0.503536;-0.0384286;0.32665;0.457848;-0.0651647;0.360317;0.43847;-0.0553802;0.384891;0.424023;-0.0422445;0.290789;0.533025;-0.0708397;0.335308;0.488788;-0.0953498;0.368929;0.462225;-0.0921699;0.395391;0.442786;-0.0840487;0.309224;0.56537;-0.0998507;0.342206;0.529199;-0.11487;0.365353;0.502575;-0.120838;0.386079;0.479194;-0.122404
0.462435;0.214084;0.678929;0.655535;2.56353e-05;0.6794;0.56861;0.0555681;0.672011;0.514253;0.0684034;0.656805;0.476249;0.07129;0.641267;0.453495;0.0730427;0.692279;0.477604;0.00589251;0.649877;0.428396;0.00918832;0.62676;0.403213;0.0199746;0.610289;0.382903;0.0272943;0.67706;0.49695;-0.0241886;0.636191;0.437183;-0.0292274;0.611426;0.408094;-0.0181705;0.590491;0.385923;-0.00610192;0.656626;0.520305;-0.0485061;0.621629;0.462346;-0.0519598;0.601406;0.433303;-0.0368564;0.584531;0.410901;-0.0212504;0.634701;0.543763;-0.0675786;0.613547;0.494307;-0.0755169;0.60029;0.464701;-0.073455;0.587101;0.437335;-0.0673724;0.305053;0.676772;1.99191e-05;0.31148;0.585971;0.0437043;0.316035;0.529606;0.0482163;0.324344;0.492526;0.0433573;0.339691;0.464378;0.0377507;0.288528;0.470991;-0.0021425;0.32355;0.423461;-0.0174203;0.35619;0.407041;-0.00941766;0.38028;0.401217;0.00586017;0.288575;0.491846;-0.0334791;0.336007;0.443594;-0.0529952;0.370529;0.424221;-0.0338261;0.394315;0.414647;-0.0126748;0.297998;0.523626;-0.0633272;0.341942;0.480715;-0.0847923;0.375764;0.455842;-0.0732054;0.400624;0.441053;-0.0584682;0.312975;0.557434;-0.0886368;0.345428;0.523159;-0.102359;0.368337;0.501216;-0.102787;0.387558;0.484419;-0.0992091
0.458606;0.212041;0.681866;0.645515;2.65624e-05;0.685632;0.564044;0.0521736;0.676212;0.511187;0.060899;0.660051;0.4734;0.060899;0.644343;0.449924;0.0591079;0.689531;0.472899;-0.0141629;0.651387;0.417367;-0.0107917;0.626979;0.39308;0.00720297;0.610867;0.378067;0.0230035;0.671156;0.496015;-0.0398403;0.630552;0.428118;-0.0428084;0.606797;0.399669;-0.0202784;0.590473;0.382276;0.00201184;0.649392;0.521716;-0.0590567;0.614812;0.45602;-0.0603873;0.596334;0.425201;-0.0361812;0.583158;0.405466;-0.0130498;0.627732;0.548461;-0.0727718;0.605909;0.489818;-0.0765076;0.594935;0.457412;-0.0673983;0.586391;0.43178;-0.0549115;0.301022;0.685495;2.21686e-05;0.315276;0.58265;0.0469993;0.319858;0.518561;0.0504807;0.329149;0.4749;0.0429186;0.346753;0.443654;0.0309048;0.291185;0.471058;-0.0070449;0.331437;0.421493;-0.0217446;0.364935;0.405653;-0.0158804;0.383744;0.401787;-0.0057572;0.286686;0.492408;-0.0406357;0.344021;0.4416;-0.0616954;0.380828;0.423412;-0.0414347;0.400273;0.41827;-0.0204177;0.293535;0.525044;-0.0715119;0.34733;0.477143;-0.0928;0.381285;0.455352;-0.0767626;0.401387;0.44684;-0.0594696;0.306263;0.560023;-0.0983931;0.342274;0.520923;-0.110036;0.36557;0.499106;-0.106383;0.382599;0.486504;-0.10079
0.456509;0.211574;0.686294;0.642471;2.67558e-05;0.688674;0.564427;0.0497583;0.676983;0.511894;0.0609642;0.659098;0.477633;0.0651793;0.641596;0.460023;0.0658989;0.682869;0.472605;-0.0167831;0.644987;0.415242;-0.0118677;0.622433;0.391187;0.00746631;0.608703;0.375279;0.0240824;0.663276;0.497336;-0.039015;0.624228;0.427093;-0.0395034;0.602707;0.398228;-0.0155752;0.588796;0.381054;0.00659889;0.642854;0.525256;-0.0548472;0.610698;0.457461;-0.0559781;0.594429;0.425888;-0.0318186;0.583948;0.405999;-0.0103834;0.62335;0.553268;-0.0644596;0.603287;0.495224;-0.0670298;0.594084;0.463012;-0.055207;0.587929;0.438089;-0.0423048;0.301296;0.696558;2.27556e-05;0.316531;0.591449;0.0564178;0.321048;0.528676;0.0688791;0.329407;0.483639;0.0685222;0.344518;0.449187;0.0664999;0.292246;0.475683;0.0164317;0.329244;0.420895;0.00673995;0.361733;0.402116;0.0161491;0.382143;0.395273;0.0310491;0.289764;0.493104;-0.0196139;0.343026;0.437143;-0.0365511;0.378795;0.418913;-0.0167737;0.399162;0.414522;0.00494437;0.297976;0.523074;-0.0534438;0.347653;0.469453;-0.0687007;0.380252;0.446177;-0.0518675;0.401521;0.437736;-0.0335176;0.31163;0.556183;-0.0831546;0.345068;0.512019;-0.0916009;0.368929;0.486415;-0.0889242;0.387647;0.470542;-0.0831546
0.45459;0.209851;0.686169;0.639703;2.75728e-05;0.690002;0.562208;0.042339;0.676393;0.506882;0.0507352;0.654251;0.470586;0.055394;0.633732;0.451689;0.0599505;0.6796;0.476677;-0.0261099;0.640082;0.416996;-0.0229742;0.616922;0.3937;-0.00495641;0.602519;0.379386;0.0100984;0.661321;0.501988;-0.0451804;0.618844;0.432274;-0.0494041;0.595765;0.403216;-0.0295401;0.581429;0.38619;-0.0116215;0.642238;0.530666;-0.0576978;0.605979;0.462515;-0.0598481;0.587992;0.431679;-0.0371427;0.57672;0.412282;-0.0176114;0.624194;0.559007;-0.0644557;0.599787;0.502893;-0.0666059;0.588253;0.472467;-0.0541141;0.58067;0.44936;-0.0421599;0.296887;0.709221;2.42308e-05;0.3173;0.598922;0.0569224;0.323766;0.533486;0.0690025;0.333287;0.487602;0.0687541;0.349629;0.45187;0.0684435;0.29507;0.481249;0.0129962;0.337236;0.423807;0.00225725;0.37223;0.409065;0.00694062;0.389239;0.40641;0.0166761;0.289757;0.502966;-0.0248589;0.348057;0.438841;-0.0484756;0.3878;0.423391;-0.0369235;0.406514;0.423275;-0.0197194;0.295277;0.535468;-0.0588788;0.350014;0.474069;-0.0806789;0.386314;0.452837;-0.0672013;0.405801;0.447695;-0.0489415;0.306631;0.571554;-0.0879456;0.343964;0.521908;-0.100243;0.370953;0.497261;-0.0982556;0.388939;0.485173;-0.0906162
0.454794;0.209186;0.683568;0.646289;2.81021e-05;0.679958;0.567632;0.0369304;0.663145;0.512031;0.0364035;0.636734;0.473788;0.0314109;0.613988;0.453302;0.025214;0.68307;0.484008;-0.0482202;0.636063;0.42932;-0.0606642;0.607663;0.405146;-0.0514316;0.591365;0.390885;-0.0405933;0.667967;0.516618;-0.0708501;0.621434;0.448658;-0.089215;0.59356;0.418743;-0.0731081;0.577367;0.405506;-0.0540408;0.649101;0.548614;-0.08781;0.609772;0.480583;-0.106376;0.587649;0.445826;-0.0898171;0.573963;0.429065;-0.0710007;0.629858;0.576739;-0.09915;0.603145;0.516898;-0.115307;0.589493;0.482191;-0.111293;0.580399;0.459247;-0.105171;0.296333;0.719067;2.42401e-05;0.310244;0.60602;0.0591288;0.315516;0.535955;0.0720863;0.327682;0.489451;0.0733725;0.344636;0.454888;0.0763948;0.291726;0.478587;0.0141713;0.344808;0.424868;0.00610097;0.377162;0.416858;0.00975834;0.388294;0.41754;0.018311;0.288362;0.503769;-0.0236001;0.355141;0.445642;-0.0373293;0.391542;0.43438;-0.0243396;0.405728;0.433464;-0.0109078;0.295754;0.540776;-0.0571675;0.360489;0.483325;-0.0687425;0.394076;0.465745;-0.0533735;0.41004;0.461383;-0.0374257;0.309473;0.579994;-0.0861049;0.352481;0.531696;-0.0882913;0.378094;0.507146;-0.0789027;0.394063;0.493561;-0.0685496
0.455304;0.206498;0.676465;0.661649;2.4108e-05;0.665078;0.587257;0.0360766;0.652706;0.527589;0.0285484;0.634799;0.488115;0.0127588;0.619852;0.464383;-0.00644662;0.689981;0.490737;-0.0320926;0.636816;0.449045;-0.0467334;0.607463;0.430156;-0.0478089;0.587964;0.416867;-0.0459268;0.685324;0.520314;-0.0596878;0.630422;0.465615;-0.0778727;0.600127;0.43996;-0.0701001;0.57923;0.425675;-0.0606166;0.67206;0.552221;-0.0829078;0.622441;0.498422;-0.100799;0.592441;0.467603;-0.0894094;0.569028;0.447297;-0.0785082;0.652769;0.580481;-0.101386;0.617452;0.53351;-0.118202;0.597322;0.5084;-0.119278;0.578442;0.487491;-0.117713;0.297415;0.740397;2.77049e-05;0.330529;0.612555;0.0468632;0.336791;0.540096;0.0493489;0.347607;0.488538;0.0366885;0.361024;0.447716;0.0220893;0.277514;0.490706;-0.0137706;0.336983;0.436851;-0.0339708;0.371057;0.441476;-0.0288338;0.380627;0.450804;-0.0202334;0.270189;0.524731;-0.0565407;0.342846;0.467798;-0.0926658;0.381649;0.466299;-0.0825243;0.395396;0.472852;-0.0728467;0.277092;0.563324;-0.0974383;0.342026;0.511609;-0.126537;0.377618;0.50046;-0.117191;0.393613;0.50358;-0.108972;0.292443;0.604509;-0.135552;0.32973;0.563392;-0.156564;0.356376;0.542431;-0.166507;0.374404;0.533374;-0.179233
0.453238;0.206601;0.680855;0.685454;1.62788e-05;0.639447;0.588817;0.0141667;0.627517;0.529655;-0.0105442;0.618364;0.486383;-0.0433743;0.605707;0.450531;-0.0813837;0.69669;0.501471;-0.0397817;0.652161;0.463858;-0.0747734;0.622201;0.449389;-0.0898622;0.599157;0.436461;-0.0972869;0.707803;0.529418;-0.065289;0.653446;0.490093;-0.104137;0.617244;0.471199;-0.11707;0.58784;0.454708;-0.122243;0.703902;0.56291;-0.0890479;0.654837;0.530213;-0.119561;0.61922;0.507114;-0.128949;0.58863;0.488106;-0.135464;0.690364;0.598751;-0.110843;0.656115;0.572725;-0.130578;0.632812;0.552343;-0.139871;0.61147;0.534336;-0.147822;0.28523;0.735519;2.87688e-05;0.311732;0.619332;0.0115067;0.323509;0.550384;-0.00728787;0.338349;0.51021;-0.0330498;0.348764;0.478112;-0.0602521;0.258268;0.511225;-0.0785808;0.310534;0.472939;-0.116196;0.339536;0.49687;-0.116948;0.34615;0.51666;-0.112161;0.254401;0.551471;-0.108467;0.320197;0.510323;-0.156478;0.351051;0.528957;-0.146903;0.358297;0.548449;-0.140474;0.265402;0.59596;-0.138286;0.324612;0.560377;-0.182193;0.347755;0.575376;-0.174806;0.35542;0.596665;-0.170019;0.281863;0.641751;-0.166463;0.328667;0.621224;-0.206813;0.344433;0.625583;-0.230066;0.350025;0.634101;-0.25113
0.455005;0.212256;0.676924;0.706749;1.56021e-05;0.640559;0.605571;0.0189972;0.634752;0.540267;-0.00407216;0.630927;0.493336;-0.0355479;0.621372;0.454658;-0.0712456;0.701433;0.510659;-0.0268607;0.653511;0.475095;-0.0585143;0.628092;0.475748;-0.0701972;0.617444;0.471589;-0.0724938;0.713212;0.53886;-0.0541706;0.657754;0.496363;-0.0855247;0.630006;0.492941;-0.0894689;0.615057;0.489684;-0.0893192;0.711203;0.570777;-0.0795335;0.658165;0.536101;-0.0994543;0.633987;0.531206;-0.0926643;0.621989;0.527334;-0.0899682;0.700524;0.604944;-0.104447;0.661441;0.579612;-0.110638;0.644377;0.574668;-0.107143;0.637881;0.572232;-0.10954;0.298756;0.738474;2.70961e-05;0.331634;0.625436;0.00584212;0.337368;0.558367;-0.00995379;0.338435;0.518562;-0.034254;0.340675;0.494503;-0.0637161;0.265983;0.524454;-0.0421224;0.278044;0.487683;-0.0798669;0.309757;0.49345;-0.0931189;0.33231;0.503338;-0.0944205;0.250962;0.554958;-0.0652542;0.272768;0.520632;-0.116665;0.309604;0.521149;-0.136898;0.337979;0.535071;-0.14944;0.250079;0.592094;-0.0889185;0.268124;0.568938;-0.13394;0.300318;0.564243;-0.149795;0.327961;0.574532;-0.158669;0.257095;0.632916;-0.110453;0.269739;0.620322;-0.14731;0.291223;0.61581;-0.168963;0.314823;0.616441;-0.186711
0.454749;0.208175;0.679988;0.715544;1.63995e-05;0.643555;0.60584;0.0164538;0.639375;0.542884;-0.0127285;0.634251;0.502367;-0.0509663;0.624171;0.470731;-0.0932687;0.706896;0.508207;-0.0365089;0.656885;0.476347;-0.0750012;0.631346;0.480985;-0.0895108;0.622825;0.478458;-0.0944691;0.717754;0.539413;-0.0656064;0.660556;0.500006;-0.108561;0.632633;0.499133;-0.116494;0.621348;0.496986;-0.120774;0.714885;0.574282;-0.0927467;0.658579;0.543124;-0.120879;0.635934;0.542747;-0.114929;0.630134;0.540933;-0.115033;0.704147;0.609475;-0.118895;0.661921;0.582562;-0.132987;0.645838;0.58233;-0.131735;0.644905;0.584425;-0.137894;0.304096;0.741164;2.66797e-05;0.332638;0.632412;0.0184629;0.33925;0.566023;0.00514546;0.340605;0.521271;-0.0213164;0.34375;0.489381;-0.0547248;0.263589;0.536598;-0.0117035;0.273842;0.496174;-0.0471532;0.305229;0.488342;-0.066054;0.32684;0.491446;-0.0722696;0.254595;0.562932;-0.0430849;0.266392;0.522564;-0.0909726;0.301479;0.509101;-0.112444;0.327796;0.514242;-0.123067;0.256461;0.59222;-0.0746428;0.263329;0.561081;-0.11414;0.293869;0.54387;-0.13482;0.319966;0.546535;-0.146347;0.265303;0.625012;-0.104534;0.268044;0.603254;-0.133577;0.289462;0.589444;-0.155727;0.312569;0.582968;-0.173696
0.454686;0.20804;0.68305;0.722605;1.83019e-05;0.647168;0.59966;0.0416589;0.644816;0.533546;0.032093;0.638047;0.490888;0.00736981;0.629553;0.454294;-0.0208429;0.703024;0.511041;-0.00743043;0.65354;0.470294;-0.0285092;0.62844;0.477787;-0.0241573;0.621304;0.479032;-0.0171513;0.711074;0.541221;-0.0438416;0.651343;0.502523;-0.0699525;0.629606;0.504729;-0.0603058;0.621776;0.507227;-0.0516829;0.706624;0.573067;-0.078737;0.647652;0.537344;-0.0932341;0.627493;0.5347;-0.0742639;0.621091;0.533563;-0.0648327;0.696452;0.602135;-0.11145;0.655953;0.573098;-0.116085;0.641009;0.571248;-0.113282;0.636079;0.570822;-0.119318;0.301653;0.72529;2.39468e-05;0.323262;0.652332;0.0104047;0.332258;0.600586;-0.00722397;0.339662;0.564981;-0.0343052;0.347799;0.535022;-0.0619316;0.25974;0.561986;-0.057295;0.27409;0.517312;-0.0960988;0.299953;0.501644;-0.0887024;0.318084;0.50244;-0.0719223;0.255263;0.573628;-0.0851145;0.272405;0.518076;-0.139318;0.303292;0.495705;-0.135123;0.327139;0.496003;-0.125961;0.264616;0.591579;-0.112658;0.277365;0.541186;-0.15919;0.305513;0.515581;-0.157644;0.331448;0.514497;-0.149696;0.282559;0.614207;-0.139318;0.289922;0.569502;-0.173762;0.309781;0.541073;-0.198711;0.331861;0.526082;-0.216485
0.453175;0.203855;0.685036;0.719702;2.13176e-05;0.649675;0.595449;0.055511;0.643538;0.528231;0.0604283;0.635746;0.486519;0.0502527;0.626642;0.447605;0.0398497;0.696415;0.49958;0.0147234;0.652798;0.461606;-0.00533651;0.629616;0.458319;-0.00719469;0.619072;0.45143;-0.000977057;0.69965;0.52592;-0.0272581;0.651237;0.483053;-0.0450796;0.627299;0.477182;-0.0394802;0.614158;0.472997;-0.0302426;0.692958;0.555693;-0.067591;0.647641;0.515928;-0.0814617;0.624821;0.507995;-0.0670225;0.613529;0.501821;-0.0550847;0.682718;0.585664;-0.104655;0.648536;0.553875;-0.107498;0.634421;0.545992;-0.101642;0.628249;0.539661;-0.101301;0.311696;0.700202;1.96198e-05;0.31977;0.635901;-0.0246711;0.320279;0.590711;-0.0593231;0.320304;0.563068;-0.090859;0.32742;0.539842;-0.124363;0.272627;0.554854;-0.0850485;0.28079;0.508689;-0.129986;0.301517;0.484378;-0.149667;0.325584;0.472871;-0.154821;0.269162;0.565377;-0.0909058;0.285237;0.513483;-0.149011;0.314223;0.486351;-0.173658;0.342762;0.47237;-0.186404;0.272221;0.577767;-0.095826;0.286843;0.531548;-0.14573;0.313392;0.500991;-0.168597;0.340611;0.484091;-0.177501;0.279433;0.594775;-0.101777;0.288193;0.554941;-0.13008;0.306611;0.531046;-0.151822;0.330098;0.514118;-0.167098
0.451729;0.199807;0.686602;0.714879;2.19768e-05;0.646881;0.59637;0.0631514;0.640381;0.533368;0.0764098;0.633508;0.492638;0.0720485;0.623611;0.452453;0.0673383;0.688164;0.496933;0.0420428;0.654586;0.454533;0.0303836;0.628824;0.434915;0.0249466;0.609745;0.414487;0.0251065;0.690975;0.511639;-0.00385247;0.651119;0.457679;-0.0256444;0.61964;0.432418;-0.0315176;0.593447;0.412214;-0.0280431;0.685373;0.535371;-0.0470147;0.64444;0.483666;-0.0646634;0.61889;0.465138;-0.057947;0.597322;0.453095;-0.0469275;0.677356;0.561852;-0.0864116;0.648461;0.519251;-0.0963554;0.630485;0.502084;-0.0953668;0.613631;0.487851;-0.0926919;0.312974;0.678698;1.80771e-05;0.316587;0.610992;-0.00943347;0.312584;0.560279;-0.0308084;0.310786;0.527683;-0.0495783;0.316473;0.50139;-0.0698152;0.26995;0.528969;-0.0554897;0.284921;0.481766;-0.0939787;0.311162;0.451323;-0.105888;0.338798;0.43238;-0.10468;0.268789;0.538992;-0.0646805;0.293311;0.487085;-0.10701;0.324826;0.452218;-0.122026;0.353944;0.429741;-0.131173;0.27368;0.551602;-0.0739575;0.293958;0.499098;-0.111411;0.323442;0.462005;-0.126772;0.351439;0.437328;-0.134107;0.283732;0.568309;-0.0834503;0.296799;0.52474;-0.109685;0.316637;0.497973;-0.129275;0.339697;0.479814;-0.1436
0.451704;0.198844;0.694281;0.706512;2.16385e-05;0.652878;0.60758;0.0635845;0.645347;0.543064;0.0854637;0.63644;0.500676;0.0897457;0.626766;0.459605;0.0913294;0.677524;0.494806;0.0443449;0.652912;0.446719;0.0400043;0.630123;0.420034;0.0364262;0.611415;0.397713;0.0344612;0.678342;0.505504;0.0023023;0.650103;0.446121;-0.012714;0.623144;0.414668;-0.0242988;0.596942;0.390975;-0.0272903;0.673604;0.526088;-0.0368954;0.647955;0.470101;-0.0501227;0.624834;0.439537;-0.0576601;0.600968;0.416764;-0.0581;0.668061;0.551459;-0.0709753;0.649792;0.506854;-0.0887485;0.633884;0.477656;-0.101125;0.61504;0.45066;-0.107108;0.310445;0.66031;2.03759e-05;0.320218;0.581095;0.0169825;0.316033;0.52707;0.00222542;0.315877;0.489711;-0.0194451;0.321604;0.458395;-0.0401547;0.264722;0.498439;-0.024714;0.284249;0.455803;-0.0634932;0.315146;0.427757;-0.0793332;0.347073;0.410639;-0.0798657;0.265456;0.513957;-0.0516021;0.294426;0.46524;-0.0949514;0.329816;0.432147;-0.112433;0.363539;0.413308;-0.119089;0.274558;0.532763;-0.0768485;0.301851;0.486409;-0.114474;0.335403;0.448839;-0.128584;0.367666;0.424737;-0.133731;0.290613;0.555296;-0.100542;0.305692;0.512557;-0.120952;0.327362;0.481701;-0.133731;0.353456;0.460216;-0.142427
0.452383;0.198173;0.690702;0.69977;2.34612e-05;0.656684;0.617796;0.0540914;0.648664;0.556254;0.0676435;0.640878;0.512562;0.0650035;0.629003;0.472956;0.0576701;0.682079;0.499101;0.0133395;0.662206;0.438306;0.00376205;0.637261;0.40067;-0.0028747;0.613175;0.375058;-0.0076781;0.679428;0.512079;-0.027471;0.659439;0.432606;-0.0500726;0.629349;0.391305;-0.0645928;0.598659;0.361545;-0.0731583;0.66946;0.534422;-0.0644755;0.650083;0.463046;-0.0877078;0.625122;0.421983;-0.0993239;0.598914;0.392642;-0.10566;0.655577;0.560683;-0.0965079;0.639333;0.506781;-0.120268;0.623231;0.468594;-0.13517;0.603248;0.4358;-0.145143;0.304714;0.641362;1.95285e-05;0.310838;0.581321;0.0299036;0.309333;0.538788;0.021103;0.312847;0.511113;0.00258748;0.320626;0.487603;-0.0155508;0.262987;0.484337;-0.00924984;0.288782;0.438148;-0.0408468;0.320079;0.411984;-0.0541859;0.351789;0.395352;-0.054232;0.265723;0.490095;-0.0388885;0.297613;0.439362;-0.0720175;0.334528;0.411101;-0.0846885;0.367588;0.395255;-0.0877295;0.278205;0.501525;-0.0661197;0.305665;0.453662;-0.0949175;0.340174;0.421036;-0.105515;0.37291;0.400836;-0.107819;0.298093;0.516385;-0.089849;0.317489;0.472079;-0.105699;0.341093;0.443681;-0.115283;0.366991;0.424147;-0.120628
