face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.460377;0.217433;0.269027;0.536469;2.09939e-05;0.280445;0.437103;0.0394945;0.279077;0.379257;0.0405736;0.281764;0.340289;0.0288955;0.290026;0.306873;0.0146516;0.216512;0.367894;0.0223371;0.24883;0.315685;0.00758957;0.278859;0.292645;0.0063666;0.30245;0.281404;0.010605;0.215312;0.389091;-0.00936406;0.260167;0.327869;-0.0264016;0.292533;0.30676;-0.0242435;0.315831;0.296681;-0.021198;0.226096;0.410093;-0.0402859;0.266651;0.351513;-0.0549135;0.293878;0.327698;-0.0475037;0.314887;0.314811;-0.0375042;0.24396;0.430447;-0.0687737;0.271065;0.382218;-0.0730901;0.288222;0.361297;-0.0688217;0.304788;0.349339;-0.0649849;0.714911;0.537107;1.05643e-05;0.706839;0.456246;0.0274196;0.720379;0.405721;0.0197565;0.727411;0.371064;0.00157984;0.730041;0.343202;-0.0221616;0.785489;0.407903;0.0114118;0.76246;0.354068;-0.003722;0.745964;0.318783;-0.0116553;0.733968;0.286895;-0.0175073;0.787793;0.419211;-0.0147225;0.76379;0.353616;-0.035034;0.747514;0.318402;-0.0412852;0.732699;0.286409;-0.0428042;0.778928;0.431418;-0.0405062;0.753053;0.364562;-0.0541771;0.735698;0.337646;-0.0456863;0.723062;0.316517;-0.0407399;0.762889;0.440598;-0.0651994;0.743514;0.389408;-0.0721322;0.731028;0.373268;-0.06629;0.723078;0.359806;-0.0650826
0.458594;0.218661;0.264666;0.542756;2.14836e-05;0.280847;0.4453;0.0402178;0.279703;0.387372;0.0409888;0.283034;0.348635;0.0291747;0.291706;0.315633;0.0149231;0.220413;0.35617;0.0172238;0.255431;0.304456;-0.00136562;0.28747;0.28632;0.00128168;0.311874;0.2769;0.0118204;0.218663;0.374778;-0.0157439;0.264363;0.316513;-0.0325075;0.296883;0.301319;-0.0256678;0.319285;0.293291;-0.0192259;0.229879;0.397595;-0.0481022;0.272117;0.34111;-0.0637217;0.298457;0.323411;-0.053773;0.318552;0.314342;-0.0431278;0.249025;0.421826;-0.0776002;0.276109;0.375381;-0.0854597;0.292315;0.356038;-0.0850618;0.308361;0.345503;-0.0855592;0.706812;0.534028;1.21118e-05;0.701982;0.451028;0.040308;0.718903;0.400644;0.0399772;0.725951;0.367708;0.0265619;0.72708;0.340342;0.00887292;0.777838;0.402851;0.0226551;0.754541;0.351727;0.0136427;0.737807;0.315784;0.00907446;0.723795;0.285094;0.00568446;0.778229;0.414419;-0.0099633;0.754367;0.349545;-0.0274714;0.736417;0.314479;-0.0345202;0.719069;0.286551;-0.0380342;0.768883;0.427201;-0.0409281;0.743991;0.36158;-0.0515529;0.724433;0.336782;-0.0451449;0.710728;0.319038;-0.0434913;0.753571;0.43748;-0.0692884;0.735456;0.385079;-0.0749108;0.722321;0.362595;-0.0716035;0.713453;0.343281;-0.0735052
0.455284;0.219083;0.269776;0.543173;2.32666e-05;0.283947;0.455731;0.0403481;0.28128;0.399639;0.0475695;0.285991;0.36378;0.0433011;0.294419;0.336007;0.0384421;0.232197;0.354725;0.0273551;0.265151;0.305272;0.0201741;0.295486;0.293064;0.0235834;0.317459;0.28961;0.0329389;0.227938;0.366295;-0.00297141;0.272741;0.308491;-0.0104562;0.30541;0.294684;-0.0036308;0.327089;0.292942;0.00361066;0.23411;0.381821;-0.0315161;0.277196;0.323737;-0.0407508;0.306354;0.305507;-0.0295296;0.328223;0.300937;-0.0192345;0.247739;0.399335;-0.0576632;0.275123;0.349907;-0.0585223;0.294461;0.331174;-0.0521868;0.312938;0.324071;-0.0477574;0.708187;0.535112;1.32529e-05;0.701089;0.446723;0.0324415;0.713331;0.397853;0.0261444;0.71862;0.36473;0.00721673;0.71876;0.337832;-0.0167715;0.766719;0.388165;0.00877023;0.74236;0.33886;-0.00628671;0.722601;0.306321;-0.0125319;0.70619;0.279903;-0.0168131;0.768855;0.402787;-0.0215515;0.74449;0.340984;-0.0450565;0.721246;0.306206;-0.0558219;0.698912;0.28229;-0.0626801;0.760492;0.419335;-0.0501275;0.737057;0.355924;-0.065174;0.712808;0.324747;-0.0616825;0.692416;0.30298;-0.0615994;0.745552;0.435048;-0.0764797;0.72348;0.386702;-0.0845849;0.707309;0.362401;-0.0799296;0.693836;0.343337;-0.0789736
0.454406;0.220119;0.270495;0.532892;1.87654e-05;0.271449;0.468994;0.0319995;0.268766;0.434375;0.0369843;0.270455;0.417746;0.0323211;0.278139;0.403787;0.0295339;0.237613;0.364488;0.016978;0.258559;0.313579;0.0134537;0.286093;0.299878;0.019189;0.30677;0.298995;0.0311687;0.24055;0.366362;-0.00792617;0.273764;0.30672;-0.0160533;0.304321;0.29447;-0.0111154;0.323536;0.29591;-0.00199494;0.252425;0.374824;-0.0304987;0.284881;0.320259;-0.0381099;0.311956;0.303693;-0.0270682;0.332194;0.303264;-0.0140433;0.269843;0.387568;-0.0507328;0.293466;0.342617;-0.0507328;0.31202;0.326569;-0.045748;0.327734;0.320376;-0.0379491;0.713249;0.541692;1.62898e-05;0.704436;0.452881;0.030819;0.711859;0.400373;0.0243855;0.712481;0.361989;0.00757764;0.708349;0.33611;-0.0128671;0.759699;0.381955;-0.00807508;0.730359;0.33541;-0.0261763;0.708515;0.308241;-0.0343122;0.690612;0.286244;-0.0394413;0.757885;0.395178;-0.036125;0.731146;0.335517;-0.0606653;0.707017;0.304058;-0.0700835;0.684419;0.283342;-0.0747262;0.746274;0.411312;-0.0611959;0.723061;0.351229;-0.0758759;0.700348;0.320913;-0.0728249;0.681486;0.298536;-0.0715868;0.729062;0.427088;-0.0840117;0.710258;0.381259;-0.0913517;0.695028;0.353095;-0.0904232;0.681716;0.328539;-0.0917054
0.456242;0.218599;0.266859;0.539887;2.04902e-05;0.268928;0.445951;0.0604871;0.269469;0.393308;0.0769975;0.277014;0.359388;0.0805136;0.292454;0.33554;0.0829596;0.243063;0.347919;0.0313137;0.276032;0.298679;0.0370464;0.305693;0.293603;0.0513656;0.321486;0.30278;0.067876;0.246214;0.360678;-0.00544613;0.291314;0.30481;-0.00053904;0.320109;0.30456;0.0211221;0.332489;0.315373;0.0417855;0.258676;0.381955;-0.0364095;0.301503;0.328529;-0.0325112;0.325853;0.327763;-0.00486967;0.335866;0.340455;0.018434;0.276057;0.406568;-0.0636465;0.306562;0.361623;-0.0523848;0.322569;0.355109;-0.0336832;0.330982;0.359283;-0.0174913;0.712647;0.546233;1.79393e-05;0.704159;0.464411;0.0349736;0.706429;0.410158;0.0352757;0.703617;0.3718;0.0241445;0.696803;0.345053;0.012142;0.747706;0.376449;0.0101144;0.718275;0.331431;0.000995614;0.69679;0.307304;-0.00611166;0.679718;0.287934;-0.0126532;0.744229;0.385964;-0.0186255;0.718153;0.329072;-0.0288619;0.694257;0.302162;-0.0367861;0.673829;0.286888;-0.0429908;0.733249;0.400009;-0.0441062;0.709062;0.343537;-0.046523;0.687452;0.319565;-0.0438273;0.671121;0.30486;-0.0457096;0.717658;0.415815;-0.0684599;0.696976;0.373631;-0.0668332;0.682477;0.353708;-0.0638122;0.671168;0.33874;-0.0643699
0.45319;0.219557;0.270412;0.55007;2.04725e-05;0.271406;0.461114;0.0658669;0.270336;0.415089;0.0875508;0.275529;0.387128;0.0933115;0.28677;0.366651;0.0996156;0.252409;0.348841;0.0459492;0.284177;0.304195;0.0548076;0.309912;0.303185;0.073584;0.320984;0.313368;0.0938549;0.25557;0.353055;0.00736384;0.299672;0.304453;0.0120851;0.327371;0.310532;0.0331508;0.337535;0.32553;0.0526881;0.266574;0.369377;-0.0260587;0.309801;0.324208;-0.0211676;0.333153;0.332447;0.00728232;0.340474;0.35054;0.0311401;0.281643;0.391849;-0.0559217;0.313205;0.34862;-0.0435037;0.328987;0.349943;-0.0255289;0.334738;0.361364;-0.00938821;0.709609;0.54838;2.22062e-05;0.712577;0.473472;0.0546522;0.710342;0.420791;0.0729511;0.701627;0.379832;0.0795563;0.691865;0.348384;0.0884122;0.739293;0.382419;0.0344695;0.711565;0.332668;0.0428361;0.693168;0.311899;0.0479001;0.678367;0.297901;0.0485362;0.731325;0.387359;0.00509153;0.708485;0.327473;0.0176751;0.688789;0.309324;0.0278887;0.672392;0.299101;0.0331729;0.716703;0.396698;-0.0188494;0.695616;0.340009;-0.00339435;0.680101;0.328967;0.015559;0.668439;0.325485;0.0259561;0.699233;0.407842;-0.0408301;0.682366;0.363689;-0.0233018;0.671585;0.350288;-0.00518021;0.663224;0.343445;0.00793239
0.455365;0.217519;0.268072;0.563197;2.08415e-05;0.277669;0.471754;0.0540676;0.279758;0.424117;0.0705759;0.285473;0.392201;0.0727364;0.294522;0.364902;0.0743983;0.256166;0.362457;0.0301083;0.280133;0.309096;0.0289173;0.306917;0.304865;0.0418525;0.321088;0.314484;0.0584994;0.258048;0.370688;-0.00413055;0.291048;0.309909;-0.0108648;0.322082;0.310679;0.00745091;0.336823;0.323513;0.0244578;0.26699;0.391392;-0.0351495;0.299462;0.337395;-0.0406338;0.326345;0.33733;-0.0180733;0.338278;0.350795;0.000739205;0.279606;0.417807;-0.0629865;0.305105;0.374117;-0.0638175;0.32142;0.367747;-0.0558957;0.329282;0.373528;-0.0482232;0.708332;0.549456;2.19208e-05;0.709097;0.469809;0.0623139;0.702906;0.415319;0.0834668;0.689561;0.37466;0.0923758;0.678149;0.341164;0.103624;0.738482;0.372226;0.0476811;0.704196;0.328902;0.0653499;0.684811;0.315127;0.0752545;0.670371;0.305138;0.0775937;0.727513;0.378418;0.0160886;0.697913;0.325468;0.0380254;0.679951;0.317116;0.0514637;0.666094;0.312796;0.057934;0.710274;0.389462;-0.0094628;0.681339;0.343468;0.0139485;0.673439;0.352279;0.0350391;0.671218;0.361609;0.0454662;0.69222;0.402485;-0.0329487;0.670969;0.368104;-0.00538776;0.668103;0.372899;0.0155909;0.668855;0.380452;0.0278223
0.457026;0.215514;0.269097;0.577735;2.28805e-05;0.280579;0.485354;0.0573648;0.282528;0.433232;0.0743109;0.288448;0.396424;0.0776886;0.299538;0.364511;0.0814672;0.257807;0.373543;0.0338063;0.285802;0.314686;0.033062;0.313985;0.308546;0.0438251;0.327764;0.317251;0.0576797;0.256958;0.383538;-0.00291798;0.29308;0.317438;-0.0101476;0.325417;0.313933;0.00667681;0.34112;0.324687;0.0221415;0.263859;0.404988;-0.0366116;0.298322;0.345039;-0.0450273;0.327785;0.338786;-0.0267931;0.341821;0.349164;-0.0108275;0.274449;0.431073;-0.0666393;0.299435;0.383185;-0.0713911;0.318895;0.370635;-0.0669256;0.329968;0.372008;-0.0615441;0.712635;0.553223;2.39885e-05;0.718913;0.475373;0.0586412;0.708883;0.419408;0.078777;0.690863;0.376741;0.087659;0.675732;0.344779;0.0984587;0.738079;0.373993;0.0437033;0.70339;0.326784;0.0590449;0.684044;0.316574;0.0702988;0.672047;0.311851;0.0767584;0.724865;0.381784;0.0154677;0.691696;0.327001;0.0394894;0.674535;0.326419;0.0550581;0.665416;0.328569;0.0627289;0.705985;0.393842;-0.00755094;0.674059;0.346749;0.0180037;0.670391;0.36165;0.0378998;0.674238;0.376503;0.0465546;0.686697;0.408253;-0.0283365;0.664322;0.370592;0.000351683;0.664411;0.378388;0.0187606;0.669363;0.390455;0.0278823
0.457076;0.216066;0.262833;0.593256;2.44097e-05;0.276853;0.499503;0.062763;0.279845;0.448596;0.0839211;0.286041;0.41141;0.0903811;0.296741;0.38023;0.0979672;0.255478;0.385763;0.0435311;0.278582;0.321461;0.0459017;0.308517;0.312147;0.0586144;0.325443;0.319248;0.0733124;0.255006;0.39474;0.00486354;0.288188;0.323266;-0.00125293;0.323162;0.315707;0.0165649;0.341365;0.325375;0.0331299;0.262568;0.415294;-0.0306407;0.295417;0.351835;-0.0389972;0.326401;0.340784;-0.0203876;0.343188;0.348847;-0.00339485;0.273676;0.441687;-0.0618147;0.298174;0.389273;-0.0653707;0.318819;0.373386;-0.0598886;0.331008;0.373695;-0.05331;0.715552;0.554793;2.37153e-05;0.721783;0.474696;0.0616805;0.710422;0.418685;0.0811183;0.690376;0.37811;0.0881077;0.67403;0.347686;0.0956584;0.738417;0.370174;0.0455079;0.704475;0.325135;0.0643335;0.685168;0.315545;0.0789756;0.672063;0.311531;0.0880057;0.724816;0.380434;0.0160451;0.691314;0.327175;0.0431611;0.673362;0.324637;0.0619866;0.662853;0.32492;0.0709658;0.705423;0.394147;-0.00825851;0.673462;0.348896;0.0211086;0.668273;0.364782;0.0413499;0.671133;0.380419;0.0471149;0.685076;0.40867;-0.0297179;0.662771;0.372701;0.00143567;0.66222;0.380091;0.0201648;0.666497;0.392763;0.0270394
0.456242;0.218175;0.256367;0.595112;2.32329e-05;0.253518;0.499326;0.0710347;0.255208;0.447341;0.0986525;0.26278;0.405183;0.111696;0.276659;0.373943;0.128475;0.241482;0.381499;0.0533679;0.269204;0.321113;0.0704836;0.299701;0.311189;0.0940598;0.317763;0.311776;0.114513;0.247544;0.384203;0.0164574;0.287678;0.322373;0.030894;0.318695;0.316741;0.0557868;0.334348;0.322076;0.0742803;0.260315;0.401426;-0.0147581;0.298766;0.345695;-0.00437843;0.325815;0.338489;0.0223361;0.340518;0.344857;0.0433557;0.275629;0.425052;-0.0407531;0.306513;0.375355;-0.0290875;0.323227;0.36361;-0.0122933;0.332133;0.366282;0.00478413;0.714315;0.562616;2.14628e-05;0.711794;0.478616;0.063075;0.704027;0.422691;0.0807195;0.688267;0.383971;0.0834619;0.674252;0.354378;0.082634;0.744393;0.373747;0.0515104;0.706536;0.33384;0.0666971;0.685883;0.320868;0.0738894;0.670452;0.311674;0.0742516;0.735159;0.383525;0.0175668;0.698471;0.332397;0.036065;0.677355;0.322332;0.0448614;0.662013;0.316687;0.0463361;0.717818;0.396457;-0.0116164;0.684182;0.351271;0.0108596;0.667699;0.35437;0.0293902;0.659564;0.36;0.0346421;0.698192;0.412248;-0.0383159;0.675179;0.376171;-0.0123408;0.666618;0.374684;0.00639353;0.66256;0.378207;0.0138413
0.448604;0.217151;0.25391;0.598325;2.39488e-05;0.253619;0.503831;0.0661165;0.252687;0.453825;0.0894517;0.25852;0.413616;0.0969832;0.269831;0.383151;0.105502;0.228081;0.385499;0.0504053;0.261259;0.323833;0.0665486;0.289055;0.315425;0.0863651;0.301519;0.31554;0.103033;0.233343;0.386117;0.0115982;0.279311;0.325387;0.0217919;0.308869;0.322201;0.0390464;0.31952;0.327084;0.0503436;0.246919;0.398391;-0.0223012;0.291014;0.343558;-0.0122464;0.317285;0.34257;0.0113281;0.326733;0.352741;0.0262676;0.264042;0.416044;-0.0524117;0.299237;0.364082;-0.0428121;0.31608;0.359251;-0.0299561;0.321529;0.368153;-0.0202794;0.720443;0.577127;1.69944e-05;0.693858;0.475969;0.0287098;0.690785;0.412055;0.0262201;0.68345;0.369431;0.014718;0.677411;0.337588;-0.00160633;0.749641;0.37998;0.0159758;0.709001;0.343615;0.00717745;0.686391;0.328046;0.00146288;0.669464;0.311901;-0.00373785;0.755378;0.38765;-0.00650963;0.71015;0.341473;-0.0197104;0.683699;0.319356;-0.0216944;0.659378;0.300916;-0.0192436;0.74872;0.404609;-0.0283726;0.706218;0.360446;-0.0324185;0.680961;0.338942;-0.0248325;0.658769;0.321792;-0.0212535;0.735181;0.424754;-0.0490686;0.705173;0.391017;-0.0447375;0.687389;0.372659;-0.0370349;0.671718;0.356543;-0.0356862
0.448016;0.217591;0.252051;0.607395;2.65738e-05;0.276034;0.499568;0.0411576;0.273186;0.442491;0.0474657;0.276259;0.395987;0.0420543;0.286991;0.352653;0.0336125;0.212481;0.385256;0.00765713;0.248577;0.327603;-0.00167077;0.279033;0.312233;0.00466153;0.296202;0.310158;0.0143789;0.207385;0.406591;-0.0248151;0.258131;0.339796;-0.0423326;0.294958;0.327684;-0.0355915;0.313441;0.326935;-0.0289742;0.215743;0.4346;-0.0560312;0.262428;0.370374;-0.0710594;0.294259;0.355893;-0.0641328;0.310435;0.356123;-0.0581339;0.231491;0.463841;-0.0845415;0.263232;0.413349;-0.0980236;0.283696;0.394374;-0.104023;0.294334;0.38836;-0.110702;0.716588;0.581756;1.91585e-05;0.694209;0.465662;0.0485015;0.695909;0.402231;0.0470149;0.693301;0.361556;0.0295203;0.691366;0.327204;0.00660358;0.767038;0.379717;0.0307946;0.715626;0.33667;0.00961667;0.694042;0.353607;0.00226148;0.692217;0.366901;0.0043869;0.771627;0.397953;-0.00818313;0.712096;0.350745;-0.0263878;0.694469;0.375756;-0.0240251;0.694938;0.394066;-0.0151053;0.765775;0.421049;-0.0462981;0.711249;0.377303;-0.0550055;0.694011;0.397973;-0.0453424;0.694774;0.413525;-0.0427142;0.751048;0.444945;-0.081765;0.716141;0.409689;-0.0760839;0.701854;0.41969;-0.0704028;0.700537;0.431543;-0.0765617
0.443794;0.218956;0.256002;0.625608;2.78718e-05;0.279359;0.50753;0.0423934;0.275132;0.440506;0.0502102;0.271253;0.394424;0.0431183;0.270053;0.356192;0.034419;0.212279;0.404658;0.0127023;0.222796;0.340273;-0.0159566;0.253284;0.322996;-0.0290608;0.274461;0.328768;-0.0292341;0.205426;0.426377;-0.0254676;0.217338;0.351985;-0.070477;0.255747;0.331833;-0.0835891;0.285526;0.339531;-0.0885061;0.209928;0.456195;-0.0623136;0.216179;0.387468;-0.104014;0.249532;0.362707;-0.113532;0.275007;0.36892;-0.117189;0.222787;0.488788;-0.0952512;0.219711;0.433396;-0.125258;0.2374;0.409673;-0.138937;0.253912;0.409177;-0.151292;0.711025;0.585061;1.89546e-05;0.69718;0.47441;0.0370244;0.704585;0.408404;0.0340978;0.708331;0.362124;0.017394;0.710006;0.326044;-0.00342359;0.774409;0.392902;0.0221567;0.735791;0.343598;-0.00193094;0.712731;0.351786;-0.011741;0.707787;0.359365;-0.0125831;0.781845;0.414865;-0.0114994;0.732233;0.359312;-0.0329934;0.710681;0.374212;-0.0351746;0.70674;0.387939;-0.0295146;0.77873;0.440337;-0.0451969;0.731485;0.390502;-0.0578696;0.709526;0.401501;-0.0490622;0.705847;0.411987;-0.0426292;0.767835;0.466313;-0.0772516;0.736276;0.425995;-0.0811169;0.718754;0.425863;-0.0783007;0.715634;0.429751;-0.0814482
0.442368;0.220783;0.259232;0.623062;2.59128e-05;0.273174;0.536401;0.0327867;0.270011;0.492773;0.0378976;0.267823;0.458569;0.0328028;0.270233;0.430777;0.0288491;0.212;0.420302;0.00382511;0.221149;0.355637;-0.00828507;0.242214;0.334802;-0.0052073;0.256358;0.333911;0.00531177;0.207295;0.431424;-0.024799;0.220319;0.353104;-0.0465121;0.250391;0.331727;-0.0482479;0.271019;0.332457;-0.049405;0.215;0.449776;-0.0532944;0.22591;0.376204;-0.0720664;0.251413;0.362015;-0.0651555;0.266947;0.374058;-0.0634198;0.231142;0.469721;-0.0790095;0.233867;0.407274;-0.0940528;0.248331;0.391528;-0.103439;0.259026;0.395265;-0.115911;0.711922;0.586652;1.79174e-05;0.703328;0.475223;0.0357428;0.715129;0.410794;0.0312817;0.721408;0.369543;0.010595;0.722567;0.331541;-0.0145664;0.780734;0.403314;0.0273239;0.747008;0.351306;0.00151053;0.726153;0.346302;-0.00914651;0.718024;0.343819;-0.00888129;0.786698;0.428858;-0.00659636;0.743876;0.369298;-0.0308193;0.722085;0.374089;-0.0359604;0.712538;0.378867;-0.0307921;0.780894;0.453234;-0.0408023;0.737299;0.403316;-0.053995;0.71796;0.407251;-0.0443657;0.712657;0.410207;-0.0376197;0.76775;0.476909;-0.0737705;0.738677;0.441245;-0.0762186;0.724048;0.440457;-0.0702887;0.72165;0.441928;-0.0705063
0.442613;0.219884;0.260514;0.622102;2.71744e-05;0.274019;0.521931;0.0444312;0.271455;0.471683;0.0539804;0.275097;0.43589;0.0499661;0.282645;0.398361;0.043975;0.20219;0.41915;0.0176387;0.221991;0.355938;0.00787658;0.25197;0.329874;0.0127272;0.274858;0.322975;0.0224741;0.200853;0.438121;-0.0178059;0.228252;0.362554;-0.0393525;0.264111;0.331957;-0.0342434;0.289191;0.322297;-0.0304419;0.210661;0.460135;-0.052399;0.232711;0.387941;-0.0706155;0.264375;0.353927;-0.0598803;0.286828;0.345338;-0.0523078;0.228044;0.482187;-0.0839966;0.240027;0.423632;-0.0967086;0.258481;0.39708;-0.101149;0.274997;0.38716;-0.107718;0.711364;0.591048;1.67256e-05;0.703803;0.480085;0.0300916;0.713859;0.417495;0.0204411;0.717886;0.375511;-0.00332068;0.718026;0.337856;-0.0310725;0.783364;0.411701;0.0204941;0.750054;0.358961;-0.0070987;0.726282;0.342139;-0.0194999;0.712865;0.330095;-0.0214618;0.787193;0.432173;-0.0117251;0.751305;0.366432;-0.0409882;0.723648;0.347046;-0.0542444;0.701569;0.335947;-0.0554109;0.779588;0.452911;-0.043772;0.742064;0.392993;-0.06416;0.717595;0.372371;-0.0638419;0.701999;0.358898;-0.0617209;0.764202;0.472099;-0.0739696;0.735375;0.429944;-0.0826657;0.720624;0.413944;-0.076886;0.713275;0.403885;-0.0742347
0.440172;0.218992;0.263509;0.617226;2.47574e-05;0.274378;0.529254;0.0391593;0.271189;0.481136;0.0474649;0.27502;0.451582;0.0438368;0.284061;0.417862;0.0384097;0.211171;0.422607;0.0121361;0.228217;0.362977;-0.00177843;0.257765;0.335176;-0.000387451;0.284772;0.322843;0.00968488;0.208791;0.435886;-0.0204042;0.23328;0.364422;-0.0403586;0.268911;0.334592;-0.0379899;0.297697;0.319202;-0.0336722;0.218249;0.453516;-0.0524722;0.238386;0.386276;-0.0725016;0.270659;0.349008;-0.0675243;0.29797;0.330219;-0.0615274;0.234632;0.472168;-0.0817368;0.245445;0.416451;-0.0953496;0.264221;0.38706;-0.104525;0.283074;0.369405;-0.11376;0.711103;0.589013;1.6111e-05;0.700833;0.479114;0.0327077;0.711364;0.41726;0.0265767;0.714169;0.377223;0.00720955;0.714671;0.340022;-0.0143145;0.776227;0.407041;0.0201318;0.746808;0.36122;-0.00491858;0.72435;0.336794;-0.0154911;0.707702;0.317341;-0.0177396;0.779769;0.427391;-0.0121641;0.748368;0.365655;-0.0400807;0.72104;0.338124;-0.0526565;0.695336;0.321199;-0.0574673;0.771644;0.448553;-0.044107;0.739977;0.388702;-0.0648925;0.71502;0.365364;-0.0657815;0.695804;0.35248;-0.066775;0.756544;0.467496;-0.0737296;0.731602;0.421286;-0.0836648;0.71688;0.401776;-0.0784358;0.706363;0.390296;-0.0762396
0.437409;0.223039;0.262321;0.616365;2.40128e-05;0.278528;0.516275;0.0437648;0.278212;0.4607;0.0533026;0.284601;0.425027;0.0515841;0.297844;0.384951;0.0498942;0.218609;0.410695;0.0229851;0.236884;0.35263;0.00930862;0.269178;0.323736;0.00453616;0.297872;0.309886;0.00734665;0.217075;0.427074;-0.0120296;0.241561;0.355124;-0.0282839;0.278901;0.327945;-0.0298162;0.308223;0.31697;-0.0274819;0.226475;0.448086;-0.045827;0.245772;0.380135;-0.0607208;0.278914;0.343848;-0.0606063;0.305626;0.328615;-0.0584295;0.242009;0.470463;-0.0769894;0.252327;0.417442;-0.0854674;0.271743;0.386453;-0.0940027;0.290998;0.370763;-0.10271;0.704701;0.581154;1.63266e-05;0.697496;0.4721;0.0349509;0.707886;0.415605;0.031307;0.708462;0.375049;0.0157048;0.705562;0.339998;-0.00106655;0.767404;0.402286;0.00656933;0.737224;0.358256;-0.0181426;0.712468;0.335159;-0.0267392;0.694067;0.318244;-0.0285099;0.768844;0.420884;-0.0273551;0.740972;0.360938;-0.0555314;0.711869;0.334531;-0.0669251;0.685869;0.321478;-0.0717494;0.75971;0.442377;-0.0595346;0.734811;0.382586;-0.0821166;0.70683;0.360883;-0.0833484;0.686325;0.352627;-0.0840669;0.744053;0.46241;-0.0886346;0.726168;0.415687;-0.101517;0.709595;0.396498;-0.0997204;0.696745;0.388205;-0.0996177
0.434762;0.225265;0.2678;0.614362;2.53729e-05;0.284465;0.518405;0.0473288;0.284964;0.468467;0.0635805;0.289345;0.433941;0.0701168;0.300373;0.39524;0.0789111;0.230801;0.406871;0.0269029;0.24941;0.343827;0.0192673;0.280819;0.317541;0.0207974;0.306069;0.306426;0.0273931;0.228237;0.419831;-0.00805897;0.25175;0.344462;-0.0218224;0.28857;0.318259;-0.0173955;0.315518;0.309351;-0.0109855;0.236059;0.43898;-0.0418918;0.254594;0.365886;-0.056955;0.288987;0.330709;-0.049676;0.31446;0.31793;-0.0422186;0.250091;0.459978;-0.0728502;0.260732;0.401002;-0.0841401;0.281987;0.369557;-0.0904388;0.301099;0.355141;-0.0967374;0.708484;0.579864;1.6503e-05;0.694405;0.479223;0.0381422;0.70153;0.427696;0.0360832;0.702792;0.393753;0.0228502;0.698276;0.364819;0.00733843;0.748353;0.395131;0.0100754;0.717893;0.351963;-0.00829889;0.694298;0.327832;-0.0176524;0.675899;0.308405;-0.0243442;0.751096;0.40965;-0.0235156;0.72525;0.351183;-0.0480607;0.69737;0.32319;-0.0576528;0.672008;0.307326;-0.0620722;0.743838;0.429666;-0.055192;0.721088;0.368399;-0.0722166;0.694044;0.342753;-0.0709109;0.672193;0.32741;-0.0703083;0.731834;0.451063;-0.0835664;0.710143;0.405349;-0.0937611;0.692991;0.382332;-0.0915514;0.678816;0.365024;-0.0905972
