face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21
0.203039;0.529603;0.522945;0.72205;0.436601;0.666761;0.369365;0.592482;0.328208;0.515888;0.326473;0.472372;0.437957;0.421136;0.429025;0.304289;0.429116;0.224868;0.437618;0.169794;0.501075;0.400041;0.516346;0.267645;0.523242;0.178713;0.530461;0.107067;0.551731;0.412331;0.57421;0.288281;0.584278;0.204221;0.59788;0.135103;0.599246;0.449988;0.631029;0.354078;0.645665;0.292261;0.660315;0.23304
0.204969;0.526787;0.522275;0.708275;0.433578;0.671174;0.364514;0.606973;0.312283;0.548366;0.292761;0.513077;0.438317;0.411531;0.431474;0.302469;0.42976;0.226251;0.436199;0.170771;0.501794;0.393001;0.515888;0.26344;0.518894;0.17636;0.523436;0.105004;0.554107;0.404815;0.573762;0.290123;0.582147;0.204881;0.593382;0.134854;0.600708;0.440771;0.628585;0.354598;0.642139;0.289582;0.65352;0.223651
0.202379;0.524893;0.518506;0.710551;0.431547;0.665601;0.365631;0.595037;0.320309;0.524787;0.311358;0.479007;0.433224;0.416546;0.424639;0.302967;0.422252;0.228834;0.428492;0.179955;0.498284;0.393574;0.512746;0.263848;0.517549;0.17434;0.522761;0.0999014;0.550377;0.40417;0.567415;0.285578;0.575754;0.199493;0.586983;0.12922;0.596974;0.441042;0.623458;0.351124;0.639225;0.289007;0.653229;0.226422
0.200504;0.533855;0.515838;0.709523;0.434997;0.675323;0.357494;0.605211;0.304559;0.531904;0.294116;0.489032;0.427672;0.423448;0.411137;0.303981;0.404886;0.231242;0.411773;0.187847;0.493716;0.400279;0.505235;0.264318;0.509751;0.174253;0.513718;0.100151;0.548707;0.414254;0.564533;0.293029;0.574344;0.202398;0.58418;0.129255;0.598795;0.455151;0.624225;0.361105;0.639746;0.294243;0.653933;0.231786
0.1992;0.527466;0.521417;0.708593;0.428139;0.666144;0.358681;0.593397;0.311863;0.511442;0.300019;0.463666;0.431825;0.420006;0.420363;0.297666;0.419494;0.217826;0.427127;0.165097;0.497269;0.400671;0.510533;0.266842;0.519946;0.176822;0.528194;0.106945;0.54983;0.412564;0.56859;0.290266;0.578552;0.207619;0.58828;0.144362;0.596413;0.447471;0.623545;0.357742;0.639971;0.296463;0.654281;0.239359
0.198669;0.528933;0.519765;0.703061;0.429607;0.665393;0.356652;0.595816;0.299903;0.530092;0.281037;0.498929;0.435266;0.424582;0.419873;0.302338;0.418049;0.224781;0.426888;0.173084;0.497392;0.403608;0.511767;0.265162;0.517592;0.177183;0.523248;0.108909;0.549229;0.413217;0.56605;0.29011;0.573991;0.204401;0.58504;0.137679;0.595864;0.448587;0.62101;0.360047;0.637286;0.299588;0.651689;0.243822
0.203164;0.515508;0.516547;0.734118;0.433547;0.681107;0.373503;0.595802;0.329951;0.5123;0.316109;0.468352;0.439511;0.432361;0.424417;0.310262;0.414402;0.229533;0.412998;0.17122;0.499415;0.409402;0.503003;0.270299;0.503775;0.178846;0.507464;0.108315;0.548605;0.416258;0.559797;0.295299;0.564567;0.209793;0.572561;0.138411;0.59263;0.449117;0.614222;0.359863;0.626001;0.297444;0.636777;0.23735
0.202515;0.508201;0.518044;0.695126;0.419872;0.680031;0.362573;0.601606;0.329284;0.521389;0.32516;0.456765;0.413872;0.477856;0.374602;0.374965;0.371247;0.382104;0.379438;0.394189;0.471747;0.449885;0.454304;0.319047;0.447189;0.229571;0.437125;0.13028;0.528463;0.456643;0.526412;0.334877;0.530597;0.23935;0.52777;0.144144;0.58133;0.488163;0.59707;0.390148;0.606657;0.321145;0.608668;0.242375
0.205246;0.527849;0.541159;0.740905;0.453095;0.668529;0.416122;0.562169;0.395844;0.453847;0.396308;0.373147;0.463894;0.438289;0.441432;0.316593;0.428382;0.244752;0.415584;0.182382;0.506675;0.435308;0.494191;0.300479;0.478559;0.217673;0.460347;0.1429;0.545472;0.456416;0.53838;0.333884;0.523513;0.253324;0.510706;0.183677;0.58308;0.491119;0.571872;0.382938;0.555301;0.32047;0.537336;0.266887
0.202567;0.530381;0.535349;0.779475;0.455975;0.661695;0.424848;0.527149;0.400977;0.40981;0.394532;0.333857;0.476649;0.414709;0.448343;0.297314;0.424673;0.238281;0.405302;0.19693;0.516057;0.416961;0.501844;0.29414;0.470064;0.229176;0.437573;0.18774;0.549307;0.44785;0.531219;0.318957;0.481972;0.271906;0.444606;0.26263;0.576282;0.495353;0.550164;0.392638;0.503867;0.359169;0.464066;0.348728
0.195129;0.526815;0.51761;0.72451;0.455333;0.645056;0.429793;0.533558;0.419605;0.438933;0.417668;0.356387;0.482939;0.480941;0.468495;0.388348;0.447236;0.340702;0.419329;0.305305;0.519583;0.473118;0.526637;0.359708;0.496285;0.313292;0.45703;0.301212;0.553435;0.479784;0.559107;0.358279;0.510923;0.328781;0.463491;0.337727;0.580932;0.492972;0.555549;0.404729;0.509699;0.38528;0.465799;0.391859
0.197632;0.524089;0.528857;0.746585;0.459602;0.657765;0.434398;0.547364;0.418115;0.454768;0.405742;0.362894;0.486065;0.448475;0.465951;0.33722;0.442546;0.275562;0.424791;0.233045;0.520462;0.451364;0.519313;0.320378;0.471047;0.294213;0.434561;0.294236;0.554726;0.470033;0.557339;0.338217;0.494554;0.320991;0.45401;0.340604;0.583392;0.492005;0.564653;0.396866;0.5122;0.388935;0.473748;0.410363
0.198792;0.524048;0.520456;0.731942;0.451184;0.638976;0.426771;0.525551;0.416129;0.430621;0.414701;0.34784;0.490857;0.454216;0.47643;0.344018;0.45311;0.289666;0.433146;0.252744;0.523478;0.455699;0.524295;0.328088;0.478479;0.303456;0.441457;0.309963;0.557056;0.474461;0.55505;0.343369;0.498007;0.334038;0.459893;0.359416;0.582057;0.502807;0.558917;0.407697;0.509836;0.403714;0.472131;0.423742
0.197266;0.524658;0.526301;0.747402;0.453424;0.649801;0.431279;0.536569;0.419025;0.439731;0.409434;0.35031;0.483129;0.468166;0.463768;0.357034;0.43847;0.29357;0.413416;0.250285;0.517022;0.465671;0.519412;0.333255;0.477008;0.29848;0.437593;0.298468;0.552132;0.47806;0.553555;0.347157;0.495836;0.330322;0.456266;0.355861;0.581914;0.498678;0.557106;0.402414;0.506727;0.398127;0.471221;0.423245
0.199646;0.530599;0.519567;0.738364;0.44906;0.646775;0.420552;0.535764;0.405012;0.446281;0.399885;0.356475;0.489359;0.452585;0.476028;0.347758;0.450273;0.286231;0.428387;0.246083;0.521612;0.457069;0.527846;0.333708;0.480094;0.300307;0.441677;0.299837;0.553915;0.476372;0.555835;0.346979;0.491092;0.325752;0.447118;0.347465;0.580398;0.500541;0.560007;0.405107;0.5039;0.392869;0.459758;0.412619
0.19812;0.523926;0.517318;0.743488;0.455319;0.647836;0.434567;0.535443;0.41895;0.446207;0.406571;0.358015;0.493679;0.449293;0.4763;0.347274;0.450337;0.291277;0.427485;0.251461;0.52337;0.456785;0.526669;0.329343;0.476607;0.300864;0.436863;0.30623;0.556603;0.478844;0.559609;0.347408;0.493187;0.326378;0.448463;0.346321;0.581548;0.507848;0.562988;0.412215;0.506947;0.394046;0.463899;0.404974
0.199097;0.526937;0.518236;0.738151;0.453783;0.650193;0.43105;0.535023;0.416119;0.44284;0.410349;0.361528;0.48904;0.443702;0.468695;0.331565;0.443789;0.274743;0.425598;0.236539;0.520961;0.448989;0.51849;0.31577;0.466643;0.298057;0.432292;0.310528;0.553659;0.473054;0.552656;0.337152;0.487528;0.328098;0.450882;0.356607;0.577664;0.501481;0.557628;0.407627;0.504039;0.404165;0.467737;0.428464
0.200195;0.523966;0.53436;0.738181;0.458331;0.640395;0.431527;0.53112;0.425267;0.422011;0.426739;0.34355;0.468072;0.443697;0.446384;0.338522;0.416778;0.284207;0.394268;0.245439;0.504654;0.439945;0.497785;0.31765;0.452515;0.294897;0.417309;0.297822;0.54169;0.450236;0.531467;0.336672;0.475296;0.344017;0.44304;0.378048;0.574296;0.466549;0.550198;0.379945;0.499565;0.389437;0.466909;0.426427
0.2005;0.525065;0.526332;0.735703;0.448774;0.643474;0.423673;0.538479;0.407542;0.449137;0.397394;0.358711;0.481562;0.45342;0.465786;0.361576;0.442532;0.297563;0.420784;0.253714;0.516812;0.453388;0.52195;0.33416;0.481619;0.298084;0.446909;0.297984;0.552373;0.4648;0.554595;0.346654;0.495217;0.32413;0.454742;0.344012;0.582421;0.482756;0.560284;0.396362;0.506676;0.387484;0.46533;0.406091
0.203064;0.523844;0.526815;0.743219;0.460651;0.654191;0.433251;0.539847;0.42016;0.443164;0.416203;0.35048;0.487281;0.454935;0.470278;0.351837;0.445675;0.287904;0.422878;0.244421;0.520926;0.452676;0.524244;0.327961;0.481183;0.291642;0.443481;0.28445;0.555159;0.465622;0.559343;0.340951;0.497994;0.317488;0.454729;0.331707;0.584314;0.482489;0.561316;0.394754;0.506979;0.384642;0.464178;0.402226
0.19696;0.526245;0.520476;0.733737;0.459495;0.645713;0.437205;0.534017;0.425407;0.43648;0.416836;0.34596;0.488318;0.45997;0.469613;0.359197;0.448869;0.2977;0.42931;0.252122;0.521743;0.461567;0.524656;0.339406;0.485799;0.301806;0.450904;0.300359;0.555269;0.474264;0.559705;0.345854;0.50254;0.319447;0.460006;0.334732;0.584499;0.491703;0.564313;0.397891;0.515247;0.376748;0.473876;0.386538
0.200755;0.525848;0.52072;0.715532;0.45328;0.636953;0.430421;0.531669;0.419935;0.43862;0.417575;0.35432;0.487198;0.466325;0.472898;0.382546;0.44929;0.334244;0.425692;0.297636;0.521874;0.461571;0.532225;0.356594;0.495092;0.315782;0.456793;0.311767;0.554947;0.475011;0.564746;0.361085;0.507829;0.326238;0.458784;0.338259;0.583246;0.495613;0.563415;0.408647;0.512331;0.379956;0.465961;0.383465
0.198608;0.524536;0.531278;0.724515;0.45067;0.630954;0.423723;0.527925;0.40622;0.428296;0.399813;0.337971;0.466775;0.434819;0.450172;0.344335;0.428542;0.304626;0.407899;0.28501;0.502838;0.432292;0.498771;0.318481;0.464881;0.300338;0.438524;0.319152;0.543136;0.446128;0.540816;0.337449;0.490819;0.329105;0.459075;0.358942;0.580772;0.474431;0.563955;0.387147;0.51715;0.376013;0.480837;0.398046
0.20284;0.526141;0.532517;0.745742;0.456802;0.650654;0.437165;0.543892;0.422586;0.436746;0.413193;0.339122;0.475284;0.472176;0.448908;0.374447;0.420249;0.32266;0.392512;0.284926;0.510061;0.461169;0.503568;0.335862;0.466712;0.299133;0.43136;0.297759;0.54617;0.469733;0.543281;0.342341;0.48619;0.320392;0.442102;0.338611;0.580619;0.487127;0.558738;0.395578;0.510593;0.381215;0.4704;0.39526
0.19607;0.524136;0.51186;0.719606;0.443818;0.654709;0.415453;0.552465;0.407065;0.442672;0.408124;0.350279;0.468078;0.46313;0.452845;0.377377;0.437442;0.316748;0.416868;0.267088;0.508651;0.453947;0.502684;0.366827;0.480781;0.307922;0.449375;0.272438;0.547228;0.464606;0.546459;0.368926;0.516633;0.318884;0.48213;0.297629;0.587541;0.487041;0.570432;0.413136;0.541763;0.365626;0.507474;0.335867
0.204943;0.528889;0.516669;0.713562;0.451247;0.665112;0.421013;0.566053;0.413787;0.461727;0.402271;0.386486;0.478511;0.463343;0.451914;0.368979;0.436096;0.299841;0.417222;0.24111;0.521404;0.446864;0.49861;0.338099;0.474484;0.272675;0.446043;0.234216;0.55722;0.448217;0.547182;0.341653;0.524464;0.283093;0.494888;0.249431;0.58948;0.462551;0.570737;0.381808;0.544924;0.330387;0.515309;0.293543
0.204142;0.521591;0.515241;0.685186;0.444233;0.639191;0.411046;0.565736;0.409602;0.490638;0.423828;0.437577;0.467665;0.433319;0.460071;0.33039;0.443867;0.264418;0.433234;0.21488;0.513299;0.42251;0.505203;0.315137;0.488206;0.24755;0.472785;0.195652;0.553039;0.431049;0.556601;0.331681;0.546776;0.267282;0.534424;0.218414;0.590785;0.456414;0.590423;0.375795;0.583391;0.322014;0.574335;0.275458
0.208063;0.512091;0.525914;0.689577;0.443261;0.646506;0.408072;0.561337;0.385766;0.483009;0.38131;0.419877;0.467176;0.442742;0.443499;0.331544;0.424228;0.264598;0.410103;0.217613;0.517218;0.420939;0.512297;0.297761;0.502537;0.210397;0.492074;0.142458;0.560809;0.42598;0.564608;0.312466;0.561003;0.234093;0.553906;0.166637;0.600225;0.453288;0.607506;0.361689;0.607292;0.3025;0.602078;0.247067
0.204953;0.509312;0.522497;0.707986;0.438822;0.649314;0.384582;0.570717;0.339243;0.497595;0.319527;0.441429;0.456204;0.449383;0.428788;0.335634;0.405151;0.272009;0.391004;0.238414;0.513696;0.427497;0.509546;0.291684;0.502428;0.199243;0.493488;0.130963;0.559306;0.434812;0.571025;0.309504;0.574159;0.223888;0.575185;0.157368;0.597851;0.463629;0.618862;0.362005;0.631988;0.295547;0.639246;0.237952
0.202075;0.505906;0.51904;0.706162;0.438968;0.646199;0.387855;0.566529;0.343836;0.495381;0.314101;0.438751;0.456958;0.438235;0.43931;0.323918;0.424317;0.24817;0.415225;0.193243;0.517534;0.420805;0.524401;0.286176;0.522069;0.19488;0.517822;0.130963;0.563356;0.429211;0.580313;0.305953;0.584391;0.2222;0.587523;0.160689;0.601426;0.456451;0.625732;0.362895;0.637614;0.300189;0.643032;0.245691
0.195863;0.513209;0.521266;0.70847;0.443465;0.658219;0.380043;0.585996;0.323578;0.516093;0.283015;0.46949;0.456521;0.433694;0.438728;0.320378;0.421642;0.249201;0.412089;0.20107;0.514797;0.415149;0.525652;0.285109;0.528002;0.199179;0.528574;0.12767;0.561188;0.423045;0.581375;0.30495;0.590221;0.226098;0.596724;0.163116;0.601716;0.45294;0.627028;0.357911;0.643024;0.298073;0.653488;0.242845
0.200015;0.507981;0.520462;0.704877;0.436418;0.657183;0.373154;0.569751;0.32032;0.492411;0.288942;0.448873;0.456487;0.425747;0.442666;0.307818;0.436205;0.234234;0.436633;0.182799;0.518519;0.412318;0.531956;0.273645;0.53731;0.191122;0.541849;0.130762;0.566071;0.424898;0.58439;0.299239;0.594392;0.222698;0.602792;0.166504;0.604535;0.46059;0.628824;0.361705;0.642756;0.302379;0.652728;0.253884
0.201123;0.512202;0.52857;0.683859;0.445154;0.63165;0.387363;0.556096;0.338396;0.484557;0.305579;0.443968;0.458477;0.416901;0.448472;0.302704;0.44497;0.230122;0.447507;0.172917;0.520904;0.408405;0.536225;0.277499;0.542221;0.199078;0.547323;0.143479;0.569768;0.419625;0.590222;0.301583;0.598332;0.228388;0.605546;0.175703;0.608084;0.448547;0.637298;0.359049;0.650542;0.302338;0.659266;0.253271
0.202976;0.505578;0.531264;0.686216;0.447996;0.635097;0.392051;0.561191;0.34359;0.49895;0.310541;0.46282;0.462249;0.404593;0.453348;0.299039;0.450551;0.228199;0.454045;0.175373;0.523532;0.397107;0.537746;0.268351;0.544609;0.194089;0.550544;0.142956;0.572757;0.41134;0.592389;0.295539;0.601982;0.222557;0.611744;0.168556;0.612213;0.442792;0.638534;0.355083;0.650677;0.300379;0.660302;0.252981
0.20112;0.511171;0.524793;0.706004;0.442116;0.647569;0.384655;0.570273;0.337888;0.498484;0.316881;0.457419;0.462203;0.418895;0.449634;0.306141;0.443438;0.2361;0.445429;0.191341;0.524518;0.404945;0.537814;0.273909;0.54104;0.196954;0.546415;0.142784;0.573237;0.419051;0.592712;0.301969;0.605106;0.2275;0.617269;0.170979;0.613139;0.455458;0.641113;0.363636;0.656165;0.308997;0.668055;0.261461
0.207045;0.501537;0.528121;0.696357;0.452718;0.64373;0.403258;0.56616;0.361096;0.500622;0.335576;0.457529;0.461077;0.42256;0.454037;0.316938;0.45225;0.243052;0.456156;0.188605;0.522587;0.412181;0.542301;0.287693;0.553151;0.210191;0.562163;0.151209;0.571079;0.422532;0.594168;0.308784;0.609518;0.237475;0.622367;0.178804;0.610962;0.452337;0.64147;0.366544;0.657011;0.310959;0.668749;0.257817
0.202588;0.512908;0.531619;0.698096;0.447811;0.635559;0.390025;0.558813;0.342782;0.491099;0.319846;0.456846;0.468871;0.411113;0.461625;0.304719;0.456703;0.232508;0.458631;0.176757;0.528333;0.404619;0.548659;0.279591;0.555595;0.202484;0.561472;0.145573;0.575204;0.42019;0.597833;0.311562;0.609574;0.240581;0.620291;0.185046;0.612232;0.455032;0.641033;0.372554;0.65565;0.322628;0.665982;0.278103
0.192873;0.515122;0.531743;0.700315;0.44921;0.640115;0.398074;0.557346;0.355533;0.488843;0.328488;0.452083;0.4661;0.410869;0.460437;0.307554;0.458907;0.235815;0.462395;0.180412;0.526604;0.404887;0.544269;0.283733;0.551855;0.209097;0.558377;0.153132;0.574044;0.42134;0.595517;0.316201;0.610026;0.247121;0.622009;0.190327;0.60919;0.458623;0.640469;0.377062;0.656957;0.325183;0.668573;0.276262
0.201904;0.511597;0.528816;0.690705;0.446286;0.641174;0.390969;0.560976;0.34077;0.491774;0.307049;0.455514;0.470449;0.412276;0.460899;0.306278;0.458329;0.237796;0.463163;0.185318;0.52965;0.403941;0.547207;0.27608;0.555514;0.204369;0.563706;0.154558;0.575272;0.418937;0.597009;0.303708;0.607985;0.230692;0.620546;0.17501;0.610858;0.454724;0.641681;0.370528;0.656697;0.317349;0.671207;0.268388
0.200818;0.514987;0.519488;0.695788;0.435243;0.634092;0.39329;0.547984;0.359005;0.478141;0.338351;0.442183;0.465226;0.4034;0.465197;0.294303;0.467613;0.226147;0.475469;0.175566;0.526065;0.399909;0.550952;0.271697;0.56272;0.200826;0.572011;0.154656;0.574613;0.418237;0.599802;0.300686;0.610509;0.232099;0.620632;0.184857;0.6149;0.453426;0.643682;0.368187;0.657473;0.31751;0.667231;0.274362
0.205517;0.506859;0.519905;0.70807;0.441318;0.640765;0.389353;0.555789;0.346815;0.483914;0.318016;0.439712;0.46586;0.410995;0.459144;0.30275;0.458708;0.234022;0.464158;0.184102;0.526;0.403647;0.542067;0.278117;0.550657;0.207322;0.559573;0.16042;0.574164;0.420669;0.596064;0.306151;0.606796;0.234845;0.618329;0.182176;0.613923;0.457378;0.643067;0.372275;0.657011;0.317646;0.668933;0.268037
0.207919;0.50737;0.51974;0.69015;0.443516;0.627968;0.395044;0.549034;0.361207;0.482736;0.342887;0.45303;0.465392;0.406701;0.46224;0.304234;0.462685;0.234509;0.467491;0.17925;0.524597;0.402811;0.547637;0.281932;0.557407;0.210219;0.56507;0.157386;0.571784;0.419752;0.594874;0.310436;0.607992;0.244019;0.619718;0.192703;0.60883;0.45411;0.639241;0.371685;0.65421;0.320073;0.66702;0.271468
0.208435;0.511068;0.524683;0.69616;0.446067;0.632903;0.395204;0.54848;0.357882;0.480056;0.335998;0.444436;0.462662;0.414428;0.461697;0.309928;0.462282;0.239286;0.466056;0.182756;0.523622;0.408993;0.545255;0.28576;0.55372;0.211478;0.560937;0.154484;0.572827;0.42302;0.596016;0.31379;0.608735;0.245154;0.620675;0.189271;0.610947;0.454568;0.641153;0.372415;0.658057;0.319149;0.672709;0.270299
0.201269;0.512103;0.519014;0.682683;0.440398;0.625446;0.395554;0.538017;0.366364;0.46768;0.353028;0.421959;0.460631;0.414453;0.459494;0.304408;0.459667;0.235735;0.463655;0.186106;0.525367;0.410549;0.549789;0.284724;0.560801;0.212892;0.566607;0.161074;0.577137;0.426767;0.604172;0.310501;0.61658;0.236579;0.623766;0.180791;0.618039;0.460819;0.646994;0.373688;0.66179;0.316666;0.670442;0.267819
0.204597;0.507704;0.520022;0.707397;0.440453;0.658873;0.381235;0.575305;0.329822;0.504886;0.294444;0.464799;0.45961;0.430266;0.451864;0.316343;0.453328;0.245463;0.464024;0.199906;0.52226;0.417463;0.538323;0.285585;0.546066;0.210883;0.555935;0.161048;0.572339;0.428282;0.594153;0.306178;0.604711;0.232072;0.61783;0.18072;0.614814;0.461556;0.645955;0.365888;0.661829;0.310839;0.676905;0.267996
0.200664;0.511019;0.529251;0.696624;0.447976;0.64418;0.397977;0.56496;0.356947;0.4946;0.328691;0.454143;0.468906;0.41221;0.463656;0.30981;0.462704;0.238948;0.468133;0.18373;0.527898;0.404907;0.545994;0.282522;0.55353;0.208837;0.562683;0.152099;0.575849;0.419183;0.595581;0.311866;0.610204;0.242061;0.625604;0.183946;0.613512;0.453864;0.640131;0.371203;0.656966;0.318257;0.672292;0.267859
0.199097;0.513493;0.530685;0.690091;0.446179;0.624369;0.40135;0.534846;0.370617;0.464731;0.349341;0.424082;0.469381;0.410772;0.466411;0.300671;0.46714;0.22925;0.471393;0.17488;0.530767;0.410743;0.552251;0.286752;0.563771;0.212033;0.570677;0.159862;0.579145;0.426731;0.606503;0.314862;0.617256;0.245086;0.624188;0.192245;0.6143;0.456801;0.647238;0.372212;0.662501;0.320036;0.672304;0.27498
0.209335;0.506794;0.521775;0.716493;0.440332;0.649947;0.399129;0.559731;0.368777;0.482336;0.345362;0.435561;0.469418;0.410907;0.464904;0.300707;0.464465;0.229263;0.467106;0.176317;0.529775;0.402356;0.548396;0.274421;0.557919;0.203192;0.564877;0.155601;0.57693;0.419925;0.600261;0.304366;0.613799;0.234119;0.624571;0.1816;0.616859;0.459168;0.647218;0.370138;0.663145;0.316083;0.674042;0.267233
0.20188;0.514664;0.528144;0.707706;0.449264;0.656385;0.397339;0.572646;0.353755;0.501343;0.324214;0.463436;0.466497;0.427486;0.459882;0.319117;0.459064;0.24451;0.464295;0.189646;0.527194;0.41798;0.547064;0.288421;0.556226;0.210769;0.563813;0.154098;0.575549;0.431037;0.597493;0.312392;0.611833;0.237711;0.625668;0.178861;0.61299;0.46379;0.64593;0.376675;0.663189;0.322676;0.677264;0.273421
0.20012;0.511176;0.524299;0.693022;0.449919;0.64419;0.397527;0.565592;0.349224;0.501202;0.319441;0.468006;0.467783;0.41938;0.460914;0.317269;0.456627;0.244584;0.459241;0.188718;0.528987;0.410685;0.551052;0.285682;0.559491;0.209628;0.568494;0.150671;0.576675;0.42241;0.599957;0.312118;0.614295;0.2425;0.628672;0.186144;0.612807;0.454625;0.642225;0.369263;0.657707;0.317969;0.670372;0.272001
0.19735;0.515582;0.530384;0.695528;0.445302;0.632256;0.388491;0.544134;0.347598;0.470975;0.327022;0.440129;0.467934;0.40936;0.46775;0.303329;0.468478;0.231807;0.47288;0.177848;0.530666;0.40558;0.55251;0.285783;0.560203;0.20876;0.567489;0.151602;0.578378;0.421757;0.601292;0.314947;0.613631;0.245603;0.62511;0.191584;0.613779;0.455192;0.644133;0.37244;0.658915;0.320684;0.670362;0.276096
0.206123;0.51379;0.525687;0.705867;0.441938;0.640442;0.38779;0.559061;0.338174;0.486275;0.305636;0.44373;0.468542;0.413968;0.461943;0.2993;0.459126;0.229696;0.463208;0.178739;0.529703;0.410447;0.546541;0.278209;0.552547;0.203401;0.560692;0.151638;0.577513;0.425938;0.599778;0.310004;0.611771;0.235981;0.624553;0.181187;0.616113;0.462772;0.646909;0.374314;0.661588;0.320065;0.673594;0.272006
0.199405;0.518311;0.526388;0.699268;0.449829;0.632806;0.398419;0.551634;0.357936;0.477846;0.333297;0.435483;0.465987;0.414751;0.464277;0.304147;0.467251;0.233148;0.475148;0.178305;0.526646;0.411466;0.548921;0.282937;0.558701;0.205076;0.566734;0.151633;0.574374;0.428303;0.599526;0.311204;0.613433;0.239605;0.624739;0.188118;0.611131;0.464101;0.646776;0.374736;0.664716;0.31858;0.677791;0.269719
0.203076;0.512906;0.523977;0.710162;0.449258;0.657119;0.389808;0.567339;0.336256;0.491586;0.302768;0.455566;0.465281;0.428445;0.454282;0.314825;0.450753;0.246601;0.456031;0.20106;0.527044;0.419146;0.541265;0.288052;0.551233;0.21057;0.559988;0.155375;0.574954;0.431652;0.594542;0.31137;0.607827;0.237371;0.621154;0.181609;0.614281;0.466537;0.642757;0.376718;0.660309;0.319816;0.673508;0.271038
0.200867;0.51044;0.525583;0.702201;0.447897;0.639623;0.390969;0.553375;0.341033;0.480355;0.310229;0.436342;0.468912;0.423858;0.4616;0.308825;0.459148;0.237206;0.464997;0.186027;0.529668;0.415483;0.547174;0.283567;0.556298;0.208824;0.566027;0.157466;0.576033;0.428492;0.600148;0.309423;0.612288;0.235737;0.625211;0.180745;0.612423;0.460292;0.642428;0.372434;0.657703;0.31594;0.669869;0.266363
0.198772;0.513881;0.528851;0.694183;0.449362;0.641119;0.384805;0.556034;0.334346;0.479144;0.312922;0.438997;0.464663;0.427405;0.457171;0.315164;0.452605;0.241841;0.454197;0.189659;0.52819;0.4214;0.547999;0.292186;0.557457;0.210795;0.56503;0.148549;0.577639;0.434436;0.601134;0.319979;0.615965;0.244662;0.628061;0.185108;0.614253;0.465335;0.647332;0.376198;0.665098;0.323134;0.677829;0.278438
0.203369;0.51298;0.524229;0.710227;0.446532;0.657544;0.387411;0.575671;0.331912;0.504573;0.297973;0.462382;0.466346;0.419041;0.453789;0.309804;0.450379;0.238592;0.456274;0.190083;0.527099;0.410348;0.541967;0.282435;0.552367;0.206913;0.562819;0.150908;0.575281;0.424556;0.596328;0.309246;0.609869;0.234882;0.62451;0.176347;0.61567;0.461652;0.644534;0.373184;0.659517;0.315338;0.673263;0.263561
0.200243;0.513086;0.523711;0.709758;0.449063;0.657927;0.38985;0.573114;0.335272;0.500503;0.303185;0.460228;0.464531;0.424511;0.451891;0.309519;0.450381;0.238226;0.457499;0.190898;0.527719;0.413171;0.542463;0.283339;0.554119;0.206022;0.563711;0.149272;0.577267;0.426804;0.598822;0.307076;0.612457;0.231791;0.624828;0.175134;0.618526;0.464796;0.647554;0.375017;0.664127;0.316646;0.676864;0.265697
0.198194;0.518568;0.525355;0.704164;0.448414;0.651191;0.389945;0.564581;0.341706;0.488219;0.316198;0.440756;0.467148;0.42529;0.460571;0.313542;0.459378;0.23853;0.465111;0.186057;0.530327;0.41726;0.545344;0.287761;0.553625;0.20877;0.561443;0.154915;0.57923;0.429899;0.600459;0.309727;0.610946;0.232202;0.620882;0.177779;0.619197;0.462803;0.647656;0.375963;0.662066;0.318754;0.672915;0.271406
0.200636;0.514059;0.526763;0.713541;0.447781;0.649339;0.394342;0.559417;0.347582;0.481665;0.313354;0.437384;0.465886;0.421639;0.460558;0.309953;0.458166;0.236626;0.461941;0.184795;0.52792;0.41365;0.546741;0.284152;0.555136;0.207341;0.564233;0.150151;0.577208;0.42762;0.59874;0.309606;0.611214;0.235132;0.625218;0.175183;0.617055;0.465912;0.647521;0.375912;0.665651;0.320676;0.681674;0.268617
0.194272;0.516319;0.528643;0.704425;0.450697;0.648585;0.39036;0.570532;0.337982;0.499014;0.309302;0.457996;0.46993;0.417394;0.463715;0.30421;0.462351;0.232736;0.467747;0.180651;0.530702;0.410448;0.547978;0.280691;0.552076;0.204633;0.557721;0.15096;0.578471;0.427053;0.601573;0.309218;0.612355;0.235393;0.622935;0.179581;0.618976;0.465534;0.650772;0.375945;0.663829;0.319325;0.674285;0.268126
0.204725;0.509196;0.536928;0.695967;0.456152;0.638863;0.408423;0.55033;0.374263;0.476611;0.355465;0.433046;0.475937;0.409443;0.470312;0.294584;0.471359;0.222629;0.477607;0.170009;0.535386;0.407626;0.556832;0.280621;0.565432;0.204519;0.573165;0.150756;0.583835;0.426747;0.609727;0.308862;0.621224;0.236355;0.630433;0.182233;0.622485;0.46487;0.655384;0.374795;0.670779;0.320026;0.681382;0.272014
