face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21
0.392029;0.630249;0.673334;0.940903;0.625767;0.979111;0.571392;0.983654;0.533919;0.963431;0.525138;0.931702;0.526217;0.942901;0.430599;0.904095;0.388813;0.877116;0.360283;0.857641;0.536294;0.873378;0.443059;0.821515;0.396479;0.78112;0.362193;0.758264;0.558055;0.816108;0.47767;0.766164;0.431332;0.73667;0.395893;0.73062;0.590845;0.769463;0.53783;0.710654;0.508184;0.676351;0.480217;0.657786
0.393455;0.653912;0.707752;0.763174;0.649049;0.759063;0.599218;0.709278;0.550591;0.65901;0.508872;0.626676;0.625357;0.562087;0.597538;0.463477;0.598159;0.411424;0.599211;0.374083;0.675204;0.54092;0.656061;0.423392;0.659464;0.356549;0.665041;0.316737;0.726706;0.542974;0.73402;0.451133;0.737033;0.375347;0.736452;0.322043;0.776996;0.567952;0.801591;0.510221;0.810206;0.467879;0.812525;0.424026
0.388406;0.647328;0.730528;0.776378;0.667069;0.774925;0.602935;0.719334;0.547506;0.675294;0.498029;0.661742;0.637371;0.575788;0.605617;0.480497;0.592346;0.418959;0.584764;0.362467;0.685228;0.553048;0.671871;0.437934;0.662269;0.363219;0.652605;0.304597;0.734052;0.553605;0.738674;0.453685;0.739197;0.381128;0.734674;0.317992;0.782373;0.579171;0.804596;0.514238;0.818619;0.466688;0.830118;0.409326
0.399866;0.640212;0.72853;0.786626;0.665405;0.782164;0.598382;0.727511;0.545871;0.68433;0.496013;0.671101;0.635564;0.580324;0.602592;0.491316;0.585881;0.428459;0.576897;0.367055;0.682077;0.558065;0.665756;0.450811;0.656644;0.381249;0.647736;0.321765;0.729108;0.560324;0.738971;0.463865;0.744955;0.39512;0.746593;0.335048;0.772978;0.588556;0.797701;0.519689;0.815208;0.475324;0.830735;0.425309
0.386194;0.650287;0.716907;0.789046;0.653069;0.780665;0.588706;0.727457;0.536361;0.683539;0.493224;0.666927;0.628488;0.577218;0.593457;0.484158;0.579389;0.425487;0.570772;0.370883;0.676666;0.555135;0.65928;0.442475;0.651301;0.371362;0.644836;0.312904;0.724583;0.558189;0.729731;0.463559;0.732464;0.392434;0.732808;0.329742;0.769379;0.589777;0.794375;0.527855;0.810037;0.486207;0.825101;0.437369
0.391735;0.642463;0.710601;0.778126;0.650405;0.770876;0.588612;0.71419;0.53615;0.672898;0.488989;0.660816;0.623235;0.570412;0.590589;0.47647;0.577566;0.416008;0.569217;0.361452;0.669862;0.549877;0.655806;0.439346;0.647493;0.368076;0.639591;0.306605;0.718788;0.552716;0.726945;0.458918;0.731487;0.388224;0.731652;0.323665;0.764679;0.58348;0.790335;0.524639;0.807619;0.485486;0.823305;0.437299
0.382634;0.646678;0.708898;0.773231;0.647335;0.769355;0.582398;0.708429;0.528372;0.662852;0.478939;0.646008;0.627351;0.562412;0.598655;0.468953;0.582468;0.406566;0.573877;0.347273;0.674604;0.543036;0.66281;0.435141;0.656248;0.364634;0.651235;0.305865;0.722054;0.54776;0.733652;0.450648;0.742011;0.384569;0.745236;0.330634;0.766564;0.578939;0.791993;0.513372;0.809336;0.471664;0.824549;0.424207
0.407239;0.637919;0.710452;0.75915;0.650247;0.750953;0.584701;0.688614;0.531662;0.641463;0.484366;0.623763;0.628058;0.547401;0.60142;0.448927;0.587118;0.386397;0.580964;0.329357;0.676849;0.5317;0.666022;0.42076;0.658727;0.350216;0.652658;0.289532;0.72377;0.53805;0.734994;0.439416;0.741821;0.377147;0.743511;0.324414;0.76661;0.569398;0.794542;0.503018;0.815818;0.457944;0.834399;0.406686
0.402529;0.641616;0.710712;0.742768;0.643174;0.737466;0.575784;0.677164;0.517464;0.629791;0.468445;0.606039;0.616157;0.531425;0.589959;0.435278;0.575858;0.373614;0.569022;0.317333;0.668657;0.509476;0.658842;0.400613;0.657523;0.332206;0.654744;0.275415;0.717825;0.51345;0.729529;0.4195;0.739536;0.352005;0.744245;0.29478;0.763094;0.543067;0.791881;0.480446;0.811577;0.439454;0.826711;0.393862
0.386047;0.641764;0.71578;0.717646;0.646618;0.718819;0.579153;0.663941;0.520656;0.613288;0.469844;0.588151;0.615847;0.500593;0.586826;0.406081;0.577456;0.346032;0.572636;0.290354;0.664074;0.481743;0.648051;0.371197;0.647561;0.299092;0.644838;0.236216;0.709614;0.488704;0.72014;0.394601;0.732588;0.323079;0.739055;0.257757;0.751931;0.515647;0.765539;0.460153;0.775286;0.426696;0.779544;0.382156
0.379204;0.661072;0.711761;0.67463;0.6277;0.670125;0.559393;0.624353;0.502594;0.578145;0.460822;0.551769;0.606519;0.474123;0.567857;0.368453;0.546101;0.304553;0.529218;0.251254;0.651194;0.444924;0.629642;0.325437;0.622597;0.257729;0.611894;0.201436;0.691374;0.440879;0.689568;0.337657;0.692478;0.272867;0.690586;0.216492;0.726691;0.454502;0.732822;0.384395;0.740034;0.34174;0.74025;0.298856
0.377991;0.642904;0.707326;0.628445;0.626499;0.621573;0.557119;0.577298;0.499439;0.535835;0.448859;0.508084;0.584967;0.428471;0.538436;0.322071;0.513943;0.256361;0.497735;0.207086;0.633203;0.394121;0.603381;0.274238;0.588913;0.198778;0.574737;0.141323;0.681087;0.385889;0.672037;0.275243;0.667538;0.201306;0.661375;0.144059;0.726437;0.39706;0.737507;0.312735;0.743703;0.255933;0.743671;0.20121
0.38715;0.665004;0.706298;0.575789;0.619409;0.576868;0.543912;0.538886;0.476265;0.507205;0.417957;0.495209;0.570835;0.385679;0.516201;0.285321;0.484715;0.220645;0.46326;0.165463;0.61705;0.348007;0.580493;0.228422;0.561104;0.150814;0.544002;0.0847658;0.665;0.333562;0.649675;0.223068;0.640364;0.148691;0.630893;0.0855057;0.711501;0.336352;0.719725;0.251407;0.723445;0.190655;0.72183;0.128941
0.382896;0.652975;0.698389;0.530624;0.622014;0.560092;0.538907;0.52751;0.469454;0.492098;0.406767;0.483044;0.551173;0.33659;0.49972;0.246991;0.466414;0.184112;0.443425;0.1255;0.596158;0.29663;0.556038;0.188825;0.529478;0.118717;0.507016;0.0612255;0.646309;0.285249;0.6261;0.177691;0.618538;0.119511;0.610236;0.0798629;0.697301;0.291108;0.700166;0.197103;0.699749;0.133978;0.693758;0.0706546
0.380874;0.661674;0.691684;0.487179;0.634752;0.537117;0.548968;0.521111;0.474647;0.492597;0.403983;0.497035;0.545353;0.321864;0.487521;0.238632;0.449892;0.184043;0.421919;0.136699;0.588079;0.282278;0.548479;0.193905;0.522341;0.158831;0.505124;0.143347;0.639255;0.26707;0.623516;0.199138;0.622404;0.196569;0.618875;0.208921;0.695172;0.272962;0.687663;0.19984;0.683676;0.138157;0.67684;0.0788807
0.361006;0.662258;0.691325;0.501958;0.601151;0.532235;0.534376;0.491723;0.482855;0.436836;0.460557;0.389058;0.52008;0.336134;0.466693;0.280885;0.446404;0.300302;0.445607;0.326975;0.535745;0.299036;0.493597;0.227402;0.473172;0.276161;0.478281;0.325414;0.575902;0.288256;0.541401;0.218261;0.513769;0.282857;0.513545;0.342976;0.626419;0.297774;0.591463;0.279939;0.572337;0.341924;0.571502;0.39448
0.365716;0.669031;0.680204;0.517209;0.599545;0.537829;0.527793;0.498647;0.48127;0.436811;0.47223;0.376402;0.524506;0.351319;0.471256;0.292175;0.45488;0.318272;0.461119;0.352298;0.545619;0.316813;0.496213;0.244732;0.470942;0.302407;0.476751;0.361684;0.57954;0.307845;0.532008;0.238531;0.50273;0.301417;0.508066;0.359138;0.61847;0.315258;0.569073;0.292821;0.542429;0.346546;0.543628;0.394951
0.356668;0.664585;0.689387;0.534283;0.599164;0.563777;0.536697;0.521937;0.487356;0.464593;0.460382;0.411737;0.516238;0.373005;0.469016;0.314321;0.443936;0.314045;0.434066;0.324495;0.537152;0.33567;0.493466;0.260538;0.469547;0.311791;0.465002;0.362435;0.576453;0.323367;0.538461;0.262287;0.510753;0.322588;0.507592;0.370841;0.621495;0.331863;0.580663;0.320241;0.559892;0.373427;0.561304;0.416042
0.35914;0.670708;0.681774;0.562326;0.609868;0.572182;0.546443;0.529746;0.49954;0.48272;0.479757;0.435054;0.543864;0.405733;0.494993;0.342297;0.471096;0.351989;0.465173;0.373808;0.557531;0.378507;0.514934;0.291362;0.485964;0.339008;0.483263;0.389798;0.587562;0.365819;0.545671;0.28193;0.509891;0.33873;0.50673;0.39478;0.62266;0.367498;0.578233;0.329143;0.548339;0.367394;0.543323;0.4105
0.356263;0.662094;0.692017;0.566805;0.614511;0.57401;0.547389;0.529599;0.498288;0.479395;0.486256;0.423442;0.542028;0.403361;0.484337;0.35188;0.464058;0.383802;0.466703;0.419531;0.556872;0.374768;0.507869;0.294468;0.481616;0.355644;0.482786;0.405258;0.590532;0.361428;0.542225;0.277387;0.507515;0.343375;0.50564;0.393874;0.6301;0.365225;0.584149;0.323827;0.552781;0.371318;0.546175;0.412807
0.365982;0.679333;0.687619;0.581588;0.607953;0.586103;0.544428;0.544081;0.499085;0.496595;0.484444;0.436382;0.538444;0.409769;0.492958;0.346677;0.473579;0.3634;0.470819;0.389304;0.558262;0.382161;0.515542;0.296665;0.491428;0.348224;0.492996;0.40198;0.593608;0.373496;0.553141;0.28788;0.51738;0.340531;0.515202;0.390256;0.632618;0.38066;0.591067;0.338707;0.558289;0.373162;0.550148;0.409578
0.362535;0.663074;0.699874;0.566647;0.619466;0.576572;0.559192;0.532103;0.514559;0.469869;0.501918;0.407823;0.538255;0.417906;0.485146;0.365299;0.459203;0.355227;0.447009;0.356526;0.553519;0.378683;0.51238;0.293104;0.49603;0.327356;0.500485;0.376129;0.590297;0.36564;0.557143;0.282284;0.530363;0.325658;0.530899;0.369125;0.632601;0.37186;0.595044;0.331357;0.570438;0.362652;0.56921;0.398296
0.360282;0.673804;0.704635;0.578417;0.62615;0.586538;0.561936;0.541961;0.514498;0.479056;0.499932;0.415865;0.55786;0.40541;0.503751;0.334739;0.48266;0.347707;0.477615;0.367917;0.573322;0.378024;0.5291;0.283081;0.503914;0.334949;0.501396;0.38472;0.603838;0.368593;0.563472;0.28073;0.532926;0.340199;0.532195;0.391855;0.639668;0.374015;0.598842;0.327218;0.571869;0.370678;0.569582;0.413174
0.357576;0.66929;0.699255;0.589842;0.621796;0.582004;0.560989;0.535603;0.51179;0.472907;0.493966;0.404135;0.565609;0.440866;0.515583;0.374199;0.493932;0.367444;0.487834;0.373952;0.58037;0.413166;0.541059;0.315038;0.518373;0.336212;0.519529;0.376663;0.609781;0.398559;0.574329;0.306098;0.543559;0.343546;0.540842;0.393128;0.645372;0.393338;0.608001;0.333535;0.577953;0.361761;0.570033;0.405922
0.35326;0.668285;0.65057;0.580185;0.570124;0.593327;0.52397;0.560088;0.500577;0.522254;0.504328;0.495878;0.517412;0.455656;0.498608;0.390368;0.501566;0.40522;0.509309;0.436311;0.541127;0.418203;0.518968;0.342783;0.524548;0.373483;0.537355;0.425544;0.57629;0.397432;0.556718;0.315567;0.560923;0.3497;0.571984;0.401988;0.622508;0.387115;0.603171;0.321199;0.601427;0.343835;0.60762;0.389885;0.171042;0.864148;0.138892;0.860645;0.116794;0.847045;0.0948996;0.828024;0.0842893;0.810749;0.135877;0.763901;0.125253;0.704822;0.124973;0.683301;0.124654;0.677595;0.163501;0.750482;0.161792;0.673194;0.16922;0.654164;0.173318;0.658646;0.189748;0.750553;0.19293;0.680664;0.19565;0.663604;0.193812;0.667254;0.212364;0.763707;0.224535;0.719535;0.229131;0.703511;0.226894;0.698417
0.349694;0.668641;0.641834;0.581045;0.58702;0.57416;0.550268;0.53857;0.529765;0.492662;0.519034;0.456192;0.541299;0.490929;0.494868;0.452361;0.475834;0.419001;0.461079;0.397002;0.566608;0.464033;0.531622;0.39361;0.525205;0.360283;0.523745;0.35488;0.602206;0.452526;0.57528;0.373444;0.572439;0.362107;0.574773;0.377558;0.646541;0.450385;0.628887;0.38762;0.623429;0.379865;0.619985;0.391303;0.200173;0.870631;0.157934;0.857661;0.126774;0.832021;0.0956936;0.808513;0.0784699;0.796052;0.15242;0.744758;0.134943;0.695436;0.131276;0.669024;0.130518;0.651079;0.180906;0.731022;0.179415;0.675039;0.181901;0.649219;0.182188;0.631193;0.207523;0.733812;0.209932;0.680745;0.212845;0.65578;0.214038;0.640241;0.23253;0.749555;0.240867;0.713245;0.244902;0.693995;0.246669;0.677812
0.356885;0.664775;0.603993;0.595594;0.551636;0.590294;0.512401;0.542771;0.494829;0.491989;0.490523;0.449074;0.520023;0.56383;0.478159;0.508878;0.464505;0.452093;0.451303;0.401724;0.563618;0.540213;0.532437;0.476869;0.505554;0.408485;0.484006;0.355822;0.608659;0.51647;0.594215;0.437305;0.572243;0.37374;0.552299;0.32936;0.654518;0.496373;0.64944;0.413373;0.634351;0.361407;0.617111;0.326277;0.214784;0.861542;0.172926;0.840428;0.139525;0.818571;0.10978;0.795817;0.0847207;0.77781;0.160157;0.733434;0.142184;0.687441;0.135485;0.661124;0.13288;0.644836;0.187255;0.720985;0.17962;0.662564;0.177141;0.638398;0.174674;0.62569;0.213581;0.720517;0.212218;0.668261;0.212466;0.643188;0.211254;0.630267;0.237628;0.73145;0.244547;0.694755;0.247509;0.671775;0.247067;0.654099
0.355225;0.667725;0.616847;0.624864;0.558623;0.62062;0.52765;0.590208;0.504257;0.551743;0.48787;0.506412;0.534325;0.596022;0.487484;0.540124;0.463638;0.488814;0.443796;0.441097;0.57652;0.568789;0.532152;0.502009;0.506186;0.436326;0.484689;0.383151;0.618298;0.541211;0.595277;0.467724;0.573127;0.402112;0.550669;0.354908;0.658719;0.519819;0.649276;0.43641;0.639067;0.382925;0.626677;0.344368;0.218724;0.861271;0.174241;0.839433;0.142004;0.814856;0.114561;0.790323;0.0942421;0.77245;0.163955;0.728942;0.146973;0.685627;0.139003;0.658789;0.135592;0.639552;0.190743;0.716949;0.186629;0.666772;0.185177;0.641854;0.184429;0.625642;0.216092;0.718025;0.216333;0.671855;0.217212;0.647173;0.21746;0.633851;0.239496;0.731777;0.24839;0.696972;0.253304;0.673931;0.255481;0.654415
0.35907;0.664266;0.625843;0.64639;0.572172;0.634675;0.543429;0.604736;0.525004;0.568119;0.518086;0.532299;0.539473;0.599558;0.494939;0.542972;0.466895;0.506403;0.44359;0.46672;0.581266;0.573731;0.551857;0.50308;0.527132;0.444277;0.504766;0.390211;0.623651;0.55552;0.608568;0.487645;0.584946;0.426656;0.56345;0.377681;0.66669;0.544849;0.654415;0.472143;0.641902;0.422074;0.631715;0.382679;0.222624;0.851533;0.18168;0.83085;0.148233;0.809485;0.118234;0.787882;0.0949325;0.771956;0.16766;0.729111;0.148548;0.683126;0.140461;0.657963;0.136307;0.640952;0.194492;0.716726;0.187898;0.661387;0.186821;0.635234;0.18591;0.618769;0.220168;0.718238;0.219268;0.665786;0.220614;0.638893;0.219324;0.624887;0.243606;0.73174;0.252938;0.690877;0.258347;0.665816;0.259712;0.644906
0.371643;0.65861;0.633608;0.675354;0.583371;0.6722;0.557326;0.636355;0.537811;0.598491;0.532382;0.556974;0.543047;0.606291;0.498989;0.551361;0.471429;0.511763;0.453417;0.472861;0.580091;0.5806;0.547788;0.508494;0.523639;0.451515;0.506508;0.400468;0.621138;0.566755;0.604477;0.493352;0.584964;0.434019;0.569632;0.386639;0.663999;0.561741;0.658878;0.488062;0.650248;0.441328;0.641427;0.404561;0.22079;0.846434;0.181939;0.832912;0.149985;0.813433;0.120469;0.790031;0.0991934;0.773386;0.168202;0.729097;0.150107;0.68343;0.143294;0.65689;0.139819;0.638879;0.19407;0.713648;0.189362;0.660562;0.188458;0.632489;0.188921;0.619105;0.21872;0.714413;0.219635;0.664525;0.221422;0.637814;0.221141;0.62697;0.242783;0.727286;0.253049;0.687614;0.258846;0.664512;0.260997;0.647009
0.374891;0.654556;0.63614;0.683092;0.590634;0.683323;0.562499;0.647195;0.537167;0.607405;0.525511;0.573082;0.54767;0.617753;0.499193;0.564354;0.472353;0.523395;0.454611;0.485796;0.581874;0.59301;0.54306;0.519602;0.52;0.460588;0.502697;0.41083;0.620492;0.579646;0.602991;0.50404;0.586657;0.440249;0.571141;0.392155;0.660778;0.572233;0.660094;0.498658;0.657758;0.451026;0.650292;0.413061;0.218773;0.843422;0.178623;0.829283;0.143044;0.806337;0.113046;0.780108;0.0921239;0.762493;0.166021;0.72622;0.147151;0.679736;0.139628;0.655029;0.135091;0.638309;0.192308;0.712587;0.18774;0.657677;0.188155;0.630268;0.188533;0.615698;0.216943;0.713704;0.219304;0.662383;0.221933;0.635699;0.221549;0.622137;0.240932;0.727372;0.251688;0.686931;0.258072;0.664512;0.26144;0.646298
0.369607;0.661917;0.638457;0.685244;0.594733;0.693849;0.565628;0.660247;0.541059;0.62237;0.529776;0.586021;0.55029;0.621528;0.499412;0.566312;0.471377;0.526312;0.455163;0.489408;0.584475;0.594546;0.547062;0.518637;0.522625;0.461362;0.505635;0.412816;0.623541;0.579843;0.606453;0.500985;0.588538;0.439643;0.573472;0.395382;0.666163;0.573586;0.664185;0.496927;0.661107;0.451497;0.655784;0.418685;0.210914;0.859355;0.169413;0.847192;0.138327;0.818201;0.110937;0.787327;0.0894819;0.76427;0.161218;0.734604;0.145234;0.681202;0.136293;0.656133;0.129515;0.641756;0.187857;0.719404;0.182237;0.659512;0.179897;0.634279;0.177339;0.623683;0.214594;0.718358;0.213964;0.664686;0.211307;0.639937;0.207944;0.630827;0.238929;0.727296;0.248902;0.684369;0.248233;0.660563;0.244221;0.645514
0.371848;0.65806;0.640945;0.702575;0.597563;0.706207;0.568912;0.67401;0.545199;0.638671;0.529929;0.6072;0.551973;0.629421;0.502636;0.572971;0.47588;0.532518;0.457908;0.49557;0.585351;0.605415;0.545002;0.529931;0.521093;0.468753;0.505182;0.418387;0.624378;0.592401;0.60686;0.512702;0.589077;0.449062;0.574108;0.403281;0.667765;0.587275;0.665481;0.509915;0.661351;0.465465;0.65429;0.433345
0.372527;0.657356;0.682588;0.795223;0.635813;0.814107;0.568707;0.794543;0.511742;0.785701;0.468122;0.80242;0.557147;0.64577;0.509351;0.575814;0.483109;0.531613;0.464581;0.493324;0.588633;0.610334;0.548354;0.519464;0.522745;0.464815;0.503789;0.422607;0.626063;0.592875;0.601198;0.50905;0.581938;0.450752;0.565042;0.404236;0.668454;0.597731;0.667342;0.530624;0.662358;0.482764;0.653633;0.433098
0.366089;0.691684;0.678225;0.795756;0.631801;0.817093;0.57263;0.79115;0.530997;0.771668;0.508959;0.76213;0.552756;0.656045;0.507589;0.589414;0.481145;0.540828;0.461242;0.499244;0.582519;0.615228;0.546042;0.532716;0.520343;0.477249;0.500415;0.433988;0.620386;0.601288;0.595458;0.523969;0.573915;0.467087;0.556933;0.423451;0.665016;0.609448;0.662184;0.547146;0.659103;0.496672;0.650592;0.448093
0.368244;0.685964;0.685557;0.810512;0.634029;0.816143;0.580819;0.783439;0.553849;0.721109;0.554051;0.659155;0.550392;0.655448;0.510337;0.596411;0.485724;0.549184;0.466812;0.510047;0.5789;0.621048;0.540847;0.550333;0.521445;0.496687;0.51227;0.45647;0.610065;0.611636;0.584413;0.537142;0.571884;0.484739;0.564861;0.448048;0.653962;0.617716;0.6357;0.56036;0.626703;0.521011;0.621058;0.492248
0.365413;0.692475;0.648545;0.725793;0.597725;0.72546;0.555261;0.698079;0.528934;0.662089;0.512994;0.631716;0.549068;0.60631;0.535749;0.546478;0.520028;0.509324;0.506292;0.487311;0.571033;0.590395;0.560405;0.530487;0.556802;0.556266;0.551458;0.588456;0.597453;0.587215;0.586052;0.538727;0.582518;0.57858;0.577077;0.616991;0.626956;0.590274;0.614152;0.552088;0.608563;0.58365;0.603642;0.618332
0.367084;0.663688;0.682841;0.798136;0.618448;0.800575;0.57278;0.760743;0.547521;0.692777;0.53726;0.635341;0.554386;0.684727;0.531077;0.630577;0.517295;0.598809;0.507584;0.578107;0.576;0.650915;0.54961;0.594045;0.548853;0.620553;0.56079;0.660076;0.603967;0.630079;0.575871;0.580634;0.574216;0.615038;0.587964;0.653485;0.637732;0.614154;0.608548;0.584009;0.602818;0.613183;0.615129;0.645286
0.362905;0.668927;0.682323;0.838241;0.616901;0.849591;0.569894;0.795527;0.553559;0.714809;0.558436;0.650582;0.561038;0.713997;0.54139;0.637892;0.537784;0.607834;0.536586;0.592219;0.582976;0.681634;0.55696;0.602861;0.553539;0.627427;0.561748;0.672739;0.612529;0.664114;0.586703;0.602064;0.585211;0.644988;0.594788;0.695246;0.646959;0.655257;0.621003;0.622699;0.614226;0.657086;0.622322;0.697524
0.42248;0.646773;0.31219;0.852171;0.373207;0.880967;0.416576;0.859267;0.453189;0.861479;0.480435;0.882264;0.404838;0.733789;0.443;0.660612;0.460965;0.621109;0.474394;0.591717;0.366548;0.707553;0.390615;0.604567;0.402606;0.553421;0.415665;0.526408;0.326493;0.695404;0.336613;0.602267;0.349182;0.55121;0.362222;0.523525;0.286174;0.696631;0.280633;0.629099;0.285524;0.593212;0.292775;0.571277
0.45933;0.64109;0.312152;0.834188;0.369701;0.852816;0.411482;0.8322;0.444246;0.839187;0.467215;0.866508;0.400373;0.707307;0.430534;0.633531;0.446081;0.606249;0.453366;0.588198;0.363541;0.690893;0.387377;0.577198;0.397815;0.521807;0.408811;0.487617;0.322361;0.691215;0.329174;0.585684;0.336362;0.522511;0.346115;0.480562;0.275869;0.705586;0.25807;0.628074;0.255336;0.581381;0.256697;0.539965
0.468548;0.629166;0.299925;0.84706;0.347446;0.864183;0.385385;0.837461;0.418807;0.831335;0.454191;0.843857;0.386339;0.721767;0.417061;0.636682;0.433995;0.591079;0.445252;0.563711;0.352459;0.705417;0.378816;0.595991;0.389269;0.532741;0.398489;0.49367;0.313006;0.700285;0.324961;0.601239;0.329551;0.540332;0.33257;0.500912;0.271893;0.703553;0.261497;0.628633;0.258731;0.581395;0.257338;0.544031
0.473777;0.620025;0.2904;0.815644;0.341176;0.837341;0.380568;0.828431;0.412794;0.824705;0.437037;0.843153;0.378833;0.722774;0.415405;0.633273;0.432629;0.580402;0.445273;0.544349;0.343877;0.698636;0.374869;0.597984;0.389579;0.541142;0.402696;0.502999;0.304082;0.685968;0.317586;0.592732;0.323712;0.533844;0.330309;0.494377;0.267037;0.684196;0.267373;0.613525;0.268447;0.56394;0.270857;0.524219
0.506222;0.60913;0.279446;0.89195;0.3471;0.899571;0.395109;0.873997;0.434181;0.854235;0.468606;0.850855;0.375752;0.774558;0.405901;0.669025;0.424194;0.599735;0.441089;0.551336;0.331028;0.748971;0.369759;0.626633;0.393425;0.547253;0.416331;0.490634;0.286082;0.738962;0.319025;0.633515;0.339342;0.560118;0.35455;0.50849;0.244678;0.738778;0.252179;0.64777;0.26264;0.594067;0.277006;0.554317
